#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-3.2706744671 7.4710626602 0.8735790253 28.6799755096 0.0000000000 0.0000000000 0.2528969944 3.3497576714
-3.2873113155 7.5515336990 1.7086584568 28.5003967285 0.0000000000 0.0000000000 0.2507498562 3.2704374790
-3.3040349483 7.6333570480 2.5501790047 28.3483142853 0.0000000000 0.0000000000 0.2478086054 3.1950252056
-3.3209707737 7.7166724205 3.3915295601 28.2257232666 0.0000000000 0.0000000000 0.2441959977 3.1234133244
-3.3382532597 7.8017487526 4.2252745628 28.1336555481 0.0000000000 0.0000000000 0.2400092632 3.0555036068
-3.3560373783 7.8888225555 5.0472674370 28.0754985809 0.0000000000 0.0000000000 0.2353448123 2.9912307262
-3.3744816780 7.9780464172 5.8531093597 28.0502529144 0.0000000000 0.0000000000 0.2303209007 2.9305284023
-3.3937537670 8.0697612762 6.6379551888 28.0567665100 0.0000000000 0.0000000000 0.2249981165 2.8733851910
-3.4138839245 8.1638965607 7.3995308876 28.0952396393 0.0000000000 0.0000000000 0.2194836736 2.8198072910
-3.4349040985 8.2603874207 8.1351957321 28.1618938446 0.0000000000 0.0000000000 0.2138565928 2.7698733807
-3.4569325447 8.3593540192 8.8426036835 28.2551879883 0.0000000000 0.0000000000 0.2081830949 2.7237088680
-3.4799973965 8.4608478546 9.5221443176 28.3705577850 0.0000000000 0.0000000000 0.2025251687 2.6814470291
-3.5042517185 8.5651512146 10.1704196930 28.5022277832 0.0000000000 0.0000000000 0.1969252974 2.6432836056
-3.5297567844 8.6722812653 10.7872438431 28.6439990997 0.0000000000 0.0000000000 0.1913915277 2.6093690395
-3.5565598011 8.7822322845 11.3709945679 28.7865638733 0.0000000000 0.0000000000 0.1859418601 2.5799038410
-3.5847067833 8.8950328827 11.9164381027 28.9206352234 0.0000000000 0.0000000000 0.1805976480 2.5551142693
-3.6141905785 9.0105752945 12.4224758148 29.0398330688 0.0000000000 0.0000000000 0.1753668785 2.5352020264
-3.6449639797 9.1286983490 12.8904266357 29.1357135773 0.0000000000 0.0000000000 0.1702872217 2.5204477310
-3.6770236492 9.2493515015 13.3172464371 29.2000331879 0.0000000000 0.0000000000 0.1654095352 2.5110466480
-3.7102944851 9.3722238541 13.6988248825 29.2287712097 0.0000000000 0.0000000000 0.1607655138 2.5072917938
-3.7448973656 9.4976453781 14.0357847214 29.2211608887 0.0000000000 0.0000000000 0.1564638168 2.5093050003
-3.7807936668 9.6255655289 14.3274135590 29.1792392731 0.0000000000 0.0000000000 0.1525719017 2.5170896053
-3.8178818226 9.7556734085 14.5773477554 29.1059265137 0.0000000000 0.0000000000 0.1491667330 2.5304689407
-3.8562111855 9.8879938126 14.7884273529 29.0029373169 0.0000000000 0.0000000000 0.1463503838 2.5490958691
-3.8956522942 10.0222539902 14.9615926743 28.8774681091 0.0000000000 0.0000000000 0.1441959590 2.5727088451
-3.9361715317 10.1584205627 15.0983018875 28.7353343964 0.0000000000 0.0000000000 0.1427827030 2.6007587910
-3.9777143002 10.2964067459 15.2055854797 28.5858516693 0.0000000000 0.0000000000 0.1421211660 2.6326391697
-4.0202264786 10.4358768463 15.2876510620 28.4345645905 0.0000000000 0.0000000000 0.1422801018 2.6676990986
-4.0636682510 10.5768461227 15.3485460281 28.2866687775 0.0000000000 0.0000000000 0.1433024853 2.7052853107
-4.1079487801 10.7190141678 15.3920574188 28.1492919922 0.0000000000 0.0000000000 0.1452007443 2.7448387146
-4.1530890465 10.8624629974 15.4218120575 28.0260429382 0.0000000000 0.0000000000 0.1479474604 2.7857973576
-4.1989722252 11.0068826675 15.4430208206 27.9195480347 0.0000000000 0.0000000000 0.1515203565 2.8276627064
-4.2454261780 11.1518621445 15.4613847733 27.8313217163 0.0000000000 0.0000000000 0.1558314413 2.8700528145
-4.2924714088 11.2974634171 15.4815874100 27.7629489899 0.0000000000 0.0000000000 0.1607864052 2.9125969410
-4.3401298523 11.4438076019 15.5081157684 27.7124843597 0.0000000000 0.0000000000 0.1662821919 2.9550478458
-4.3882112503 11.5905313492 15.5442514420 27.6772994995 0.0000000000 0.0000000000 0.1721854806 2.9971256256
-4.4366984367 11.7375822067 15.5927734375 27.6542015076 0.0000000000 0.0000000000 0.1783644557 3.0386507511
-4.4855394363 11.8847408295 15.6587171555 27.6393489838 0.0000000000 0.0000000000 0.1847065240 3.0794508457
-4.5345878601 12.0315256119 15.7428541183 27.6272525787 0.0000000000 0.0000000000 0.1911138147 3.1193380356
-4.5838494301 12.1780738831 15.8433237076 27.6108055115 0.0000000000 0.0000000000 0.1975247711 3.1582500935
-4.6334767342 12.3248004913 15.9569473267 27.5806827545 0.0000000000 0.0000000000 0.2038862407 3.1962316036
-4.6835732460 12.4719257355 16.0817565918 27.5346546173 0.0000000000 0.0000000000 0.2101342976 3.2333326340
-4.7341957092 12.6195297241 16.2137718201 27.4683055878 0.0000000000 0.0000000000 0.2162039727 3.2695562840
-4.7852802277 12.7674751282 16.3485126495 27.3765010834 0.0000000000 0.0000000000 0.2220394015 3.3049099445
-4.8368382454 12.9157772064 16.4788303375 27.2604942322 0.0000000000 0.0000000000 0.2276003361 3.3394203186
-4.8887872696 13.0642490387 16.6024723053 27.1212863922 0.0000000000 0.0000000000 0.2328338474 3.3731641769
-4.9410963058 13.2127504349 16.7163887024 26.9597568512 0.0000000000 0.0000000000 0.2377499938 3.4062430859
-4.9938187599 13.3612947464 16.8146305084 26.7811317444 0.0000000000 0.0000000000 0.2423279583 3.4386172295
-5.0469155312 13.5098695755 16.8943958282 26.5960941315 0.0000000000 0.0000000000 0.2465508431 3.4702243805
-5.1003332138 13.6582784653 16.9517059326 26.4085788727 0.0000000000 0.0000000000 0.2504128218 3.5009710789
-5.1541090012 13.8064708710 16.9839534760 26.2244567871 0.0000000000 0.0000000000 0.2539296150 3.5308318138
-5.2082791328 13.9544477463 16.9862556458 26.0479660034 0.0000000000 0.0000000000 0.2571121454 3.5598003864
-5.2627243996 14.1020345688 16.9578552246 25.8824920654 0.0000000000 0.0000000000 0.2599470317 3.5878021717
-5.3174972534 14.2494659424 16.8984394073 25.7312602997 0.0000000000 0.0000000000 0.2624446750 3.6147780418
-5.3725872040 14.3967542648 16.8115959167 25.5951099396 0.0000000000 0.0000000000 0.2646033466 3.6405448914
-5.4279780388 14.5438728333 16.6994800568 25.4723567963 0.0000000000 0.0000000000 0.2664303780 3.6651129723
-5.4835901260 14.6907377243 16.5643177032 25.3607730865 0.0000000000 0.0000000000 0.2679141462 3.6883485317
-5.5394082069 14.8372383118 16.4103126526 25.2579879761 0.0000000000 0.0000000000 0.2690158188 3.7101681232
-5.5953626633 14.9832725525 16.2410240173 25.1579360962 0.0000000000 0.0000000000 0.2696924806 3.7305107117
-5.6514534950 15.1288661957 16.0617084503 25.0572566986 0.0000000000 0.0000000000 0.2699059546 3.7493312359
-5.7074832916 15.2735452652 15.8768854141 24.9538536072 0.0000000000 0.0000000000 0.2696609795 3.7665624619
-5.7635059357 15.4176731110 15.6911792755 24.8448448181 0.0000000000 0.0000000000 0.2689977586 3.7820682526
-5.8194947243 15.5611810684 15.5085029602 24.7268466949 0.0000000000 0.0000000000 0.2679595053 3.7957494259
-5.8753571510 15.7038640976 15.3342933655 24.5991096497 0.0000000000 0.0000000000 0.2666502893 3.8076014519
-5.9311375618 15.8458814621 15.1688671112 24.4616851807 0.0000000000 0.0000000000 0.2651350796 3.8176403046
-5.9867267609 15.9870071411 15.0154905319 24.3179149628 0.0000000000 0.0000000000 0.2634712458 3.8257989883
-6.0421395302 16.1273899078 14.8755350113 24.1707534790 0.0000000000 0.0000000000 0.2616728842 3.8320574760
-6.0971379280 16.2664184570 14.7516794205 24.0230541229 0.0000000000 0.0000000000 0.2597813606 3.8364496231
-6.1517729759 16.4043140411 14.6437139511 23.8789806366 0.0000000000 0.0000000000 0.2578174472 3.8390083313
-6.2061872482 16.5413150787 14.5476551056 23.7404918671 0.0000000000 0.0000000000 0.2557861507 3.8397977352
-6.2604126930 16.6774253845 14.4628171921 23.6101665497 0.0000000000 0.0000000000 0.2536987960 3.8389248848
-6.3145294189 16.8128623962 14.3847398758 23.4894580841 0.0000000000 0.0000000000 0.2515545189 3.8364944458
-6.3685951233 16.9477481842 14.3097639084 23.3774547577 0.0000000000 0.0000000000 0.2493743896 3.8326566219
-6.4226341248 17.0821056366 14.2362709045 23.2742691040 0.0000000000 0.0000000000 0.2471868694 3.8275816441
-6.4767284393 17.2161540985 14.1605787277 23.1760330200 0.0000000000 0.0000000000 0.2450025976 3.8214213848
-6.5307960510 17.3497905731 14.0798206329 23.0803546906 0.0000000000 0.0000000000 0.2428231388 3.8143122196
-6.5848541260 17.4830055237 13.9935617447 22.9850444794 0.0000000000 0.0000000000 0.2406435013 3.8063292503
-6.6388497353 17.6157321930 13.9001016617 22.8890819550 0.0000000000 0.0000000000 0.2384811193 3.7975473404
-6.6928715706 17.7480583191 13.7971496582 22.7903041840 0.0000000000 0.0000000000 0.2363597155 3.7880158424
-6.7469534874 17.8799991608 13.6861305237 22.6883335114 0.0000000000 0.0000000000 0.2342876643 3.7777457237
-6.8010430336 18.0114974976 13.5670890808 22.5808410645 0.0000000000 0.0000000000 0.2323198915 3.7668449879
-6.8551588058 18.1426239014 13.4421977997 22.4693431854 0.0000000000 0.0000000000 0.2304864824 3.7553184032
-6.9093575478 18.2734603882 13.3123311996 22.3558616638 0.0000000000 0.0000000000 0.2287817448 3.7431282997
-6.9636425972 18.4040966034 13.1791000366 22.2417545319 0.0000000000 0.0000000000 0.2271967679 3.7303471565
-7.0179338455 18.5343551636 13.0448532104 22.1281032562 0.0000000000 0.0000000000 0.2257631123 3.7169644833
-7.0720558167 18.6639728546 12.9110517502 22.0165767670 0.0000000000 0.0000000000 0.2244496644 3.7029657364
-7.1260538101 18.7930011749 12.7817964554 21.9080410004 0.0000000000 0.0000000000 0.2232758254 3.6883866787
-7.1799468994 18.9215126038 12.6582870483 21.8038558960 0.0000000000 0.0000000000 0.2222408503 3.6732344627
-7.2337484360 19.0494766235 12.5414896011 21.7046966553 0.0000000000 0.0000000000 0.2213603556 3.6575779915
-7.2874727249 19.1769485474 12.4298315048 21.6099815369 0.0000000000 0.0000000000 0.2206492424 3.6414802074
-7.3410658836 19.3038902283 12.3248682022 21.5196895599 0.0000000000 0.0000000000 0.2201307714 3.6249971390
-7.3944582939 19.4302711487 12.2273931503 21.4337692261 0.0000000000 0.0000000000 0.2197714150 3.6081736088
-7.4477853775 19.5562744141 12.1362895966 21.3503017426 0.0000000000 0.0000000000 0.2195626795 3.5910439491
-7.5009999275 19.6817779541 12.0524034500 21.2679462433 0.0000000000 0.0000000000 0.2195139229 3.5736935139
-7.5541400909 19.8068923950 11.9742755890 21.1857738495 0.0000000000 0.0000000000 0.2196248174 3.5561287403
-7.6071605682 19.9315452576 11.9008560181 21.1010608673 0.0000000000 0.0000000000 0.2198600918 3.5384051800
-7.6600484848 20.0557079315 11.8311862946 21.0128192902 0.0000000000 0.0000000000 0.2201896459 3.5206019878
-7.7129020691 20.1795444489 11.7645025253 20.9215412140 0.0000000000 0.0000000000 0.2206304222 3.5027859211
-7.7657608986 20.3032150269 11.6986942291 20.8272171021 0.0000000000 0.0000000000 0.2211353183 3.4849250317
-7.8185739517 20.4265651703 11.6342687607 20.7305850983 0.0000000000 0.0000000000 0.2217152715 3.4670689106
-7.8714027405 20.5497303009 11.5706996918 20.6335659027 0.0000000000 0.0000000000 0.2223570198 3.4492874146
-7.9241285324 20.6724281311 11.5076398849 20.5369186401 0.0000000000 0.0000000000 0.2230390608 3.4316151142
-7.9768123627 20.7949466705 11.4443521500 20.4396305084 0.0000000000 0.0000000000 0.2237739861 3.4141311646
-8.0295763016 20.9175128937 11.3798875809 20.3428173065 0.0000000000 0.0000000000 0.2245715559 3.3968789577
-8.0823822021 21.0400600433 11.3131752014 20.2458190918 0.0000000000 0.0000000000 0.2254398763 3.3798191547
-8.1351623535 21.1624507904 11.2440557480 20.1497497559 0.0000000000 0.0000000000 0.2263866663 3.3629145622
-8.1878709793 21.2845726013 11.1735544205 20.0554294586 0.0000000000 0.0000000000 0.2273981571 3.3461294174
-8.2405424118 21.4066162109 11.1014528275 19.9632892609 0.0000000000 0.0000000000 0.2284426242 3.3294692039
-8.2931079865 21.5283679962 11.0276918411 19.8730068207 0.0000000000 0.0000000000 0.2295129150 3.3129425049
-8.3455982208 21.6498870850 10.9517135620 19.7824478149 0.0000000000 0.0000000000 0.2305545658 3.2965412140
-8.3980045319 21.7712860107 10.8725614548 19.6916847229 0.0000000000 0.0000000000 0.2315433472 3.2802891731
-8.4503440857 21.8925094604 10.7910051346 19.6003189087 0.0000000000 0.0000000000 0.2324600518 3.2641077042
-8.5026121140 22.0135116577 10.7071933746 19.5084266663 0.0000000000 0.0000000000 0.2332864851 3.2479870319
-8.5548458099 22.1344051361 10.6210126877 19.4156990051 0.0000000000 0.0000000000 0.2339972407 3.2318332195
-8.6070518494 22.2552528381 10.5317411423 19.3222045898 0.0000000000 0.0000000000 0.2345816195 3.2156007290
-8.6591529846 22.3759002686 10.4402818680 19.2281322479 0.0000000000 0.0000000000 0.2350349575 3.1992943287
-8.7111921310 22.4964847565 10.3472824097 19.1328468323 0.0000000000 0.0000000000 0.2353708148 3.1829588413
-8.7631464005 22.6169261932 10.2545757294 19.0376224518 0.0000000000 0.0000000000 0.2356010228 3.1665799618
-8.8148632050 22.7370376587 10.1627712250 18.9429855347 0.0000000000 0.0000000000 0.2357497364 3.1501922607
-8.8664426804 22.8569717407 10.0712375641 18.8489856720 0.0000000000 0.0000000000 0.2358375043 3.1337532997
-8.9179210663 22.9768047333 9.9800100327 18.7554645538 0.0000000000 0.0000000000 0.2358553857 3.1172449589
-8.9692602158 23.0965042114 9.8890399933 18.6633815765 0.0000000000 0.0000000000 0.2358116806 3.1006641388
-9.0203828812 23.2158374786 9.7981758118 18.5733089447 0.0000000000 0.0000000000 0.2357114702 3.0839807987
-9.0713148117 23.3348999023 9.7087459564 18.4856643677 0.0000000000 0.0000000000 0.2355515659 3.0672245026
-9.1220149994 23.4536571503 9.6201524734 18.3989200592 0.0000000000 0.0000000000 0.2353633046 3.0503993034
-9.1724815369 23.5721054077 9.5323076248 18.3130702972 0.0000000000 0.0000000000 0.2351784110 3.0335361958
-9.2227611542 23.6903800964 9.4447298050 18.2258415222 0.0000000000 0.0000000000 0.2350179851 3.0166566372
-9.2728366852 23.8085079193 9.3560800552 18.1382369995 0.0000000000 0.0000000000 0.2348968238 2.9997708797
-9.3226804733 23.9264717102 9.2665243149 18.0502891541 0.0000000000 0.0000000000 0.2348126620 2.9828302860
-9.3722887039 24.0441799164 9.1774988174 17.9614753723 0.0000000000 0.0000000000 0.2347577810 2.9658443928
-9.4217195511 24.1617717743 9.0891094208 17.8716487885 0.0000000000 0.0000000000 0.2347138673 2.9487519264
-9.4709434509 24.2790889740 9.0017709732 17.7808036804 0.0000000000 0.0000000000 0.2346770316 2.9316005707
-9.5199861526 24.3961849213 8.9155807495 17.6900863647 0.0000000000 0.0000000000 0.2346323133 2.9144277573
-9.5688266754 24.5130710602 8.8296241760 17.5982856750 0.0000000000 0.0000000000 0.2345966548 2.8972358704
-9.6174259186 24.6297454834 8.7446985245 17.5083713531 0.0000000000 0.0000000000 0.2345602214 2.8800091743
-9.6657981873 24.7461185455 8.6604413986 17.4210491180 0.0000000000 0.0000000000 0.2345198095 2.8627352715
-9.7138700485 24.8620834351 8.5762815475 17.3374633789 0.0000000000 0.0000000000 0.2344480157 2.8453860283
-9.7616958618 24.9777374268 8.4922771454 17.2582416534 0.0000000000 0.0000000000 0.2343264371 2.8279950619
-9.8092269897 25.0928955078 8.4074792862 17.1820201874 0.0000000000 0.0000000000 0.2341546714 2.8105480671
-9.8563823700 25.2074871063 8.3211174011 17.1078052521 0.0000000000 0.0000000000 0.2339109480 2.7930595875
-9.9032945633 25.3216590881 8.2329931259 17.0343170166 0.0000000000 0.0000000000 0.2335929871 2.7756075859
-9.9497814178 25.4349575043 8.1441135406 16.9631366730 0.0000000000 0.0000000000 0.2331980765 2.7582156658
-9.9958972931 25.5475196838 8.0545578003 16.8943977356 0.0000000000 0.0000000000 0.2327311933 2.7408847809
-10.0418100357 25.6598224640 7.9641032219 16.8256626129 0.0000000000 0.0000000000 0.2321823388 2.7236673832
-10.0875406265 25.7719268799 7.8724641800 16.7559967041 0.0000000000 0.0000000000 0.2315558791 2.7066004276
-10.1329555511 25.8835620880 7.7812643051 16.6865997314 0.0000000000 0.0000000000 0.2308972627 2.6896538734
-10.1780443192 25.9946689606 7.6909337044 16.6180896759 0.0000000000 0.0000000000 0.2302232683 2.6728000641
-10.2227582932 26.1050834656 7.6022257805 16.5505485535 0.0000000000 0.0000000000 0.2295615226 2.6560726166
-10.2671670914 26.2150382996 7.5158839226 16.4842281342 0.0000000000 0.0000000000 0.2289183587 2.6394851208
-10.3112001419 26.3242835999 7.4336080551 16.4194755554 0.0000000000 0.0000000000 0.2282988280 2.6230099201
-10.3549165726 26.4328231812 7.3547081947 16.3551826477 0.0000000000 0.0000000000 0.2276960015 2.6066482067
-10.3983697891 26.5409946442 7.2789497375 16.2921543121 0.0000000000 0.0000000000 0.2271190435 2.5904214382
-10.4415988922 26.6488723755 7.2061944008 16.2309551239 0.0000000000 0.0000000000 0.2265533805 2.5743727684
-10.4845600128 26.7563152313 7.1358308792 16.1703777313 0.0000000000 0.0000000000 0.2259837985 2.5585484505
-10.5272760391 26.8634757996 7.0683846474 16.1108589172 0.0000000000 0.0000000000 0.2254150212 2.5429809093
-10.5698471069 26.9704799652 7.0028467178 16.0515842438 0.0000000000 0.0000000000 0.2248332798 2.5277161598
-10.6122322083 27.0772399902 6.9388523102 15.9926900864 0.0000000000 0.0000000000 0.2242251635 2.5127770901
-10.6544246674 27.1837062836 6.8761405945 15.9344406128 0.0000000000 0.0000000000 0.2235771567 2.4981653690
-10.6964263916 27.2898616791 6.8140130043 15.8760471344 0.0000000000 0.0000000000 0.2229006588 2.4838833809
-10.7382316589 27.3956851959 6.7510194778 15.8181867599 0.0000000000 0.0000000000 0.2221873999 2.4699015617
-10.7797079086 27.5007934570 6.6888508797 15.7619295120 0.0000000000 0.0000000000 0.2214488983 2.4562232494
-10.8209724426 27.6055221558 6.6264615059 15.7067642212 0.0000000000 0.0000000000 0.2206874937 2.4428358078
-10.8620586395 27.7099075317 6.5633306503 15.6516265869 0.0000000000 0.0000000000 0.2198944390 2.4297401905
-10.9027881622 27.8135852814 6.4998235703 15.5960474014 0.0000000000 0.0000000000 0.2190619558 2.4169690609
-10.9432840347 27.9167976379 6.4354662895 15.5398883820 0.0000000000 0.0000000000 0.2181920707 2.4044988155
-10.9835624695 28.0195903778 6.3712029457 15.4835605621 0.0000000000 0.0000000000 0.2172868550 2.3923084736
-11.0235490799 28.1217784882 6.3064045906 15.4284458160 0.0000000000 0.0000000000 0.2163500935 2.3803262711
-11.0633249283 28.2235069275 6.2407374382 15.3734483719 0.0000000000 0.0000000000 0.2153832763 2.3685491085
-11.1028728485 28.3248252869 6.1750335693 15.3188858032 0.0000000000 0.0000000000 0.2144092172 2.3569812775
-11.1421222687 28.4256362915 6.1098437309 15.2646236420 0.0000000000 0.0000000000 0.2134537846 2.3455793858
-11.1811466217 28.5259780884 6.0447955132 15.2110509872 0.0000000000 0.0000000000 0.2125502080 2.3343408108
-11.2199678421 28.6257877350 5.9806122780 15.1584644318 0.0000000000 0.0000000000 0.2117123157 2.3232350349
-11.2585935593 28.7252216339 5.9170751572 15.1063861847 0.0000000000 0.0000000000 0.2109574676 2.3122458458
-11.2970523834 28.8243408203 5.8547072411 15.0546197891 0.0000000000 0.0000000000 0.2102979720 2.3013627529
-11.3352422714 28.9229469299 5.7933092117 15.0028705597 0.0000000000 0.0000000000 0.2097247094 2.2905690670
-11.3731613159 29.0210876465 5.7334222794 14.9514036179 0.0000000000 0.0000000000 0.2092148513 2.2798638344
-11.4107837677 29.1187133789 5.6741971970 14.8996934891 0.0000000000 0.0000000000 0.2087414861 2.2692387104
-11.4481039047 29.2156658173 5.6161351204 14.8475599289 0.0000000000 0.0000000000 0.2082918435 2.2587049007
-11.4852275848 29.3121490479 5.5584487915 14.7954654694 0.0000000000 0.0000000000 0.2078475207 2.2482659817
-11.5220937729 29.4080944061 5.5017189980 14.7428731918 0.0000000000 0.0000000000 0.2073930204 2.2379317284
-11.5586442947 29.5030879974 5.4466357231 14.6900672913 0.0000000000 0.0000000000 0.2069300711 2.2276680470
-11.5949354172 29.5975780487 5.3927588463 14.6373472214 0.0000000000 0.0000000000 0.2064632326 2.2174448967
-11.6310291290 29.6916732788 5.3404078484 14.5848283768 0.0000000000 0.0000000000 0.2059981376 2.2072787285
-11.6669836044 29.7854671478 5.2892332077 14.5321521759 0.0000000000 0.0000000000 0.2055288851 2.1971764565
-11.7025814056 29.8785285950 5.2395462990 14.4802808762 0.0000000000 0.0000000000 0.2050480843 2.1871511936
-11.7379369736 29.9711818695 5.1912469864 14.4287624359 0.0000000000 0.0000000000 0.2045677751 2.1772298813
-11.7731952667 30.0637130737 5.1435241699 14.3769245148 0.0000000000 0.0000000000 0.2041008025 2.1674122810
-11.8083353043 30.1561412811 5.0966749191 14.3253555298 0.0000000000 0.0000000000 0.2036571354 2.1576964855
-11.8432693481 30.2481765747 5.0509414673 14.2738742828 0.0000000000 0.0000000000 0.2032357007 2.1480779648
-11.8779954910 30.3398361206 5.0068016052 14.2241315842 0.0000000000 0.0000000000 0.2028206885 2.1385810375
-11.9126195908 30.4313163757 4.9635848999 14.1755142212 0.0000000000 0.0000000000 0.2023985684 2.1292426586
-11.9471111298 30.5225334167 4.9212341309 14.1278409958 0.0000000000 0.0000000000 0.2019541115 2.1200337410
-11.9815044403 30.6135253906 4.8795146942 14.0809354782 0.0000000000 0.0000000000 0.2014795691 2.1109626293
-12.0157537460 30.7043838501 4.8377003670 14.0341367722 0.0000000000 0.0000000000 0.2009631991 2.1020433903
-12.0499267578 30.7950057983 4.7957844734 13.9877490997 0.0000000000 0.0000000000 0.2003950328 2.0932986736
-12.0839204788 30.8853759766 4.7533135414 13.9412794113 0.0000000000 0.0000000000 0.1997698694 2.0847125053
-12.1178817749 30.9756793976 4.7098369598 13.8938398361 0.0000000000 0.0000000000 0.1990989298 2.0763044357
-12.1517238617 31.0658111572 4.6652517319 13.8455276489 0.0000000000 0.0000000000 0.1983980983 2.0680377483
-12.1855144501 31.1558322906 4.6196870804 13.7965726852 0.0000000000 0.0000000000 0.1976808459 2.0599026680
-12.2192258835 31.2456874847 4.5748686790 13.7469177246 0.0000000000 0.0000000000 0.1969584525 2.0519187450
