#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-2.8666737080 6.1958179474 -4.4054288864 30.2438602448 0.0000000000 0.0000000000 0.1563384533 4.7618303299
-2.9074587822 6.3155293465 -4.2249369621 30.1077671051 0.0000000000 0.0000000000 0.1833878905 4.6423540115
-2.9450402260 6.4315161705 -3.8993909359 29.9235801697 0.0000000000 0.0000000000 0.2077480406 4.5212769508
-2.9797875881 6.5445504189 -3.4398779869 29.7011318207 0.0000000000 0.0000000000 0.2293270230 4.3998570442
-3.0120413303 6.6552438736 -2.8570377827 29.4535884857 0.0000000000 0.0000000000 0.2480810732 4.2792229652
-3.0421774387 6.7642579079 -2.1604881287 29.1890201569 0.0000000000 0.0000000000 0.2640283108 4.1603355408
-3.0705108643 6.8721284866 -1.3620113134 28.9187545776 0.0000000000 0.0000000000 0.2772476077 4.0440340042
-3.0974075794 6.9795069695 -0.4700644612 28.6559467316 0.0000000000 0.0000000000 0.2878698111 3.9310448170
-3.1231870651 7.0868616104 0.5072751641 28.4125671387 0.0000000000 0.0000000000 0.2960301340 3.8218946457
-3.1481528282 7.1946439743 1.5572984219 28.1978054047 0.0000000000 0.0000000000 0.3018683195 3.7170655727
-3.1726179123 7.3032178879 2.6656453609 28.0208072662 0.0000000000 0.0000000000 0.3055866957 3.6168732643
-3.1968801022 7.4130253792 3.8165891171 27.8871326447 0.0000000000 0.0000000000 0.3074111938 3.5215671062
-3.2212176323 7.5243768692 4.9950160980 27.8070487976 0.0000000000 0.0000000000 0.3075334728 3.4313282967
-3.2460427284 7.6378140450 6.1836538315 27.7818298340 0.0000000000 0.0000000000 0.3061189353 3.3463320732
-3.2716538906 7.7537102699 7.3644933701 27.8076286316 0.0000000000 0.0000000000 0.3034067154 3.2667889595
-3.2982726097 7.8722324371 8.5205230713 27.8792209625 0.0000000000 0.0000000000 0.2995980382 3.1928591728
-3.3261229992 7.9935932159 9.6349077225 27.9931526184 0.0000000000 0.0000000000 0.2948556244 3.1247422695
-3.3554766178 8.1181650162 10.6992893219 28.1506519318 0.0000000000 0.0000000000 0.2893022597 3.0627317429
-3.3864326477 8.2458992004 11.7030553818 28.3441982269 0.0000000000 0.0000000000 0.2830323279 3.0072133541
-3.4192254543 8.3770933151 12.6338672638 28.5640926361 0.0000000000 0.0000000000 0.2761539221 2.9586310387
-3.4539184570 8.5117664337 13.4828329086 28.7980556488 0.0000000000 0.0000000000 0.2687431574 2.9174680710
-3.4905912876 8.6499538422 14.2431697845 29.0310077667 0.0000000000 0.0000000000 0.2608732879 2.8842608929
-3.5292799473 8.7917680740 14.9061613083 29.2466201782 0.0000000000 0.0000000000 0.2527254522 2.8594400883
-3.5700962543 8.9372892380 15.4677581787 29.4304294586 0.0000000000 0.0000000000 0.2445458770 2.8433890343
-3.6129541397 9.0862255096 15.9274673462 29.5675506592 0.0000000000 0.0000000000 0.2365084291 2.8363828659
-3.6577928066 9.2383823395 16.2879981995 29.6459445953 0.0000000000 0.0000000000 0.2288758755 2.8384912014
-3.7045950890 9.3937730789 16.5546646118 29.6616325378 0.0000000000 0.0000000000 0.2218860388 2.8496074677
-3.7531938553 9.5519714355 16.7379074097 29.6133708954 0.0000000000 0.0000000000 0.2157729119 2.8693933487
-3.8035118580 9.7129154205 16.8477478027 29.5022792816 0.0000000000 0.0000000000 0.2107202560 2.8972895145
-3.8554542065 9.8763036728 16.8922309875 29.3331489563 0.0000000000 0.0000000000 0.2068499178 2.9324562550
-3.9087915421 10.0418167114 16.8915290833 29.1179046631 0.0000000000 0.0000000000 0.2043796331 2.9738674164
-3.9633979797 10.2091588974 16.8527450562 28.8649921417 0.0000000000 0.0000000000 0.2034794837 3.0201647282
-4.0190472603 10.3778877258 16.7921924591 28.5924015045 0.0000000000 0.0000000000 0.2042672187 3.0700383186
-4.0756702423 10.5477380753 16.7210311890 28.3096256256 0.0000000000 0.0000000000 0.2066586763 3.1223714352
-4.1331176758 10.7183609009 16.6495018005 28.0297069550 0.0000000000 0.0000000000 0.2105623335 3.1760714054
-4.1914730072 10.8897523880 16.5825500488 27.7674179077 0.0000000000 0.0000000000 0.2159119844 3.2301628590
-4.2506051064 11.0615701675 16.5281944275 27.5332298279 0.0000000000 0.0000000000 0.2225167155 3.2837965488
-4.3105015755 11.2337522507 16.4933834076 27.3312339783 0.0000000000 0.0000000000 0.2301196903 3.3362770081
-4.3710026741 11.4058656693 16.4801368713 27.1648445129 0.0000000000 0.0000000000 0.2384175956 3.3871278763
-4.4319519997 11.5776491165 16.4895820618 27.0336341858 0.0000000000 0.0000000000 0.2471588552 3.4360997677
-4.4934062958 11.7491283417 16.5262451172 26.9398288727 0.0000000000 0.0000000000 0.2561196983 3.4829456806
-4.5553245544 11.9202842712 16.5871715546 26.8755092621 0.0000000000 0.0000000000 0.2650587261 3.5276432037
-4.6178059578 12.0915508270 16.6696109772 26.8324775696 0.0000000000 0.0000000000 0.2737020254 3.5701930523
-4.6808676720 12.2630176544 16.7731990814 26.8040981293 0.0000000000 0.0000000000 0.2818711102 3.6106750965
-4.7444996834 12.4346113205 16.8885097504 26.7758464813 0.0000000000 0.0000000000 0.2894104123 3.6492254734
-4.8086791039 12.6064300537 17.0047531128 26.7335205078 0.0000000000 0.0000000000 0.2961655855 3.6859891415
-4.8734483719 12.7784261703 17.1104068756 26.6653404236 0.0000000000 0.0000000000 0.3021267354 3.7210969925
-4.9388198853 12.9507169724 17.1963119507 26.5611782074 0.0000000000 0.0000000000 0.3072717190 3.7548642159
-5.0047831535 13.1232700348 17.2531242371 26.4181022644 0.0000000000 0.0000000000 0.3115735650 3.7873940468
-5.0713653564 13.2961111069 17.2738304138 26.2363681793 0.0000000000 0.0000000000 0.3150730729 3.8186972141
-5.1385669708 13.4692392349 17.2528190613 26.0213928223 0.0000000000 0.0000000000 0.3178077042 3.8487136364
-5.2062788010 13.6424903870 17.1860923767 25.7791385651 0.0000000000 0.0000000000 0.3198049664 3.8773181438
-5.2744240761 13.8157062531 17.0734672546 25.5237445831 0.0000000000 0.0000000000 0.3211761415 3.9043138027
-5.3429789543 13.9888343811 16.9151649475 25.2646446228 0.0000000000 0.0000000000 0.3220474124 3.9295368195
-5.4118556976 14.1614885330 16.7214355469 25.0148487091 0.0000000000 0.0000000000 0.3224931359 3.9526243210
-5.4809870720 14.3337364197 16.4951267242 24.7824821472 0.0000000000 0.0000000000 0.3225916922 3.9733166695
-5.5503334999 14.5055894852 16.2435073853 24.5754852295 0.0000000000 0.0000000000 0.3223861158 3.9912731647
-5.6197929382 14.6768541336 15.9694786072 24.3960704803 0.0000000000 0.0000000000 0.3218647838 4.0062260628
-5.6892995834 14.8475608826 15.6739711761 24.2348556519 0.0000000000 0.0000000000 0.3210497499 4.0180840492
-5.7587957382 15.0175971985 15.3631029129 24.0775337219 0.0000000000 0.0000000000 0.3199789822 4.0268630981
-5.8281807899 15.1868286133 15.0526075363 23.9262027740 0.0000000000 0.0000000000 0.3186109364 4.0325164795
-5.8973855972 15.3550815582 14.7585029602 23.7824573517 0.0000000000 0.0000000000 0.3170271218 4.0351042747
-5.9663109779 15.5222826004 14.4892244339 23.6418418884 0.0000000000 0.0000000000 0.3152196705 4.0348019600
-6.0347967148 15.6880540848 14.2549619675 23.5026798248 0.0000000000 0.0000000000 0.3131582141 4.0318746567
-6.1029181480 15.8527698517 14.0568151474 23.3609809875 0.0000000000 0.0000000000 0.3108051717 4.0265922546
-6.1707010269 16.0165309906 13.8941049576 23.2119808197 0.0000000000 0.0000000000 0.3081721365 4.0192093849
-6.2382464409 16.1795845032 13.7667798996 23.0554122925 0.0000000000 0.0000000000 0.3053185344 4.0099878311
-6.3055658340 16.3419609070 13.6753358841 22.8924770355 0.0000000000 0.0000000000 0.3022592366 3.9991605282
-6.3726429939 16.5035266876 13.6164274216 22.7272701263 0.0000000000 0.0000000000 0.2990055680 3.9869654179
-6.4394092560 16.6640834808 13.5830802917 22.5640144348 0.0000000000 0.0000000000 0.2956166267 3.9736680984
-6.5059204102 16.8238353729 13.5690612793 22.4058094025 0.0000000000 0.0000000000 0.2921126783 3.9594621658
-6.5722260475 16.9827022552 13.5649185181 22.2545833588 0.0000000000 0.0000000000 0.2885871828 3.9445011616
-6.6385521889 17.1411800385 13.5625267029 22.1128406525 0.0000000000 0.0000000000 0.2851194739 3.9289171696
-6.7049379349 17.2993850708 13.5529851913 21.9810314178 0.0000000000 0.0000000000 0.2817534804 3.9128656387
-6.7713379860 17.4570999146 13.5270557404 21.8584766388 0.0000000000 0.0000000000 0.2785412371 3.8964993954
-6.8379225731 17.6146373749 13.4794998169 21.7438583374 0.0000000000 0.0000000000 0.2755721807 3.8798613548
-6.9046487808 17.7718658447 13.4055328369 21.6340274811 0.0000000000 0.0000000000 0.2728889287 3.8630342484
-6.9713888168 17.9284458160 13.3046970367 21.5252208710 0.0000000000 0.0000000000 0.2705264986 3.8460795879
-7.0382118225 18.0846347809 13.1758680344 21.4150676727 0.0000000000 0.0000000000 0.2684988379 3.8290090561
-7.1050400734 18.2403430939 13.0204515457 21.3015041351 0.0000000000 0.0000000000 0.2668124437 3.8117632866
-7.1718239784 18.3956069946 12.8433456421 21.1831150055 0.0000000000 0.0000000000 0.2654410303 3.7942354679
-7.2385296822 18.5503444672 12.6501512527 21.0592460632 0.0000000000 0.0000000000 0.2643236518 3.7763335705
-7.3051257133 18.7045898438 12.4473228455 20.9297828674 0.0000000000 0.0000000000 0.2634349167 3.7579472065
-7.3714733124 18.8581829071 12.2423448563 20.7964954376 0.0000000000 0.0000000000 0.2627089620 3.7389256954
-7.4376063347 19.0112056732 12.0401506424 20.6614665985 0.0000000000 0.0000000000 0.2620877922 3.7191617489
-7.5034523010 19.1636104584 11.8437623978 20.5250091553 0.0000000000 0.0000000000 0.2615649998 3.6985845566
-7.5689082146 19.3151912689 11.6584663391 20.3926544189 0.0000000000 0.0000000000 0.2611495554 3.6771461964
-7.6339626312 19.4659996033 11.4857492447 20.2662696838 0.0000000000 0.0000000000 0.2608284950 3.6548452377
-7.6986508369 19.6160736084 11.3276500702 20.1476097107 0.0000000000 0.0000000000 0.2605849802 3.6316771507
-7.7629432678 19.7653675079 11.1827449799 20.0361824036 0.0000000000 0.0000000000 0.2603795528 3.6076440811
-7.8267655373 19.9137611389 11.0489082336 19.9305725098 0.0000000000 0.0000000000 0.2602123916 3.5827860832
-7.8901653290 20.0614547729 10.9259967804 19.8291149139 0.0000000000 0.0000000000 0.2600346804 3.5571136475
-7.9531149864 20.2083454132 10.8114423752 19.7304744720 0.0000000000 0.0000000000 0.2598426044 3.5306959152
-8.0156335831 20.3545246124 10.7028436661 19.6331253052 0.0000000000 0.0000000000 0.2596417964 3.5035910606
-8.0777645111 20.5000610352 10.5974826813 19.5356121063 0.0000000000 0.0000000000 0.2594325542 3.4758741856
-8.1395006180 20.6449584961 10.4929389954 19.4363059998 0.0000000000 0.0000000000 0.2592303455 3.4476790428
-8.2008113861 20.7891292572 10.3864288330 19.3349933624 0.0000000000 0.0000000000 0.2590392828 3.4190950394
-8.2616767883 20.9325027466 10.2749223709 19.2316379547 0.0000000000 0.0000000000 0.2588532269 3.3901476860
-8.3221626282 21.0752277374 10.1588029861 19.1270885468 0.0000000000 0.0000000000 0.2586668730 3.3609745502
-8.3822717667 21.2174015045 10.0380992889 19.0234527588 0.0000000000 0.0000000000 0.2584709823 3.3316440582
-8.4419326782 21.3587570190 9.9137582779 18.9219093323 0.0000000000 0.0000000000 0.2582575679 3.3022534847
-8.5012006760 21.4994697571 9.7871866226 18.8227386475 0.0000000000 0.0000000000 0.2580144107 3.2728631496
-8.5599985123 21.6394100189 9.6597719193 18.7270908356 0.0000000000 0.0000000000 0.2577342689 3.2435233593
-8.6183519363 21.7785396576 9.5340003967 18.6354312897 0.0000000000 0.0000000000 0.2574247420 3.2143521309
-8.6762914658 21.9169826508 9.4116411209 18.5470809937 0.0000000000 0.0000000000 0.2570873201 3.1853840351
-8.7338151932 22.0547733307 9.2935142517 18.4611759186 0.0000000000 0.0000000000 0.2567201555 3.1566777229
-8.7909622192 22.1919918060 9.1808271408 18.3770942688 0.0000000000 0.0000000000 0.2563526332 3.1282606125
-8.8476686478 22.3285293579 9.0731391907 18.2933673859 0.0000000000 0.0000000000 0.2559928298 3.1001987457
-8.9039793015 22.4645042419 8.9704608917 18.2094898224 0.0000000000 0.0000000000 0.2556625307 3.0725851059
-8.9599227905 22.5998058319 8.8722620010 18.1249828339 0.0000000000 0.0000000000 0.2553694546 3.0454435349
-9.0154809952 22.7345333099 8.7784481049 18.0397968292 0.0000000000 0.0000000000 0.2550717890 3.0188176632
-9.0705928802 22.8686141968 8.6876754761 17.9528903961 0.0000000000 0.0000000000 0.2547740638 2.9927244186
-9.1252813339 23.0019912720 8.5997266769 17.8655815125 0.0000000000 0.0000000000 0.2544600666 2.9671866894
-9.1795816422 23.1347999573 8.5141525269 17.7782936096 0.0000000000 0.0000000000 0.2541363239 2.9422080517
-9.2335853577 23.2671356201 8.4303255081 17.6914386749 0.0000000000 0.0000000000 0.2537970543 2.9177048206
-9.2872924805 23.3989849091 8.3478488922 17.6055793762 0.0000000000 0.0000000000 0.2534188628 2.8936893940
-9.3407068253 23.5303688049 8.2661657333 17.5213680267 0.0000000000 0.0000000000 0.2529965639 2.8701782227
-9.3938503265 23.6613006592 8.1852769852 17.4395675659 0.0000000000 0.0000000000 0.2525287569 2.8471705914
-9.4467201233 23.7917995453 8.1028909683 17.3592987061 0.0000000000 0.0000000000 0.2519949377 2.8246822357
-9.4992084503 23.9217262268 8.0193319321 17.2812671661 0.0000000000 0.0000000000 0.2514109313 2.8026926517
-9.5514392853 24.0512428284 7.9338030815 17.2056102753 0.0000000000 0.0000000000 0.2507619262 2.7811799049
-9.6033525467 24.1801147461 7.8473153114 17.1330242157 0.0000000000 0.0000000000 0.2500238419 2.7601039410
-9.6549682617 24.3084831238 7.7600684166 17.0630187988 0.0000000000 0.0000000000 0.2491742522 2.7393884659
-9.7063808441 24.4364776611 7.6715745926 16.9943103790 0.0000000000 0.0000000000 0.2482204139 2.7190527916
-9.7575149536 24.5640029907 7.5808610916 16.9251899719 0.0000000000 0.0000000000 0.2471804768 2.6991112232
-9.8084182739 24.6911125183 7.4894456863 16.8559474945 0.0000000000 0.0000000000 0.2460769117 2.6795892715
-9.8590412140 24.8177280426 7.3976197243 16.7870941162 0.0000000000 0.0000000000 0.2449621707 2.6604576111
-9.9093008041 24.9436397552 7.3063445091 16.7179679871 0.0000000000 0.0000000000 0.2438520640 2.6417481899
-9.9592943192 25.0691070557 7.2156686783 16.6482830048 0.0000000000 0.0000000000 0.2427496761 2.6234133244
-10.0090322495 25.1941814423 7.1257681847 16.5784759521 0.0000000000 0.0000000000 0.2416800559 2.6054525375
-10.0585117340 25.3188552856 7.0367822647 16.5083904266 0.0000000000 0.0000000000 0.2406650931 2.5878567696
-10.1076831818 25.4430828094 6.9497370720 16.4388942719 0.0000000000 0.0000000000 0.2397159785 2.5705957413
-10.1565561295 25.5668754578 6.8639855385 16.3692493439 0.0000000000 0.0000000000 0.2388565987 2.5536558628
-10.2051105499 25.6901607513 6.7807712555 16.3003215790 0.0000000000 0.0000000000 0.2380774915 2.5370364189
-10.2533960342 25.8130016327 6.6995592117 16.2318019867 0.0000000000 0.0000000000 0.2373700291 2.5207395554
-10.3014316559 25.9354743958 6.6205835342 16.1640720367 0.0000000000 0.0000000000 0.2367026210 2.5047171116
-10.3491563797 26.0574245453 6.5438728333 16.0979366302 0.0000000000 0.0000000000 0.2360679954 2.4889407158
-10.3965682983 26.1788730621 6.4677243233 16.0314693451 0.0000000000 0.0000000000 0.2354661524 2.4734129906
-10.4437217712 26.2998847961 6.3928785324 15.9660720825 0.0000000000 0.0000000000 0.2348920703 2.4581232071
-10.4906072617 26.4204387665 6.3191332817 15.9010953903 0.0000000000 0.0000000000 0.2343594283 2.4430913925
-10.5372238159 26.5404911041 6.2464690208 15.8370380402 0.0000000000 0.0000000000 0.2338725626 2.4283242226
-10.5835514069 26.6600017548 6.1754717827 15.7746429443 0.0000000000 0.0000000000 0.2334361374 2.4137978554
-10.6296539307 26.7790527344 6.1054658890 15.7131252289 0.0000000000 0.0000000000 0.2330233306 2.3995053768
-10.6754837036 26.8975009918 6.0367631912 15.6529417038 0.0000000000 0.0000000000 0.2326155305 2.3854525089
-10.7210931778 27.0154438019 5.9685053825 15.5938272476 0.0000000000 0.0000000000 0.2321873009 2.3716328144
-10.7664136887 27.1327095032 5.9007849693 15.5357017517 0.0000000000 0.0000000000 0.2317510545 2.3580110073
-10.8114948273 27.2494411469 5.8324513435 15.4783773422 0.0000000000 0.0000000000 0.2313115150 2.3446216583
-10.8563184738 27.3656044006 5.7641363144 15.4232044220 0.0000000000 0.0000000000 0.2308504134 2.3314688206
-10.9009017944 27.4812583923 5.6949181557 15.3681964874 0.0000000000 0.0000000000 0.2303799391 2.3185515404
-10.9451837540 27.5962982178 5.6255507469 15.3136081696 0.0000000000 0.0000000000 0.2299086154 2.3058574200
-10.9891767502 27.7107944489 5.5554652214 15.2575874329 0.0000000000 0.0000000000 0.2294276804 2.2934143543
-11.0328969955 27.8247127533 5.4842801094 15.2002410889 0.0000000000 0.0000000000 0.2289474159 2.2811462879
-11.0763845444 27.9381713867 5.4118905067 15.1417121887 0.0000000000 0.0000000000 0.2284515202 2.2690377235
-11.1196508408 28.0511360168 5.3390693665 15.0823230743 0.0000000000 0.0000000000 0.2279247046 2.2570164204
-11.1626033783 28.1634635925 5.2679271698 15.0230960846 0.0000000000 0.0000000000 0.2273406684 2.2450976372
-11.2052640915 28.2752571106 5.1984305382 14.9637308121 0.0000000000 0.0000000000 0.2266880125 2.2333099842
-11.2476797104 28.3865375519 5.1312046051 14.9051818848 0.0000000000 0.0000000000 0.2259757519 2.2216734886
-11.2898254395 28.4973449707 5.0667891502 14.8475275040 0.0000000000 0.0000000000 0.2252005786 2.2101993561
-11.3316602707 28.6075477600 5.0056805611 14.7909307480 0.0000000000 0.0000000000 0.2243637145 2.1989381313
-11.3732767105 28.7173004150 4.9475803375 14.7362203598 0.0000000000 0.0000000000 0.2234836221 2.1878573895
-11.4145393372 28.8262805939 4.8921728134 14.6834526062 0.0000000000 0.0000000000 0.2225977331 2.1769034863
-11.4555263519 28.9346790314 4.8382587433 14.6308307648 0.0000000000 0.0000000000 0.2217071205 2.1661114693
-11.4963169098 29.0425453186 4.7853922844 14.5780649185 0.0000000000 0.0000000000 0.2208165079 2.1554603577
-11.5369691849 29.1500186920 4.7325897217 14.5251674652 0.0000000000 0.0000000000 0.2199203372 2.1449651718
-11.5774593353 29.2570571899 4.6802287102 14.4723958969 0.0000000000 0.0000000000 0.2190406919 2.1346483231
-11.6177635193 29.3636360168 4.6274261475 14.4192829132 0.0000000000 0.0000000000 0.2181788683 2.1245429516
-11.6579017639 29.4697647095 4.5746650696 14.3662557602 0.0000000000 0.0000000000 0.2173652053 2.1146712303
-11.6978321075 29.5753993988 4.5219688416 14.3136730194 0.0000000000 0.0000000000 0.2165922225 2.1050395966
-11.7375783920 29.6805839539 4.4696650505 14.2615699768 0.0000000000 0.0000000000 0.2158667743 2.0956578255
-11.7771549225 29.7852401733 4.4172163010 14.2108983994 0.0000000000 0.0000000000 0.2151750028 2.0864779949
-11.8165454865 29.8894176483 4.3642792702 14.1615180969 0.0000000000 0.0000000000 0.2145097703 2.0774564743
-11.8557710648 29.9931793213 4.3111748695 14.1134700775 0.0000000000 0.0000000000 0.2138430029 2.0686013699
-11.8948526382 30.0965251923 4.2583351135 14.0671930313 0.0000000000 0.0000000000 0.2131438851 2.0599205494
-11.9337215424 30.1993103027 4.2059650421 14.0226793289 0.0000000000 0.0000000000 0.2124234736 2.0514187813
-11.9723443985 30.3015499115 4.1545515060 13.9792518616 0.0000000000 0.0000000000 0.2116919905 2.0430352688
-12.0107879639 30.4033489227 4.1035990715 13.9365625381 0.0000000000 0.0000000000 0.2109539807 2.0347440243
-12.0490579605 30.5047626495 4.0535440445 13.8947391510 0.0000000000 0.0000000000 0.2102141976 2.0265266895
-12.0871057510 30.6057701111 4.0051937103 13.8535499573 0.0000000000 0.0000000000 0.2094761878 2.0183668137
-12.1249647141 30.7062969208 3.9571402073 13.8118000031 0.0000000000 0.0000000000 0.2087437660 2.0102262497
-12.1626605988 30.8062591553 3.9101998806 13.7693891525 0.0000000000 0.0000000000 0.2080356181 2.0021321774
-12.2002325058 30.9059066772 3.8646700382 13.7262754440 0.0000000000 0.0000000000 0.2073431611 1.9940798283
-12.2377204895 31.0052947998 3.8204290867 13.6821117401 0.0000000000 0.0000000000 0.2066890001 1.9860533476
-12.2751455307 31.1044330597 3.7767627239 13.6371498108 0.0000000000 0.0000000000 0.2060757279 1.9780479670
-12.3124065399 31.2031173706 3.7337081432 13.5920343399 0.0000000000 0.0000000000 0.2054549456 1.9700454473
-12.3495502472 31.3014888763 3.6903655529 13.5478353500 0.0000000000 0.0000000000 0.2048121989 1.9620740414
-12.3865547180 31.3995246887 3.6461267471 13.5051546097 0.0000000000 0.0000000000 0.2041490227 1.9541426897
-12.4233846664 31.4971504211 3.6015748978 13.4632482529 0.0000000000 0.0000000000 0.2034653276 1.9462615252
-12.4600477219 31.5943393707 3.5566084385 13.4227466583 0.0000000000 0.0000000000 0.2027710974 1.9384243488
-12.4965085983 31.6909046173 3.5106058121 13.3835372925 0.0000000000 0.0000000000 0.2020850033 1.9306135178
-12.5328416824 31.7871265411 3.4635016918 13.3452396393 0.0000000000 0.0000000000 0.2014202178 1.9227875471
-12.5690679550 31.8830394745 3.4151656628 13.3075828552 0.0000000000 0.0000000000 0.2007907182 1.9149705172
-12.6051454544 31.9786109924 3.3663940430 13.2698650360 0.0000000000 0.0000000000 0.2001884729 1.9071882963
-12.6411046982 32.0738334656 3.3171021938 13.2320079803 0.0000000000 0.0000000000 0.1995938718 1.8994524479
-12.6769056320 32.1686935425 3.2678267956 13.1936922073 0.0000000000 0.0000000000 0.1989780068 1.8918018341
-12.7125148773 32.2630386353 3.2184069157 13.1542234421 0.0000000000 0.0000000000 0.1983345747 1.8842394352
-12.7479000092 32.3569755554 3.1693375111 13.1127834320 0.0000000000 0.0000000000 0.1976775974 1.8767706156
-12.7830781937 32.4504241943 3.1209282875 13.0711908340 0.0000000000 0.0000000000 0.1970380396 1.8693956137
-12.8180694580 32.5433082581 3.0741250515 13.0292901993 0.0000000000 0.0000000000 0.1964441687 1.8621442318
-12.8528995514 32.6357955933 3.0285110474 12.9860191345 0.0000000000 0.0000000000 0.1959565133 1.8550401926
-12.8876142502 32.7280044556 2.9844908714 12.9423980713 0.0000000000 0.0000000000 0.1955512166 1.8481540680
-12.9221725464 32.8198776245 2.9425575733 12.8989076614 0.0000000000 0.0000000000 0.1951440871 1.8414286375
-12.9565639496 32.9113845825 2.9021055698 12.8559017181 0.0000000000 0.0000000000 0.1946722865 1.8347096443
-12.9908332825 33.0026016235 2.8628227711 12.8136358261 0.0000000000 0.0000000000 0.1941165030 1.8280332088
-13.0249700546 33.0935325623 2.8242244720 12.7725439072 0.0000000000 0.0000000000 0.1934701204 1.8214690685
-13.0589818954 33.1841621399 2.7851617336 12.7329063416 0.0000000000 0.0000000000 0.1927724779 1.8150525093
-13.0929031372 33.2745399475 2.7470827103 12.6954689026 0.0000000000 0.0000000000 0.1920468658 1.8088483810
-13.1266927719 33.3644905090 2.7094576359 12.6600914001 0.0000000000 0.0000000000 0.1913306415 1.8028924465
-13.1602869034 33.4540176392 2.6718487740 12.6260948181 0.0000000000 0.0000000000 0.1906454414 1.7971746922
-13.1937217712 33.5431251526 2.6349308491 12.5940113068 0.0000000000 0.0000000000 0.1899683028 1.7916924953
-13.2270812988 33.6319465637 2.5980529785 12.5630226135 0.0000000000 0.0000000000 0.1892731786 1.7864298820
-13.2603549957 33.7204780579 2.5611426830 12.5322294235 0.0000000000 0.0000000000 0.1885344982 1.7813473940
-13.2935180664 33.8086585999 2.5251593590 12.5020589828 0.0000000000 0.0000000000 0.1877429336 1.7763910294
-13.3265514374 33.8964233398 2.4908792973 12.4725008011 0.0000000000 0.0000000000 0.1868925840 1.7715573311
-13.3594684601 33.9838294983 2.4580066204 12.4430246353 0.0000000000 0.0000000000 0.1859780103 1.7668871880
-13.3922452927 34.0708274841 2.4263250828 12.4137554169 0.0000000000 0.0000000000 0.1850417703 1.7623538971
-13.4249439240 34.1575241089 2.3953225613 12.3845920563 0.0000000000 0.0000000000 0.1841513067 1.7578890324
-13.4575452805 34.2438583374 2.3646020889 12.3550653458 0.0000000000 0.0000000000 0.1833029538 1.7535468340
