#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-3.9124543667 11.0295867920 17.2665061951 27.0080947876 0.0000000000 0.0000000000 0.0286449324 3.6006255150
-3.9614579678 11.1880455017 17.3962173462 26.9568367004 0.0000000000 0.0000000000 0.0371692479 3.6404800415
-4.0111155510 11.3465881348 17.5160827637 26.8749408722 0.0000000000 0.0000000000 0.0449134670 3.6787304878
-4.0615239143 11.5053634644 17.6147804260 26.7550086975 0.0000000000 0.0000000000 0.0518188588 3.7156889439
-4.1126689911 11.6644258499 17.6826152802 26.5940742493 0.0000000000 0.0000000000 0.0578692928 3.7515380383
-4.1645221710 11.8236351013 17.7115478516 26.3943729401 0.0000000000 0.0000000000 0.0631531477 3.7861747742
-4.2169957161 11.9827184677 17.6959266663 26.1630458832 0.0000000000 0.0000000000 0.0677476078 3.8195891380
-4.2700023651 12.1414575577 17.6304588318 25.9104633331 0.0000000000 0.0000000000 0.0717251003 3.8515369892
-4.3236446381 12.3000726700 17.5175437927 25.6491184235 0.0000000000 0.0000000000 0.0751398504 3.8817441463
-4.3778710365 12.4584388733 17.3598976135 25.3904323578 0.0000000000 0.0000000000 0.0780530721 3.9098069668
-4.4326906204 12.6167058945 17.1631355286 25.1472721100 0.0000000000 0.0000000000 0.0805214196 3.9355289936
-4.4879751205 12.7746114731 16.9340572357 24.9300384521 0.0000000000 0.0000000000 0.0825888515 3.9586205482
-4.5434889793 12.9317722321 16.6780529022 24.7415084839 0.0000000000 0.0000000000 0.0843039155 3.9788327217
-4.5991153717 13.0878429413 16.3969173431 24.5713653564 0.0000000000 0.0000000000 0.0856797770 3.9959888458
-4.6547975540 13.2431020737 16.0955410004 24.4057960510 0.0000000000 0.0000000000 0.0866974071 4.0099453926
-4.7104263306 13.3975763321 15.7942714691 24.2480850220 0.0000000000 0.0000000000 0.0873439312 4.0205936432
-4.7659831047 13.5513458252 15.5088987350 24.0991134644 0.0000000000 0.0000000000 0.0876237005 4.0278534889
-4.8212747574 13.7040796280 15.2516107559 23.9558010101 0.0000000000 0.0000000000 0.0875035599 4.0318021774
-4.8763456345 13.8560085297 15.0318002701 23.8150424957 0.0000000000 0.0000000000 0.0869546458 4.0326385498
-4.9312219620 14.0072202682 14.8518943787 23.6739253998 0.0000000000 0.0000000000 0.0859525576 4.0306024551
-4.9858779907 14.1577520370 14.7115879059 23.5288772583 0.0000000000 0.0000000000 0.0845363364 4.0259585381
-5.0402426720 14.3074121475 14.6082859039 23.3753890991 0.0000000000 0.0000000000 0.0827280357 4.0190596581
-5.0944080353 14.4562358856 14.5397586823 23.2140674591 0.0000000000 0.0000000000 0.0805854350 4.0101933479
-5.1483931541 14.6041584015 14.4990034103 23.0469970703 0.0000000000 0.0000000000 0.0781256706 3.9996469021
-5.2022981644 14.7514438629 14.4790601730 22.8768062592 0.0000000000 0.0000000000 0.0754134506 3.9876716137
-5.2561020851 14.8980827332 14.4720249176 22.7053623199 0.0000000000 0.0000000000 0.0725536048 3.9744803905
-5.3098244667 15.0440855026 14.4669990540 22.5374240875 0.0000000000 0.0000000000 0.0696192086 3.9602711201
-5.3635678291 15.1896352768 14.4556407928 22.3776512146 0.0000000000 0.0000000000 0.0666897595 3.9452168941
-5.4173202515 15.3347778320 14.4298677444 22.2278347015 0.0000000000 0.0000000000 0.0638349354 3.9294810295
-5.4712290764 15.4796724319 14.3833799362 22.0887126923 0.0000000000 0.0000000000 0.0611082651 3.9131040573
-5.5252766609 15.6242504120 14.3111219406 21.9607486725 0.0000000000 0.0000000000 0.0586071201 3.8962171078
-5.5794029236 15.7682809830 14.2092790604 21.8406524658 0.0000000000 0.0000000000 0.0564010181 3.8788909912
-5.6336421967 15.9118928909 14.0782661438 21.7266864777 0.0000000000 0.0000000000 0.0545448363 3.8611373901
-5.6879415512 16.0550918579 13.9200124741 21.6159324646 0.0000000000 0.0000000000 0.0530522615 3.8429291248
-5.7422208786 16.1978092194 13.7393302917 21.5053539276 0.0000000000 0.0000000000 0.0519060045 3.8242399693
-5.7964129448 16.3400955200 13.5431680679 21.3922901154 0.0000000000 0.0000000000 0.0510714948 3.8051135540
-5.8504424095 16.4815826416 13.3368167877 21.2734928131 0.0000000000 0.0000000000 0.0504769571 3.7854392529
-5.9042334557 16.6222610474 13.1267509460 21.1471996307 0.0000000000 0.0000000000 0.0501026586 3.7651994228
-5.9577074051 16.7621402740 12.9172935486 21.0147132874 0.0000000000 0.0000000000 0.0499198213 3.7442495823
-6.0108666420 16.9013500214 12.7127304077 20.8775043488 0.0000000000 0.0000000000 0.0498878919 3.7224771976
-6.0635623932 17.0395565033 12.5202636719 20.7409973145 0.0000000000 0.0000000000 0.0499518067 3.6998729706
-6.1159338951 17.1772480011 12.3407735825 20.6073188782 0.0000000000 0.0000000000 0.0500774644 3.6763365269
-6.1679105759 17.3142604828 12.1767616272 20.4772529602 0.0000000000 0.0000000000 0.0502251871 3.6518113613
-6.2193603516 17.4502525330 12.0282068253 20.3528232574 0.0000000000 0.0000000000 0.0503876992 3.6262884140
-6.2702445984 17.5851192474 11.8948497772 20.2350673676 0.0000000000 0.0000000000 0.0505860373 3.5997617245
-6.3206658363 17.7191238403 11.7740583420 20.1242237091 0.0000000000 0.0000000000 0.0508112945 3.5723874569
-6.3706498146 17.8524036407 11.6613807678 20.0180225372 0.0000000000 0.0000000000 0.0510366932 3.5442922115
-6.4200887680 17.9846343994 11.5522994995 19.9136028290 0.0000000000 0.0000000000 0.0512209833 3.5155622959
-6.4689779282 18.1157951355 11.4471330643 19.8097610474 0.0000000000 0.0000000000 0.0513770506 3.4862461090
-6.5174465179 18.2462806702 11.3422508240 19.7052307129 0.0000000000 0.0000000000 0.0514962040 3.4564304352
-6.5654854774 18.3761577606 11.2350158691 19.5999774933 0.0000000000 0.0000000000 0.0516106263 3.4262046814
-6.6130886078 18.5052738190 11.1256513596 19.4934654236 0.0000000000 0.0000000000 0.0517509207 3.3956365585
-6.6603479385 18.6338996887 11.0135908127 19.3861999512 0.0000000000 0.0000000000 0.0519309565 3.3647670746
-6.7072491646 18.7620468140 10.8980331421 19.2786064148 0.0000000000 0.0000000000 0.0521548241 3.3336632252
-6.7537703514 18.8895187378 10.7801904678 19.1708087921 0.0000000000 0.0000000000 0.0523839332 3.3023226261
-6.7998948097 19.0163841248 10.6620740891 19.0649852753 0.0000000000 0.0000000000 0.0526099913 3.2708501816
-6.8456768990 19.1427955627 10.5466651917 18.9622631073 0.0000000000 0.0000000000 0.0528214090 3.2393333912
-6.8909244537 19.2682495117 10.4357900620 18.8622589111 0.0000000000 0.0000000000 0.0530338995 3.2078797817
-6.9358386993 19.3932876587 10.3298015594 18.7666263580 0.0000000000 0.0000000000 0.0532524325 3.1765868664
-6.9803667068 19.5177211761 10.2299003601 18.6757888794 0.0000000000 0.0000000000 0.0534881726 3.1455729008
-7.0245180130 19.6415939331 10.1360721588 18.5878009796 0.0000000000 0.0000000000 0.0537168570 3.1148827076
-7.0682992935 19.7649841309 10.0481662750 18.5014076233 0.0000000000 0.0000000000 0.0539357215 3.0845887661
-7.1117234230 19.8878173828 9.9666452408 18.4156303406 0.0000000000 0.0000000000 0.0541469827 3.0548245907
-7.1547212601 20.0099048615 9.8921079636 18.3308849335 0.0000000000 0.0000000000 0.0543439612 3.0256741047
-7.1974191666 20.1316204071 9.8231754303 18.2454433441 0.0000000000 0.0000000000 0.0545077398 2.9972379208
-7.2398314476 20.2528781891 9.7589073181 18.1598892212 0.0000000000 0.0000000000 0.0546388775 2.9695963860
-7.2819638252 20.3736591339 9.6967172623 18.0732994080 0.0000000000 0.0000000000 0.0547260046 2.9428112507
-7.3238301277 20.4939727783 9.6342592239 17.9847011566 0.0000000000 0.0000000000 0.0547639094 2.9169013500
-7.3653688431 20.6137256622 9.5695419312 17.8938636780 0.0000000000 0.0000000000 0.0547381863 2.8918628693
-7.4066147804 20.7330055237 9.5024299622 17.8019962311 0.0000000000 0.0000000000 0.0546352156 2.8676857948
-7.4475498199 20.8516998291 9.4313325882 17.7105007172 0.0000000000 0.0000000000 0.0544788800 2.8443174362
-7.4880800247 20.9693450928 9.3557300568 17.6213073730 0.0000000000 0.0000000000 0.0542676412 2.8216872215
-7.5282440186 21.0862503052 9.2765464783 17.5355663300 0.0000000000 0.0000000000 0.0539955013 2.7997272015
-7.5680890083 21.2025642395 9.1918973923 17.4514789581 0.0000000000 0.0000000000 0.0536722541 2.7784397602
-7.6076345444 21.3183803558 9.1031389236 17.3699283600 0.0000000000 0.0000000000 0.0532962568 2.7577040195
-7.6468415260 21.4337005615 9.0120820999 17.2919425964 0.0000000000 0.0000000000 0.0528586805 2.7374787331
-7.6856899261 21.5484409332 8.9202737808 17.2174015045 0.0000000000 0.0000000000 0.0523742996 2.7177181244
-7.7242403030 21.6627273560 8.8264722824 17.1446857452 0.0000000000 0.0000000000 0.0518554077 2.6983387470
-7.7625308037 21.7766494751 8.7320060730 17.0736236572 0.0000000000 0.0000000000 0.0513095073 2.6792910099
-7.8004918098 21.8900489807 8.6380929947 17.0044097900 0.0000000000 0.0000000000 0.0507233739 2.6605558395
-7.8381814957 22.0030422211 8.5459403992 16.9353160858 0.0000000000 0.0000000000 0.0501250289 2.6420781612
-7.8755121231 22.1154842377 8.4559555054 16.8658542633 0.0000000000 0.0000000000 0.0495218821 2.6238372326
-7.9124932289 22.2273445129 8.3683214188 16.7957897186 0.0000000000 0.0000000000 0.0489455275 2.6058101654
-7.9491443634 22.3386821747 8.2826881409 16.7243099213 0.0000000000 0.0000000000 0.0483867116 2.5879766941
-7.9854841232 22.4495067596 8.1991291046 16.6515388489 0.0000000000 0.0000000000 0.0478461944 2.5703868866
-8.0212898254 22.5594959259 8.1171693802 16.5771331787 0.0000000000 0.0000000000 0.0473153517 2.5530421734
-8.0567235947 22.6687889099 8.0350894928 16.5023956299 0.0000000000 0.0000000000 0.0468044952 2.5359027386
-8.0917701721 22.7773075104 7.9527974129 16.4284362793 0.0000000000 0.0000000000 0.0462879725 2.5190072060
-8.1265249252 22.8853206635 7.8700628281 16.3559265137 0.0000000000 0.0000000000 0.0457746647 2.5023405552
-8.1608476639 22.9924774170 7.7864823341 16.2842483521 0.0000000000 0.0000000000 0.0452709533 2.4858899117
-8.1948022842 23.0990066528 7.7030992508 16.2147960663 0.0000000000 0.0000000000 0.0447796062 2.4696066380
-8.2283344269 23.2049198151 7.6198606491 16.1480350494 0.0000000000 0.0000000000 0.0442877412 2.4535210133
-8.2615880966 23.3103694916 7.5368390083 16.0843772888 0.0000000000 0.0000000000 0.0437952839 2.4376218319
-8.2945137024 23.4152450562 7.4539957047 16.0218448639 0.0000000000 0.0000000000 0.0433117598 2.4218590260
-8.3271389008 23.5196075439 7.3712115288 15.9603309631 0.0000000000 0.0000000000 0.0428578816 2.4062464237
-8.3593902588 23.6232814789 7.2905483246 15.9011993408 0.0000000000 0.0000000000 0.0424281508 2.3907458782
-8.3913526535 23.7264308929 7.2110481262 15.8425798416 0.0000000000 0.0000000000 0.0420370884 2.3753502369
-8.4229545593 23.8289299011 7.1336302757 15.7836112976 0.0000000000 0.0000000000 0.0416785963 2.3601002693
-8.4542102814 23.9307861328 7.0594878197 15.7258195877 0.0000000000 0.0000000000 0.0413812660 2.3449683189
-8.4850883484 24.0318698883 6.9877486229 15.6668395996 0.0000000000 0.0000000000 0.0411407053 2.3299517632
-8.5156593323 24.1323795319 6.9185414314 15.6067266464 0.0000000000 0.0000000000 0.0409678593 2.3150639534
-8.5458021164 24.2321033478 6.8522453308 15.5457906723 0.0000000000 0.0000000000 0.0408631489 2.3003640175
-8.5756063461 24.3313865662 6.7885622978 15.4838180542 0.0000000000 0.0000000000 0.0408224687 2.2858486176
-8.6051445007 24.4303417206 6.7272100449 15.4212932587 0.0000000000 0.0000000000 0.0408437476 2.2715172768
-8.6343555450 24.5287456512 6.6683511734 15.3581209183 0.0000000000 0.0000000000 0.0409081168 2.2573988438
-8.6632728577 24.6266899109 6.6107010841 15.2951774597 0.0000000000 0.0000000000 0.0409965441 2.2435176373
-8.6919498444 24.7242412567 6.5545439720 15.2339830399 0.0000000000 0.0000000000 0.0411025882 2.2298626900
-8.7203226089 24.8213596344 6.4982075691 15.1737270355 0.0000000000 0.0000000000 0.0412173718 2.2164585590
-8.7484254837 24.9180202484 6.4420762062 15.1131687164 0.0000000000 0.0000000000 0.0413219966 2.2033743858
-8.7762813568 25.0141887665 6.3863906860 15.0532102585 0.0000000000 0.0000000000 0.0414100401 2.1905977726
-8.8037576675 25.1095981598 6.3308596611 14.9936323166 0.0000000000 0.0000000000 0.0414739475 2.1781401634
-8.8309211731 25.2044067383 6.2739648819 14.9339284897 0.0000000000 0.0000000000 0.0415029302 2.1659767628
-8.8578500748 25.2988243103 6.2157964706 14.8741626740 0.0000000000 0.0000000000 0.0414939001 2.1541378498
-8.8845272064 25.3928451538 6.1566352844 14.8146924973 0.0000000000 0.0000000000 0.0414606072 2.1426193714
-8.9110755920 25.4866600037 6.0964784622 14.7550201416 0.0000000000 0.0000000000 0.0413940363 2.1314163208
-8.9375123978 25.5802440643 6.0358839035 14.6951570511 0.0000000000 0.0000000000 0.0412728153 2.1205303669
-8.9637832642 25.6734771729 5.9749841690 14.6352729797 0.0000000000 0.0000000000 0.0410874672 2.1099228859
-8.9898948669 25.7663955688 5.9141454697 14.5754890442 0.0000000000 0.0000000000 0.0408477150 2.0995035172
-9.0158262253 25.8590049744 5.8545508385 14.5162506104 0.0000000000 0.0000000000 0.0405696779 2.0891983509
-9.0416412354 25.9514560699 5.7967042923 14.4579401016 0.0000000000 0.0000000000 0.0402541161 2.0789730549
-9.0672426224 26.0434684753 5.7408776283 14.4007673264 0.0000000000 0.0000000000 0.0399133787 2.0688002110
-9.0925846100 26.1350402832 5.6885786057 14.3454818726 0.0000000000 0.0000000000 0.0395419076 2.0585930347
-9.1177845001 26.2263584137 5.6384739876 14.2913303375 0.0000000000 0.0000000000 0.0391312428 2.0483577251
-9.1427669525 26.3173027039 5.5905485153 14.2382907867 0.0000000000 0.0000000000 0.0386857390 2.0381023884
-9.1674480438 26.4074935913 5.5458002090 14.1858177185 0.0000000000 0.0000000000 0.0382067896 2.0278613567
-9.1918649673 26.4969863892 5.5031166077 14.1339521408 0.0000000000 0.0000000000 0.0376932621 2.0176653862
-9.2161302567 26.5860404968 5.4615569115 14.0817556381 0.0000000000 0.0000000000 0.0371571183 2.0075747967
-9.2402305603 26.6747016907 5.4203782082 14.0283889771 0.0000000000 0.0000000000 0.0365978368 1.9976491928
-9.2641773224 26.7630691528 5.3793978691 13.9741220474 0.0000000000 0.0000000000 0.0360410921 1.9879235029
-9.2879486084 26.8511123657 5.3379659653 13.9190683365 0.0000000000 0.0000000000 0.0354949087 1.9784150124
-9.3115139008 26.9386310577 5.2963881493 13.8631687164 0.0000000000 0.0000000000 0.0349584073 1.9690932035
-9.3349399567 27.0258827209 5.2539148331 13.8075342178 0.0000000000 0.0000000000 0.0344528966 1.9599469900
-9.3581333160 27.1126308441 5.2104043961 13.7518606186 0.0000000000 0.0000000000 0.0339740776 1.9510017633
-9.3811082840 27.1990528107 5.1653833389 13.6955270767 0.0000000000 0.0000000000 0.0335221365 1.9422163963
-9.4040327072 27.2853622437 5.1192135811 13.6386575699 0.0000000000 0.0000000000 0.0331117213 1.9336034060
-9.4267978668 27.3715095520 5.0725870132 13.5827293396 0.0000000000 0.0000000000 0.0327425189 1.9251341820
-9.4494352341 27.4574298859 5.0268931389 13.5271778107 0.0000000000 0.0000000000 0.0324062705 1.9168159962
-9.4718761444 27.5427360535 4.9833292961 13.4719114304 0.0000000000 0.0000000000 0.0320798755 1.9086439610
-9.4940376282 27.6271724701 4.9423432350 13.4182891846 0.0000000000 0.0000000000 0.0317501612 1.9005613327
-9.5159454346 27.7108078003 4.9031515121 13.3659257889 0.0000000000 0.0000000000 0.0314062275 1.8926020861
-9.5376577377 27.7938938141 4.8645958900 13.3139772415 0.0000000000 0.0000000000 0.0310521908 1.8847256899
-9.5592727661 27.8766498566 4.8261184692 13.2624759674 0.0000000000 0.0000000000 0.0306998231 1.8769141436
-9.5807828903 27.9591903687 4.7872123718 13.2111978531 0.0000000000 0.0000000000 0.0303729586 1.8691560030
-9.6021175385 28.0412693024 4.7486925125 13.1602153778 0.0000000000 0.0000000000 0.0300515108 1.8614689112
-9.6232671738 28.1227893829 4.7103619576 13.1102561951 0.0000000000 0.0000000000 0.0297375172 1.8538845778
-9.6442842484 28.2040901184 4.6728315353 13.0613517761 0.0000000000 0.0000000000 0.0294209104 1.8464378119
-9.6649837494 28.2845516205 4.6381320953 13.0141735077 0.0000000000 0.0000000000 0.0291313995 1.8391135931
-9.6854600906 28.3643894196 4.6053295135 12.9679956436 0.0000000000 0.0000000000 0.0288617667 1.8318688869
-9.7056980133 28.4434776306 4.5751981735 12.9228305817 0.0000000000 0.0000000000 0.0286437869 1.8247258663
-9.7257833481 28.5220222473 4.5485258102 12.8792743683 0.0000000000 0.0000000000 0.0284259226 1.8176784515
-9.7457361221 28.6000862122 4.5251007080 12.8376865387 0.0000000000 0.0000000000 0.0282391906 1.8107637167
-9.7655267715 28.6774349213 4.5046367645 12.7960300446 0.0000000000 0.0000000000 0.0280243121 1.8040145636
-9.7852630615 28.7544403076 4.4857358932 12.7553272247 0.0000000000 0.0000000000 0.0278134421 1.7974559069
-9.8049449921 28.8310928345 4.4675579071 12.7140121460 0.0000000000 0.0000000000 0.0275501031 1.7910841703
-9.8245458603 28.9071693420 4.4494132996 12.6730356216 0.0000000000 0.0000000000 0.0272586253 1.7848942280
-9.8440065384 28.9827537537 4.4305486679 12.6326093674 0.0000000000 0.0000000000 0.0269289948 1.7789112329
-9.8634710312 29.0581798553 4.4099230766 12.5924930573 0.0000000000 0.0000000000 0.0265566148 1.7731186152
-9.8827886581 29.1330795288 4.3880581856 12.5536279678 0.0000000000 0.0000000000 0.0261719245 1.7674996853
-9.9020614624 29.2076663971 4.3642292023 12.5157108307 0.0000000000 0.0000000000 0.0257415902 1.7620445490
-9.9213066101 29.2819709778 4.3383007050 12.4787645340 0.0000000000 0.0000000000 0.0252904426 1.7567458153
-9.9405384064 29.3561420441 4.3104009628 12.4432449341 0.0000000000 0.0000000000 0.0248078648 1.7515718937
-9.9598083496 29.4302444458 4.2813992500 12.4083862305 0.0000000000 0.0000000000 0.0242874809 1.7465356588
-9.9790449142 29.5041580200 4.2518792152 12.3738155365 0.0000000000 0.0000000000 0.0237535369 1.7416200638
-9.9982442856 29.5779228210 4.2218718529 12.3388233185 0.0000000000 0.0000000000 0.0231880657 1.7368359566
-10.0173635483 29.6514415741 4.1924180984 12.3036031723 0.0000000000 0.0000000000 0.0226400383 1.7321847677
-10.0364093781 29.7246360779 4.1637086868 12.2678861618 0.0000000000 0.0000000000 0.0221356638 1.7276707888
-10.0553712845 29.7975769043 4.1357016563 12.2319555283 0.0000000000 0.0000000000 0.0216630492 1.7233161926
-10.0741806030 29.8696975708 4.1093530655 12.1959733963 0.0000000000 0.0000000000 0.0212253295 1.7191141844
-10.0929622650 29.9415378571 4.0839161873 12.1604175568 0.0000000000 0.0000000000 0.0208216775 1.7150474787
-10.1117668152 30.0133075714 4.0588903427 12.1254425049 0.0000000000 0.0000000000 0.0204819944 1.7110728025
-10.1304769516 30.0846500397 4.0347948074 12.0910282135 0.0000000000 0.0000000000 0.0201903339 1.7071759701
-10.1490898132 30.1556949615 4.0108184814 12.0570268631 0.0000000000 0.0000000000 0.0199299324 1.7033301592
