#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-2.3611516953 6.4042606354 19.5573501587 33.0812339783 0.0000000000 0.0000000000 0.3550595939 4.7443842888
-2.4354894161 6.6510229111 21.6580448151 33.5135917664 0.0000000000 0.0000000000 0.3712587655 4.6903047562
-2.5149981976 6.9026403427 23.2492141724 33.6271324158 0.0000000000 0.0000000000 0.3835470080 4.6508083344
-2.6000795364 7.1592555046 24.2289276123 33.3755760193 0.0000000000 0.0000000000 0.3922872543 4.6281685829
-2.6905448437 7.4202165604 24.5976753235 32.7972183228 0.0000000000 0.0000000000 0.3980586827 4.6236791611
-2.7859377861 7.6847281456 24.4341373444 32.0116882324 0.0000000000 0.0000000000 0.4012319148 4.6374840736
-2.8857903481 7.9523077011 23.8589782715 31.1705608368 0.0000000000 0.0000000000 0.4022008777 4.6682887077
-2.9893219471 8.2219562531 22.9904861450 30.4126663208 0.0000000000 0.0000000000 0.4012434483 4.7136096954
-3.0958001614 8.4929418564 21.9518604279 29.8097953796 0.0000000000 0.0000000000 0.3988297284 4.7695970535
-3.2043254375 8.7642993927 20.8691329956 29.3948554993 0.0000000000 0.0000000000 0.3954754770 4.8322968483
-3.3140621185 9.0352230072 19.8788223267 29.1394214630 0.0000000000 0.0000000000 0.3918159902 4.8979034424
-3.4243910313 9.3052625656 19.0749721527 28.9721221924 0.0000000000 0.0000000000 0.3884718716 4.9629106522
-3.5347430706 9.5739450455 18.4983482361 28.7967453003 0.0000000000 0.0000000000 0.3858263195 5.0245871544
-3.6447472572 9.8410844803 18.1426296234 28.5241355896 0.0000000000 0.0000000000 0.3842447400 5.0807223320
-3.7542159557 10.1065378189 17.9617958069 28.1076354980 0.0000000000 0.0000000000 0.3838627338 5.1295528412
-3.8630521297 10.3701610565 17.8870277405 27.5762996674 0.0000000000 0.0000000000 0.3845591545 5.1696238518
-3.9713425636 10.6320228577 17.8422012329 26.9851760864 0.0000000000 0.0000000000 0.3861028254 5.1996984482
-4.0791201591 10.8921718597 17.7374572754 26.4030494690 0.0000000000 0.0000000000 0.3881332874 5.2186679840
-4.1863880157 11.1505832672 17.4944381714 25.8850612640 0.0000000000 0.0000000000 0.3901962340 5.2256507874
-4.2930283546 11.4070205688 17.0506935120 25.4631023407 0.0000000000 0.0000000000 0.3918558359 5.2201337814
-4.3988609314 11.6612672806 16.3934688568 25.1399116516 0.0000000000 0.0000000000 0.3928133845 5.2023510933
-4.5035033226 11.9128484726 15.5568389893 24.9044532776 0.0000000000 0.0000000000 0.3928991556 5.1728477478
-4.6068778038 12.1622257233 14.6146125793 24.7395687103 0.0000000000 0.0000000000 0.3920091987 5.1326832771
-4.7086081505 12.4091949463 13.6574335098 24.6153430939 0.0000000000 0.0000000000 0.3902105093 5.0829768181
-4.8083400726 12.6535358429 12.7702608109 24.4932498932 0.0000000000 0.0000000000 0.3876936138 5.0246930122
-4.9057407379 12.8948593140 12.0213775635 24.3352718353 0.0000000000 0.0000000000 0.3845378757 4.9587116241
-5.0006828308 13.1331062317 11.4511394501 24.1238765717 0.0000000000 0.0000000000 0.3808634877 4.8859915733
-5.0931611061 13.3682889938 11.0759706497 23.8575477600 0.0000000000 0.0000000000 0.3766849041 4.8075575829
-5.1833438873 13.6007146835 10.8930339813 23.5616950989 0.0000000000 0.0000000000 0.3719861805 4.7244277000
-5.2714161873 13.8304986954 10.8799381256 23.2723274231 0.0000000000 0.0000000000 0.3668043315 4.6378474236
-5.3576440811 14.0578365326 10.9980916977 23.0221233368 0.0000000000 0.0000000000 0.3611220121 4.5491719246
-5.4423708916 14.2829847336 11.1990156174 22.8334693909 0.0000000000 0.0000000000 0.3548775315 4.4596753120
-5.5259952545 14.5062942505 11.4313926697 22.7116012573 0.0000000000 0.0000000000 0.3480215073 4.3707170486
-5.6087732315 14.7278709412 11.6467685699 22.6458091736 0.0000000000 0.0000000000 0.3405935466 4.2834267616
-5.6910533905 14.9480819702 11.8031387329 22.6098346710 0.0000000000 0.0000000000 0.3325956464 4.1988162994
-5.7731013298 15.1672706604 11.8696384430 22.5716094971 0.0000000000 0.0000000000 0.3241336048 4.1178126335
-5.8551344872 15.3857545853 11.8352069855 22.5018787384 0.0000000000 0.0000000000 0.3153524399 4.0411701202
-5.9371333122 15.6034297943 11.7045431137 22.3788566589 0.0000000000 0.0000000000 0.3064774573 3.9694705009
-6.0191564560 15.8203554153 11.5002536774 22.2040328979 0.0000000000 0.0000000000 0.2977001667 3.9030168056
-6.1011476517 16.0363922119 11.2574262619 21.9911499023 0.0000000000 0.0000000000 0.2891604602 3.8419127464
-6.1830196381 16.2513542175 11.0105085373 21.7663097382 0.0000000000 0.0000000000 0.2809640467 3.7860004902
-6.2646822929 16.4650745392 10.7912378311 21.5533161163 0.0000000000 0.0000000000 0.2732390463 3.7349169254
-6.3460564613 16.6774425507 10.6182003021 21.3723678589 0.0000000000 0.0000000000 0.2660449743 3.6882865429
-6.4271140099 16.8883724213 10.4978418350 21.2324542999 0.0000000000 0.0000000000 0.2594920099 3.6455714703
-6.5079469681 17.0979938507 10.4251194000 21.1294078827 0.0000000000 0.0000000000 0.2536522150 3.6064121723
-6.5886030197 17.3064098358 10.3860149384 21.0475234985 0.0000000000 0.0000000000 0.2485613376 3.5704994202
-6.6690254211 17.5135154724 10.3596944809 20.9699668884 0.0000000000 0.0000000000 0.2442262620 3.5375611782
-6.7492337227 17.7193374634 10.3216543198 20.8773212433 0.0000000000 0.0000000000 0.2406639159 3.5072851181
-6.8293275833 17.9240856171 10.2460384369 20.7563171387 0.0000000000 0.0000000000 0.2378212959 3.4792680740
-6.9093232155 18.1278705597 10.1169719696 20.6050300598 0.0000000000 0.0000000000 0.2356095463 3.4530320168
-6.9891834259 18.3306579590 9.9270439148 20.4305458069 0.0000000000 0.0000000000 0.2339451015 3.4281051159
-7.0688395500 18.5324172974 9.6823501587 20.2507877350 0.0000000000 0.0000000000 0.2327487469 3.4040019512
-7.1481976509 18.7330741882 9.3973369598 20.0787200928 0.0000000000 0.0000000000 0.2319158763 3.3801643848
-7.2270603180 18.9323749542 9.0898885727 19.9257354736 0.0000000000 0.0000000000 0.2313648611 3.3561279774
-7.3053035736 19.1302013397 8.7821874619 19.7994880676 0.0000000000 0.0000000000 0.2310284674 3.3315269947
-7.3827180862 19.3264312744 8.4976491928 19.6991348267 0.0000000000 0.0000000000 0.2308879644 3.3061203957
-7.4591641426 19.5209064484 8.2526283264 19.6139545441 0.0000000000 0.0000000000 0.2309474647 3.2797815800
-7.5345573425 19.7135772705 8.0530309677 19.5310249329 0.0000000000 0.0000000000 0.2311820090 3.2525484562
-7.6089286804 19.9046134949 7.9002385139 19.4409275055 0.0000000000 0.0000000000 0.2315845191 3.2245001793
-7.6822943687 20.0940856934 7.7862133980 19.3370571136 0.0000000000 0.0000000000 0.2321228683 3.1958384514
-7.7546911240 20.2820205688 7.6977386475 19.2167434692 0.0000000000 0.0000000000 0.2326937765 3.1668908596
-7.8260750771 20.4682922363 7.6186785698 19.0824203491 0.0000000000 0.0000000000 0.2332686186 3.1378355026
-7.8966226578 20.6531848907 7.5374169350 18.9419841766 0.0000000000 0.0000000000 0.2338009626 3.1089711189
-7.9664373398 20.8367443085 7.4432659149 18.8016433716 0.0000000000 0.0000000000 0.2342459857 3.0803782940
-8.0355443954 21.0189342499 7.3300418854 18.6683025360 0.0000000000 0.0000000000 0.2345754951 3.0521931648
-8.1039743423 21.1998023987 7.1962795258 18.5465469360 0.0000000000 0.0000000000 0.2347607315 3.0244870186
-8.1718006134 21.3794231415 7.0479121208 18.4383258820 0.0000000000 0.0000000000 0.2348096222 2.9973328114
-8.2389869690 21.5577125549 6.8924016953 18.3414535522 0.0000000000 0.0000000000 0.2347140312 2.9707460403
-8.3054122925 21.7344245911 6.7395215034 18.2521076202 0.0000000000 0.0000000000 0.2344314158 2.9448902607
-8.3711481094 21.9097557068 6.5952153206 18.1640434265 0.0000000000 0.0000000000 0.2339399308 2.9198372364
-8.4362649918 22.0839195251 6.4627537727 18.0708446503 0.0000000000 0.0000000000 0.2332666069 2.8956151009
-8.5007448196 22.2568969727 6.3432297707 17.9700889587 0.0000000000 0.0000000000 0.2324330658 2.8722121716
-8.5645837784 22.4286785126 6.2383275032 17.8619670868 0.0000000000 0.0000000000 0.2314565927 2.8495445251
-8.6277828217 22.5992584229 6.1469964981 17.7482337952 0.0000000000 0.0000000000 0.2303461730 2.8274970055
-8.6904401779 22.7687625885 6.0642962456 17.6328029633 0.0000000000 0.0000000000 0.2290926278 2.8061306477
-8.7525625229 22.9371395111 5.9851880074 17.5199661255 0.0000000000 0.0000000000 0.2276749164 2.7853975296
-8.8142213821 23.1044826508 5.9032616615 17.4141311646 0.0000000000 0.0000000000 0.2260887623 2.7652893066
-8.8754453659 23.2708511353 5.8134551048 17.3184852600 0.0000000000 0.0000000000 0.2243960649 2.7457692623
-8.9361648560 23.4360694885 5.7140007019 17.2326030731 0.0000000000 0.0000000000 0.2226400822 2.7267713547
-8.9964418411 23.6002559662 5.6044049263 17.1555843353 0.0000000000 0.0000000000 0.2208461314 2.7081389427
-9.0562458038 23.7633380890 5.4883017540 17.0843353271 0.0000000000 0.0000000000 0.2190434188 2.6897439957
-9.1155385971 23.9253253937 5.3703141212 17.0162487030 0.0000000000 0.0000000000 0.2172393948 2.6714572906
-9.1742811203 24.0861701965 5.2541785240 16.9476470947 0.0000000000 0.0000000000 0.2154944241 2.6531951427
-9.2324600220 24.2459030151 5.1426930428 16.8773841858 0.0000000000 0.0000000000 0.2138883024 2.6348469257
-9.2900228500 24.4043922424 5.0398359299 16.8046112061 0.0000000000 0.0000000000 0.2124762386 2.6163451672
-9.3471536636 24.5619564056 4.9477329254 16.7313976288 0.0000000000 0.0000000000 0.2112494260 2.5977036953
-9.4038219452 24.7185249329 4.8655428886 16.6581096649 0.0000000000 0.0000000000 0.2101802826 2.5789153576
-9.4600381851 24.8740940094 4.7914490700 16.5866832733 0.0000000000 0.0000000000 0.2092502117 2.5601394176
-9.5159044266 25.0288085938 4.7237091064 16.5173225403 0.0000000000 0.0000000000 0.2083960325 2.5414869785
-9.5714445114 25.1826858521 4.6592850685 16.4501895905 0.0000000000 0.0000000000 0.2076251358 2.5230567455
-9.6267070770 25.3358020782 4.5938897133 16.3859157562 0.0000000000 0.0000000000 0.2069188505 2.5048778057
-9.6816530228 25.4880962372 4.5259718895 16.3228378296 0.0000000000 0.0000000000 0.2062420547 2.4870860577
-9.7363338470 25.6396369934 4.4558730125 16.2592277527 0.0000000000 0.0000000000 0.2055504620 2.4697325230
-9.7906503677 25.7903022766 4.3833050728 16.1948471069 0.0000000000 0.0000000000 0.2048023939 2.4529275894
-9.8446235657 25.9401168823 4.3103704453 16.1290111542 0.0000000000 0.0000000000 0.2040343732 2.4366152287
-9.8982667923 26.0890789032 4.2371358871 16.0616970062 0.0000000000 0.0000000000 0.2032736540 2.4207706451
-9.9516410828 26.2373008728 4.1654806137 15.9933414459 0.0000000000 0.0000000000 0.2025325894 2.4054603577
-10.0047798157 26.3848152161 4.0971913338 15.9247570038 0.0000000000 0.0000000000 0.2018396556 2.3906321526
-10.0577268600 26.5317039490 4.0330171585 15.8571500778 0.0000000000 0.0000000000 0.2011836618 2.3764045238
-10.1105051041 26.6779766083 3.9731495380 15.7908210754 0.0000000000 0.0000000000 0.2005542815 2.3627550602
-10.1630811691 26.8236045837 3.9171788692 15.7256889343 0.0000000000 0.0000000000 0.1999479383 2.3497226238
-10.2153682709 26.9684295654 3.8635160923 15.6613998413 0.0000000000 0.0000000000 0.1993608624 2.3372368813
-10.2674512863 27.1126117706 3.8103377819 15.5970592499 0.0000000000 0.0000000000 0.1987904459 2.3252775669
-10.3193483353 27.2562122345 3.7563929558 15.5313968658 0.0000000000 0.0000000000 0.1982436627 2.3137624264
-10.3710136414 27.3991756439 3.7007505894 15.4644584656 0.0000000000 0.0000000000 0.1977560073 2.3025875092
-10.4224481583 27.5414943695 3.6417768002 15.3958892822 0.0000000000 0.0000000000 0.1973167360 2.2915992737
-10.4737443924 27.6832752228 3.5780749321 15.3262271881 0.0000000000 0.0000000000 0.1969398260 2.2807326317
-10.5248861313 27.8245010376 3.5111491680 15.2559223175 0.0000000000 0.0000000000 0.1965845376 2.2699403763
-10.5757884979 27.9650764465 3.4422996044 15.1868209839 0.0000000000 0.0000000000 0.1961975545 2.2590193748
-10.6263847351 28.1049079895 3.3708736897 15.1198921204 0.0000000000 0.0000000000 0.1957579404 2.2479832172
-10.6767263412 28.2440853119 3.2979083061 15.0555992126 0.0000000000 0.0000000000 0.1952383369 2.2368476391
-10.7268600464 28.3826580048 3.2249825001 14.9944334030 0.0000000000 0.0000000000 0.1946892589 2.2255699635
-10.7767486572 28.5205421448 3.1538851261 14.9347820282 0.0000000000 0.0000000000 0.1940981448 2.2142505646
-10.8264284134 28.6577892303 3.0845508575 14.8761892319 0.0000000000 0.0000000000 0.1934569180 2.2029821873
-10.8758955002 28.7943744659 3.0171139240 14.8182525635 0.0000000000 0.0000000000 0.1927841604 2.1917834282
-10.9251737595 28.9303703308 2.9529716969 14.7601404190 0.0000000000 0.0000000000 0.1920879036 2.1806902885
-10.9741067886 29.0654983521 2.8924350739 14.7023248672 0.0000000000 0.0000000000 0.1913918704 2.1696946621
-11.0226993561 29.1997737885 2.8361346722 14.6462879181 0.0000000000 0.0000000000 0.1907091141 2.1588225365
-11.0709924698 29.3332767487 2.7832248211 14.5918645859 0.0000000000 0.0000000000 0.1900186986 2.1480419636
-11.1190795898 29.4661579132 2.7314443588 14.5393476486 0.0000000000 0.0000000000 0.1893316507 2.1373286247
-11.1669111252 29.5982761383 2.6793487072 14.4893884659 0.0000000000 0.0000000000 0.1886603087 2.1268258095
-11.2145175934 29.7297306061 2.6269366741 14.4424486160 0.0000000000 0.0000000000 0.1880302280 2.1165056229
-11.2619514465 29.8606128693 2.5738255978 14.3987979889 0.0000000000 0.0000000000 0.1874262840 2.1064381599
-11.3091812134 29.9908847809 2.5210494995 14.3569374084 0.0000000000 0.0000000000 0.1868956536 2.0965793133
-11.3561983109 30.1204929352 2.4686675072 14.3147583008 0.0000000000 0.0000000000 0.1864505410 2.0869798660
-11.4030532837 30.2495441437 2.4185252190 14.2714719772 0.0000000000 0.0000000000 0.1860917509 2.0776655674
-11.4497623444 30.3780136108 2.3714480400 14.2262115479 0.0000000000 0.0000000000 0.1857747585 2.0686268806
-11.4962968826 30.5058479309 2.3276524544 14.1782073975 0.0000000000 0.0000000000 0.1854751110 2.0597493649
-11.5426120758 30.6329956055 2.2877330780 14.1281566620 0.0000000000 0.0000000000 0.1851487160 2.0510122776
-11.5887775421 30.7595615387 2.2502601147 14.0770330429 0.0000000000 0.0000000000 0.1847521961 2.0424344540
-11.6348085403 30.8855781555 2.2132349014 14.0266065598 0.0000000000 0.0000000000 0.1842616349 2.0339074135
-11.6807088852 31.0110282898 2.1759417057 13.9762401581 0.0000000000 0.0000000000 0.1836844087 2.0254590511
-11.7264318466 31.1357746124 2.1380205154 13.9266767502 0.0000000000 0.0000000000 0.1830319166 2.0171279907
-11.7720384598 31.2598781586 2.0988640785 13.8784236908 0.0000000000 0.0000000000 0.1823308468 2.0091006756
-11.8175325394 31.3833522797 2.0579240322 13.8317098618 0.0000000000 0.0000000000 0.1816186309 2.0012805462
-11.8628129959 31.5060081482 2.0159616470 13.7846660614 0.0000000000 0.0000000000 0.1809090078 1.9936769009
-11.9079551697 31.6279773712 1.9733302593 13.7358121872 0.0000000000 0.0000000000 0.1801746786 1.9861911535
-11.9530544281 31.7494220734 1.9307925701 13.6851110458 0.0000000000 0.0000000000 0.1794274747 1.9788291454
-11.9980764389 31.8702907562 1.8889075518 13.6331262589 0.0000000000 0.0000000000 0.1786711365 1.9715689421
-12.0430212021 31.9906558990 1.8485927582 13.5806455612 0.0000000000 0.0000000000 0.1778886616 1.9643642902
-12.0879173279 32.1105270386 1.8102728128 13.5291671753 0.0000000000 0.0000000000 0.1770990938 1.9572104216
-12.1327333450 32.2298583984 1.7718721628 13.4800558090 0.0000000000 0.0000000000 0.1763444245 1.9499483109
-12.1774339676 32.3485984802 1.7316906452 13.4342508316 0.0000000000 0.0000000000 0.1756715477 1.9425101280
-12.2220516205 32.4668159485 1.6888231039 13.3914279938 0.0000000000 0.0000000000 0.1751060933 1.9348573685
-12.2665948868 32.5845336914 1.6426088810 13.3513517380 0.0000000000 0.0000000000 0.1746694893 1.9270808697
-12.3111286163 32.7018127441 1.5939126015 13.3135557175 0.0000000000 0.0000000000 0.1743502915 1.9192374945
-12.3555612564 32.8185653687 1.5442056656 13.2763538361 0.0000000000 0.0000000000 0.1741236001 1.9113391638
-12.3998708725 32.9347915649 1.4952647686 13.2400941849 0.0000000000 0.0000000000 0.1739590019 1.9034554958
-12.4440574646 33.0505104065 1.4474114180 13.2037696838 0.0000000000 0.0000000000 0.1738245487 1.8956760168
-12.4880971909 33.1655845642 1.4020007849 13.1668634415 0.0000000000 0.0000000000 0.1736820340 1.8880430460
-12.5320053101 33.2800827026 1.3574969769 13.1303367615 0.0000000000 0.0000000000 0.1735249013 1.8806333542
-12.5757808685 33.3940467834 1.3135281801 13.0947265625 0.0000000000 0.0000000000 0.1733458340 1.8734905720
-12.6194553375 33.5075492859 1.2692303658 13.0606632233 0.0000000000 0.0000000000 0.1731418222 1.8665952682
-12.6630544662 33.6206283569 1.2225542068 13.0286855698 0.0000000000 0.0000000000 0.1729022264 1.8599238396
-12.7065124512 33.7332000732 1.1744890213 12.9986209869 0.0000000000 0.0000000000 0.1726222485 1.8534674644
-12.7498092651 33.8452796936 1.1248595715 12.9701633453 0.0000000000 0.0000000000 0.1723137349 1.8470810652
-12.7929248810 33.9568443298 1.0742841959 12.9418964386 0.0000000000 0.0000000000 0.1719855964 1.8406535387
-12.8359432220 34.0679893494 1.0236313343 12.9131221771 0.0000000000 0.0000000000 0.1716543734 1.8341759443
-12.8787755966 34.1786003113 0.9743375778 12.8832416534 0.0000000000 0.0000000000 0.1713244915 1.8276190758
-12.9214105606 34.2886962891 0.9272021055 12.8525314331 0.0000000000 0.0000000000 0.1710197330 1.8209644556
-12.9638490677 34.3983268738 0.8814890981 12.8219823837 0.0000000000 0.0000000000 0.1707616895 1.8142248392
-13.0061893463 34.5075378418 0.8368002176 12.7925920486 0.0000000000 0.0000000000 0.1705526412 1.8075278997
-13.0484724045 34.6163291931 0.7914285064 12.7649593353 0.0000000000 0.0000000000 0.1704053879 1.8009126186
-13.0906848907 34.7246704102 0.7465256453 12.7389965057 0.0000000000 0.0000000000 0.1703291684 1.7943693399
-13.1328029633 34.8325386047 0.7029269338 12.7141389847 0.0000000000 0.0000000000 0.1703190506 1.7878928185
-13.1748352051 34.9399070740 0.6587087512 12.6906995773 0.0000000000 0.0000000000 0.1703459024 1.7815803289
-13.2167682648 35.0466766357 0.6145193577 12.6677455902 0.0000000000 0.0000000000 0.1703732610 1.7752206326
-13.2585754395 35.1528472900 0.5696074367 12.6462926865 0.0000000000 0.0000000000 0.1703888476 1.7688003778
-13.3003396988 35.2585182190 0.5244967937 12.6252193451 0.0000000000 0.0000000000 0.1704003513 1.7622638941
-13.3420734406 35.3637046814 0.4809640050 12.6043176651 0.0000000000 0.0000000000 0.1704252064 1.7556532621
-13.3837909698 35.4683723450 0.4396567345 12.5829267502 0.0000000000 0.0000000000 0.1704937220 1.7492020130
-13.4254808426 35.5724830627 0.3994407356 12.5609350204 0.0000000000 0.0000000000 0.1706172824 1.7430256605
-13.4672031403 35.6761093140 0.3605019450 12.5384473801 0.0000000000 0.0000000000 0.1707566530 1.7371399403
-13.5089836121 35.7792816162 0.3231878281 12.5150327682 0.0000000000 0.0000000000 0.1708899885 1.7316304445
-13.5507440567 35.8818817139 0.2875108123 12.4906415939 0.0000000000 0.0000000000 0.1710263491 1.7263824940
-13.5925598145 35.9840049744 0.2531170845 12.4654788971 0.0000000000 0.0000000000 0.1711609811 1.7213617563
-13.6343927383 36.0856132507 0.2192058414 12.4394235611 0.0000000000 0.0000000000 0.1713038534 1.7164201736
-13.6761255264 36.1864662170 0.1837354749 12.4123010635 0.0000000000 0.0000000000 0.1714643687 1.7115098238
-13.7177610397 36.2866020203 0.1480821669 12.3836174011 0.0000000000 0.0000000000 0.1716335267 1.7065820694
-13.7593650818 36.3860778809 0.1112072840 12.3537893295 0.0000000000 0.0000000000 0.1718199551 1.7015390396
-13.8008985519 36.4848785400 0.0732298791 12.3223485947 0.0000000000 0.0000000000 0.1719876081 1.6965059042
-13.8424034119 36.5829963684 0.0335674807 12.2895183563 0.0000000000 0.0000000000 0.1721227169 1.6914378405
-13.8838376999 36.6804389954 -0.0067130071 12.2553310394 0.0000000000 0.0000000000 0.1722000390 1.6865123510
-13.9252157211 36.7772674561 -0.0477487929 12.2204980850 0.0000000000 0.0000000000 0.1722027957 1.6816757917
-13.9665040970 36.8734855652 -0.0893305391 12.1850528717 0.0000000000 0.0000000000 0.1721417606 1.6769294739
-14.0077800751 36.9692039490 -0.1311179399 12.1499614716 0.0000000000 0.0000000000 0.1720320880 1.6720888615
-14.0489330292 37.0642395020 -0.1730404198 12.1161708832 0.0000000000 0.0000000000 0.1719060689 1.6671131849
-14.0899143219 37.1586418152 -0.2151380628 12.0825128555 0.0000000000 0.0000000000 0.1717636138 1.6619501114
-14.1307754517 37.2525215149 -0.2568708956 12.0490694046 0.0000000000 0.0000000000 0.1715957969 1.6566435099
-14.1715478897 37.3459815979 -0.2977403402 12.0161180496 0.0000000000 0.0000000000 0.1713921279 1.6512639523
-14.2122306824 37.4390144348 -0.3373987973 11.9853420258 0.0000000000 0.0000000000 0.1711792052 1.6458581686
-14.2527904510 37.5315628052 -0.3771765828 11.9565820694 0.0000000000 0.0000000000 0.1709825099 1.6404982805
-14.2932462692 37.6237144470 -0.4163644314 11.9299860001 0.0000000000 0.0000000000 0.1707701087 1.6352448463
-14.3335905075 37.7155036926 -0.4557516277 11.9052133560 0.0000000000 0.0000000000 0.1705134809 1.6301420927
-14.3738021851 37.8069000244 -0.4948196709 11.8830518723 0.0000000000 0.0000000000 0.1702267230 1.6251691580
-14.4138717651 37.8978919983 -0.5336344838 11.8641290665 0.0000000000 0.0000000000 0.1699430048 1.6202970743
-14.4537286758 37.9883308411 -0.5729535818 11.8482265472 0.0000000000 0.0000000000 0.1695451438 1.6153742075
-14.4933671951 38.0782241821 -0.6121699214 11.8344268799 0.0000000000 0.0000000000 0.1690597385 1.6103368998
-14.5328464508 38.1677970886 -0.6512758732 11.8231840134 0.0000000000 0.0000000000 0.1685460508 1.6054307222
-14.5721731186 38.2570152283 -0.6883980036 11.8136901855 0.0000000000 0.0000000000 0.1680941582 1.6006236076
-14.6113662720 38.3458671570 -0.7242099047 11.8057870865 0.0000000000 0.0000000000 0.1677411646 1.5958468914
-14.6504344940 38.4343910217 -0.7590121627 11.7980966568 0.0000000000 0.0000000000 0.1674677730 1.5911661386
-14.6893920898 38.5226478577 -0.7934104204 11.7901906967 0.0000000000 0.0000000000 0.1672172248 1.5865919590
-14.7282381058 38.6105957031 -0.8274429440 11.7815837860 0.0000000000 0.0000000000 0.1668988168 1.5822656155
-14.7669534683 38.6981925964 -0.8611532450 11.7727003098 0.0000000000 0.0000000000 0.1664860547 1.5782153606
-14.8055315018 38.7853965759 -0.8939872980 11.7629137039 0.0000000000 0.0000000000 0.1659929901 1.5744211674
-14.8440103531 38.8722457886 -0.9252302647 11.7520818710 0.0000000000 0.0000000000 0.1654519290 1.5709581375
-14.8823566437 38.9586944580 -0.9551638961 11.7407121658 0.0000000000 0.0000000000 0.1648928821 1.5678579807
-14.9205760956 39.0446929932 -0.9857714176 11.7294578552 0.0000000000 0.0000000000 0.1643615365 1.5650836229
-14.9586172104 39.1302642822 -1.0167665482 11.7187671661 0.0000000000 0.0000000000 0.1639438719 1.5626301765
-14.9965496063 39.2154731750 -1.0486909151 11.7083663940 0.0000000000 0.0000000000 0.1635519862 1.5602045059
-15.0344171524 39.3003959656 -1.0806435347 11.6976070404 0.0000000000 0.0000000000 0.1631405056 1.5577007532
-15.0722017288 39.3850135803 -1.1126763821 11.6863918304 0.0000000000 0.0000000000 0.1627365947 1.5551797152
-15.1098890305 39.4692726135 -1.1433107853 11.6742267609 0.0000000000 0.0000000000 0.1623367071 1.5525956154
-15.1474294662 39.5531539917 -1.1720508337 11.6608095169 0.0000000000 0.0000000000 0.1619518101 1.5499329567
-15.1847696304 39.6365890503 -1.1996973753 11.6462144852 0.0000000000 0.0000000000 0.1616248041 1.5472968817
-15.2219848633 39.7196846008 -1.2263765335 11.6309022903 0.0000000000 0.0000000000 0.1613357365 1.5447293520
-15.2590999603 39.8024139404 -1.2531365156 11.6160135269 0.0000000000 0.0000000000 0.1610759944 1.5422763824
-15.2960929871 39.8847999573 -1.2800137997 11.6028518677 0.0000000000 0.0000000000 0.1608202159 1.5398845673
-15.3329515457 39.9668159485 -1.3080271482 11.5916690826 0.0000000000 0.0000000000 0.1605637223 1.5376216173
-15.3697214127 40.0485267639 -1.3372907639 11.5824127197 0.0000000000 0.0000000000 0.1603019983 1.5354775190
