#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-2.2241573334 4.7452173233 6.9850668907 28.2750701904 0.0000000000 0.0000000000 -0.3277662396 5.7132921219
-2.3041899204 4.9041495323 4.4794821739 28.7315597534 0.0000000000 0.0000000000 -0.3062558174 5.6848707199
-2.3774933815 5.0520911217 2.3092815876 29.2289104462 0.0000000000 0.0000000000 -0.2835045159 5.6401214600
-2.4443583488 5.1894226074 0.4608572721 29.7353897095 0.0000000000 0.0000000000 -0.2598742843 5.5808634758
-2.5051472187 5.3167014122 -1.0892493725 30.2082042694 0.0000000000 0.0000000000 -0.2357322723 5.5088753700
-2.5602321625 5.4344997406 -2.3751401901 30.6207294464 0.0000000000 0.0000000000 -0.2113685608 5.4258213043
-2.6100113392 5.5434989929 -3.4225060940 30.9639511108 0.0000000000 0.0000000000 -0.1871140450 5.3333258629
-2.6548314095 5.6443419456 -4.2588887215 31.2355766296 0.0000000000 0.0000000000 -0.1633259654 5.2328934669
-2.6950945854 5.7377696037 -4.9069657326 31.4342174530 0.0000000000 0.0000000000 -0.1403427124 5.1259741783
-2.7311115265 5.8243541718 -5.3861083984 31.5606918335 0.0000000000 0.0000000000 -0.1184570342 5.0139069557
-2.7632575035 5.9048271179 -5.7125296593 31.6202106476 0.0000000000 0.0000000000 -0.0978860930 4.8979439735
-2.7918450832 5.9797930717 -5.9013986588 31.6176586151 0.0000000000 0.0000000000 -0.0787941217 4.7792196274
-2.8172147274 6.0499386787 -5.9652976990 31.5593776703 0.0000000000 0.0000000000 -0.0612958483 4.6587924957
-2.8396198750 6.1157855988 -5.9145975113 31.4535331726 0.0000000000 0.0000000000 -0.0454869270 4.5376424789
-2.8593304157 6.1778302193 -5.7574906349 31.3059997559 0.0000000000 0.0000000000 -0.0314415805 4.4166135788
-2.8766522408 6.2367224693 -5.5017809868 31.1241531372 0.0000000000 0.0000000000 -0.0191926025 4.2964534760
-2.8918011189 6.2928824425 -5.1564722061 30.9125881195 0.0000000000 0.0000000000 -0.0087622581 4.1778497696
-2.9050014019 6.3467864990 -4.7291398048 30.6781578064 0.0000000000 0.0000000000 -0.0001603778 4.0614151955
-2.9164693356 6.3988323212 -4.2258296013 30.4279689789 0.0000000000 0.0000000000 0.0066612866 3.9476482868
-2.9263882637 6.4493708611 -3.6533536911 30.1690654755 0.0000000000 0.0000000000 0.0117786461 3.8369431496
-2.9350078106 6.4989495277 -3.0192532539 29.9063148499 0.0000000000 0.0000000000 0.0152819520 3.7296097279
-2.9425237179 6.5479717255 -2.3328299522 29.6452388763 0.0000000000 0.0000000000 0.0172569342 3.6259052753
-2.9491064548 6.5967502594 -1.6029165983 29.3911285400 0.0000000000 0.0000000000 0.0178132188 3.5260329247
-2.9549596310 6.6457295418 -0.8368241787 29.1487979889 0.0000000000 0.0000000000 0.0170543846 3.4301400185
-2.9602367878 6.6951961517 -0.0398230217 28.9227886200 0.0000000000 0.0000000000 0.0151121151 3.3383181095
-2.9650840759 6.7454695702 0.7801108360 28.7183380127 0.0000000000 0.0000000000 0.0121403337 3.2506108284
-2.9697380066 6.7970170975 1.6134603024 28.5382289886 0.0000000000 0.0000000000 0.0083232522 3.1670031548
-2.9743518829 6.8501219749 2.4530847073 28.3845901489 0.0000000000 0.0000000000 0.0038035121 3.0874786377
-2.9790756702 6.9050602913 3.2920987606 28.2617931366 0.0000000000 0.0000000000 -0.0012855914 3.0119366646
-2.9840431213 6.9620461464 4.1242361069 28.1709232330 0.0000000000 0.0000000000 -0.0068510817 2.9402732849
-2.9894182682 7.0213904381 4.9453372955 28.1136188507 0.0000000000 0.0000000000 -0.0128162997 2.8723881245
-2.9952793121 7.0832614899 5.7522478104 28.0897541046 0.0000000000 0.0000000000 -0.0190904457 2.8082106113
-3.0017671585 7.1478595734 6.5402703285 28.0985641479 0.0000000000 0.0000000000 -0.0255808327 2.7477269173
-3.0089073181 7.2151436806 7.3091750145 28.1397228241 0.0000000000 0.0000000000 -0.0321635939 2.6909601688
-3.0168645382 7.2853951454 8.0530319214 28.2101478577 0.0000000000 0.0000000000 -0.0387575701 2.6380093098
-3.0257847309 7.3588342667 8.7709398270 28.3080787659 0.0000000000 0.0000000000 -0.0452844463 2.5890409946
-3.0357189178 7.4354948997 9.4616050720 28.4286384583 0.0000000000 0.0000000000 -0.0516737029 2.5443019867
-3.0467772484 7.5155725479 10.1224470139 28.5657463074 0.0000000000 0.0000000000 -0.0578876510 2.5040395260
-3.0589945316 7.5989546776 10.7539291382 28.7147274017 0.0000000000 0.0000000000 -0.0638826787 2.4684977531
-3.0724427700 7.6858754158 11.3517885208 28.8665599823 0.0000000000 0.0000000000 -0.0696121976 2.4379806519
-3.0870952606 7.7762236595 11.9121713638 29.0110282898 0.0000000000 0.0000000000 -0.0750461668 2.4127504826
-3.1031055450 7.8702273369 12.4346399307 29.1423702240 0.0000000000 0.0000000000 -0.0801525041 2.3930697441
-3.1205067635 7.9679002762 12.9185810089 29.2523498535 0.0000000000 0.0000000000 -0.0849089846 2.3792283535
-3.1392059326 8.0689411163 13.3601236343 29.3315868378 0.0000000000 0.0000000000 -0.0893129706 2.3714194298
-3.1593081951 8.1734991074 13.7559194565 29.3734512329 0.0000000000 0.0000000000 -0.0933479294 2.3698256016
-3.1806232929 8.2810430527 14.1045885086 29.3771514893 0.0000000000 0.0000000000 -0.0969529226 2.3744804859
-3.2031693459 8.3914365768 14.4053182602 29.3429851532 0.0000000000 0.0000000000 -0.1000506952 2.3853154182
-3.2267286777 8.5041809082 14.6604833603 29.2745094299 0.0000000000 0.0000000000 -0.1026348621 2.4020538330
-3.2514493465 8.6196384430 14.8731670380 29.1749420166 0.0000000000 0.0000000000 -0.1046615466 2.4243516922
-3.2773139477 8.7376842499 15.0459384918 29.0520191193 0.0000000000 0.0000000000 -0.1060865298 2.4518339634
-3.3042824268 8.8580417633 15.1833658218 28.9100036621 0.0000000000 0.0000000000 -0.1067873538 2.4838914871
-3.3323493004 8.9806537628 15.2908678055 28.7590579987 0.0000000000 0.0000000000 -0.1066829190 2.5198657513
-3.3613290787 9.1050834656 15.3721837997 28.6051635742 0.0000000000 0.0000000000 -0.1057532430 2.5590958595
-3.3912584782 9.2312803268 15.4316730499 28.4554576874 0.0000000000 0.0000000000 -0.1039601117 2.6008896828
-3.4220523834 9.3589715958 15.4741678238 28.3156738281 0.0000000000 0.0000000000 -0.1013202593 2.6446173191
-3.4536175728 9.4879341125 15.5050258636 28.1903438568 0.0000000000 0.0000000000 -0.0978462994 2.6896378994
-3.4859344959 9.6180639267 15.5273389816 28.0825576782 0.0000000000 0.0000000000 -0.0935962200 2.7354261875
-3.5187518597 9.7485685349 15.5499057770 27.9956645966 0.0000000000 0.0000000000 -0.0885641575 2.7814855576
-3.5521247387 9.8795232773 15.5786228180 27.9303646088 0.0000000000 0.0000000000 -0.0828448012 2.8274815083
-3.5859324932 10.0107936859 15.6157007217 27.8845386505 0.0000000000 0.0000000000 -0.0765537694 2.8731253147
-3.6201994419 10.1425123215 15.6658649445 27.8548488617 0.0000000000 0.0000000000 -0.0698304400 2.9182465076
-3.6548612118 10.2744970322 15.7315816879 27.8381805420 0.0000000000 0.0000000000 -0.0627564266 2.9626328945
-3.6899034977 10.4067029953 15.8192987442 27.8299579620 0.0000000000 0.0000000000 -0.0554429553 3.0061438084
-3.7252209187 10.5388278961 15.9290866852 27.8231811523 0.0000000000 0.0000000000 -0.0480299443 3.0487601757
-3.7610080242 10.6714820862 16.0596446991 27.8141002655 0.0000000000 0.0000000000 -0.0405892879 3.0904345512
-3.7972087860 10.8044338226 16.2064952850 27.7935447693 0.0000000000 0.0000000000 -0.0331917442 3.1311593056
-3.8338339329 10.9375925064 16.3635673523 27.7541923523 0.0000000000 0.0000000000 -0.0259218663 3.1710741520
-3.8708443642 11.0708675385 16.5270862579 27.6944580078 0.0000000000 0.0000000000 -0.0188529007 3.2101502419
-3.9083030224 11.2041158676 16.6918125153 27.6090641022 0.0000000000 0.0000000000 -0.0120197153 3.2483794689
-3.9462826252 11.3376331329 16.8522109985 27.4968662262 0.0000000000 0.0000000000 -0.0054167444 3.2859039307
-3.9847433567 11.4712991714 17.0031986237 27.3596801758 0.0000000000 0.0000000000 0.0009308895 3.3227841854
-4.0236682892 11.6048698425 17.1412544250 27.2011241913 0.0000000000 0.0000000000 0.0069902786 3.3588931561
-4.0629382133 11.7379665375 17.2607402802 27.0265560150 0.0000000000 0.0000000000 0.0127251484 3.3941943645
-4.1027750969 11.8712224960 17.3566608429 26.8409194946 0.0000000000 0.0000000000 0.0181161445 3.4286689758
-4.1433501244 12.0051412582 17.4231071472 26.6504364014 0.0000000000 0.0000000000 0.0231486075 3.4622068405
-4.1845536232 12.1392326355 17.4567794800 26.4620761871 0.0000000000 0.0000000000 0.0278143398 3.4947724342
-4.2264122963 12.2735939026 17.4551258087 26.2810611725 0.0000000000 0.0000000000 0.0321338773 3.5262985229
-4.2687954903 12.4078350067 17.4188232422 26.1114311218 0.0000000000 0.0000000000 0.0361069366 3.5566766262
-4.3115830421 12.5416316986 17.3508472443 25.9551277161 0.0000000000 0.0000000000 0.0397327244 3.5857803822
-4.3547286987 12.6750249863 17.2525844574 25.8134384155 0.0000000000 0.0000000000 0.0430310592 3.6134779453
-4.3983292580 12.8084163666 17.1284313202 25.6873779297 0.0000000000 0.0000000000 0.0459948108 3.6396341324
-4.4423947334 12.9419021606 16.9811134338 25.5731163025 0.0000000000 0.0000000000 0.0486019105 3.6641144753
-4.4866466522 13.0746679306 16.8178424835 25.4686298370 0.0000000000 0.0000000000 0.0508735664 3.6869101524
-4.5311779976 13.2070894241 16.6446609497 25.3702793121 0.0000000000 0.0000000000 0.0527668297 3.7079613209
-4.5758361816 13.3389911652 16.4647445679 25.2720069885 0.0000000000 0.0000000000 0.0542920828 3.7272074223
-4.6204795837 13.4699764252 16.2833538055 25.1691474915 0.0000000000 0.0000000000 0.0554621704 3.7445981503
-4.6649880409 13.5998477936 16.1050453186 25.0593566895 0.0000000000 0.0000000000 0.0563099645 3.7600941658
-4.7095007896 13.7292366028 15.9339408875 24.9412631989 0.0000000000 0.0000000000 0.0568321049 3.7737138271
-4.7538738251 13.8575181961 15.7729187012 24.8143825531 0.0000000000 0.0000000000 0.0570237897 3.7853891850
-4.7981462479 13.9849987030 15.6257247925 24.6791954041 0.0000000000 0.0000000000 0.0569019318 3.7951354980
-4.8422951698 14.1115970612 15.4938440323 24.5394287109 0.0000000000 0.0000000000 0.0565119088 3.8029539585
-4.8863601685 14.2375593185 15.3766098022 24.3961429596 0.0000000000 0.0000000000 0.0559082478 3.8089272976
-4.9303083420 14.3626508713 15.2718753815 24.2510967255 0.0000000000 0.0000000000 0.0551183075 3.8131172657
-4.9741849899 14.4871501923 15.1781225204 24.1071453094 0.0000000000 0.0000000000 0.0541649535 3.8156166077
-5.0180602074 14.6113014221 15.0950384140 23.9699535370 0.0000000000 0.0000000000 0.0530391596 3.8165607452
-5.0618481636 14.7347326279 15.0204057693 23.8422126770 0.0000000000 0.0000000000 0.0517315567 3.8160970211
-5.1055765152 14.8573951721 14.9514808655 23.7259349823 0.0000000000 0.0000000000 0.0502734482 3.8142940998
-5.1492056847 14.9792280197 14.8837490082 23.6203174591 0.0000000000 0.0000000000 0.0486926958 3.8112752438
-5.1927547455 15.1001253128 14.8139810562 23.5224189758 0.0000000000 0.0000000000 0.0470111743 3.8071060181
-5.2362699509 15.2201995850 14.7393245697 23.4289703369 0.0000000000 0.0000000000 0.0452695228 3.8018519878
-5.2798166275 15.3399658203 14.6569719315 23.3387470245 0.0000000000 0.0000000000 0.0435075574 3.7955741882
-5.3234181404 15.4594554901 14.5667800903 23.2496013641 0.0000000000 0.0000000000 0.0417788029 3.7883689404
-5.3670616150 15.5786628723 14.4679698944 23.1596240997 0.0000000000 0.0000000000 0.0401110649 3.7802720070
-5.4107532501 15.6976385117 14.3615522385 23.0677318573 0.0000000000 0.0000000000 0.0385396406 3.7713186741
-5.4544601440 15.8160943985 14.2483959198 22.9717750549 0.0000000000 0.0000000000 0.0370754004 3.7615280151
-5.4981217384 15.9339694977 14.1312332153 22.8714008331 0.0000000000 0.0000000000 0.0357297696 3.7509548664
-5.5417761803 16.0514106750 14.0112838745 22.7670326233 0.0000000000 0.0000000000 0.0345195308 3.7396013737
-5.5854787827 16.1687564850 13.8906993866 22.6577186584 0.0000000000 0.0000000000 0.0334372148 3.7274715900
-5.6291365623 16.2856254578 13.7713212967 22.5455017090 0.0000000000 0.0000000000 0.0324634761 3.7146816254
-5.6727256775 16.4019165039 13.6528358459 22.4313049316 0.0000000000 0.0000000000 0.0315890945 3.7012381554
-5.7163138390 16.5178928375 13.5386352539 22.3176631927 0.0000000000 0.0000000000 0.0308301579 3.6871738434
-5.7599644661 16.6338081360 13.4294290543 22.2067546844 0.0000000000 0.0000000000 0.0302268211 3.6725604534
-5.8035645485 16.7493267059 13.3272571564 22.1010704041 0.0000000000 0.0000000000 0.0298006237 3.6574180126
-5.8471055031 16.8644390106 13.2330350876 22.0005340576 0.0000000000 0.0000000000 0.0295489673 3.6417815685
-5.8906898499 16.9793891907 13.1453857422 21.9048328400 0.0000000000 0.0000000000 0.0294777583 3.6257576942
-5.9342188835 17.0937824249 13.0641098022 21.8126049042 0.0000000000 0.0000000000 0.0296183117 3.6094195843
-5.9777679443 17.2079486847 12.9891128540 21.7243862152 0.0000000000 0.0000000000 0.0299793072 3.5928134918
-6.0213541985 17.3219528198 12.9182987213 21.6373424530 0.0000000000 0.0000000000 0.0305478107 3.5760347843
-6.0649652481 17.4359016418 12.8511648178 21.5496692657 0.0000000000 0.0000000000 0.0312808007 3.5591375828
-6.1085352898 17.5495395660 12.7876939774 21.4602451324 0.0000000000 0.0000000000 0.0321693234 3.5421950817
-6.1520795822 17.6627521515 12.7275018692 21.3677310944 0.0000000000 0.0000000000 0.0331974961 3.5253384113
-6.1957035065 17.7759857178 12.6689014435 21.2722454071 0.0000000000 0.0000000000 0.0343346037 3.5085794926
-6.2393350601 17.8889865875 12.6093349457 21.1734237671 0.0000000000 0.0000000000 0.0355532505 3.4919629097
-6.2829828262 18.0018081665 12.5476455688 21.0724372864 0.0000000000 0.0000000000 0.0368261226 3.4754993916
-6.3266477585 18.1145534515 12.4834203720 20.9701499939 0.0000000000 0.0000000000 0.0381382629 3.4590885639
-6.3702850342 18.2270965576 12.4170017242 20.8688335419 0.0000000000 0.0000000000 0.0394511819 3.4427413940
-6.4139943123 18.3396606445 12.3479089737 20.7677001953 0.0000000000 0.0000000000 0.0407829434 3.4264979362
-6.4576883316 18.4521083832 12.2759046555 20.6667442322 0.0000000000 0.0000000000 0.0421382599 3.4103925228
-6.5014624596 18.5646705627 12.2002487183 20.5677528381 0.0000000000 0.0000000000 0.0434764102 3.3944740295
-6.5452079773 18.6770324707 12.1215887070 20.4707603455 0.0000000000 0.0000000000 0.0447873063 3.3787100315
-6.5889353752 18.7893352509 12.0399274826 20.3738136292 0.0000000000 0.0000000000 0.0460824594 3.3630144596
-6.6325478554 18.9013347626 11.9570045471 20.2767734528 0.0000000000 0.0000000000 0.0473666638 3.3473389149
-6.6760873795 19.0131683350 11.8742628098 20.1789817810 0.0000000000 0.0000000000 0.0486697815 3.3315782547
-6.7195262909 19.1248207092 11.7923431396 20.0809440613 0.0000000000 0.0000000000 0.0499602407 3.3157491684
-6.7628283501 19.2361602783 11.7119808197 19.9831218719 0.0000000000 0.0000000000 0.0512065627 3.2997550964
-6.8059663773 19.3470325470 11.6334247589 19.8847999573 0.0000000000 0.0000000000 0.0524231233 3.2835624218
-6.8489732742 19.4576053619 11.5556840897 19.7838592529 0.0000000000 0.0000000000 0.0535799116 3.2671978474
-6.8918523788 19.5679130554 11.4788999557 19.6816444397 0.0000000000 0.0000000000 0.0546280183 3.2506840229
-6.9344940186 19.6779422760 11.4023132324 19.5778064728 0.0000000000 0.0000000000 0.0555847324 3.2339241505
-6.9768357277 19.7874393463 11.3251838684 19.4720497131 0.0000000000 0.0000000000 0.0564573184 3.2169008255
-7.0190143585 19.8966903687 11.2467603683 19.3665733337 0.0000000000 0.0000000000 0.0572378971 3.1996800900
-7.0609850883 20.0055389404 11.1665325165 19.2626838684 0.0000000000 0.0000000000 0.0579378195 3.1822671890
-7.1027941704 20.1142253876 11.0837535858 19.1619739532 0.0000000000 0.0000000000 0.0585699156 3.1646802425
-7.1444978714 20.2228584290 10.9977588654 19.0645484924 0.0000000000 0.0000000000 0.0591530278 3.1469194889
-7.1860709190 20.3313217163 10.9070444107 18.9694957733 0.0000000000 0.0000000000 0.0597030930 3.1289563179
-7.2274265289 20.4394645691 10.8134937286 18.8760070801 0.0000000000 0.0000000000 0.0602183230 3.1108062267
-7.2686362267 20.5476093292 10.7162771225 18.7823410034 0.0000000000 0.0000000000 0.0606984533 3.0925028324
-7.3096494675 20.6555786133 10.6177740097 18.6888866425 0.0000000000 0.0000000000 0.0611671098 3.0740244389
-7.3503060341 20.7628040314 10.5203256607 18.5964736938 0.0000000000 0.0000000000 0.0616398565 3.0553669930
-7.3907008171 20.8697414398 10.4238567352 18.5035533905 0.0000000000 0.0000000000 0.0621023290 3.0365722179
-7.4307780266 20.9762878418 10.3294591904 18.4108123779 0.0000000000 0.0000000000 0.0625332743 3.0176758766
-7.4705629349 21.0824565887 10.2386035919 18.3173408508 0.0000000000 0.0000000000 0.0629287735 2.9987306595
-7.5102038383 21.1886310577 10.1535110474 18.2244586945 0.0000000000 0.0000000000 0.0633139089 2.9797508717
-7.5494570732 21.2941226959 10.0762929916 18.1332187653 0.0000000000 0.0000000000 0.0636832342 2.9607799053
-7.5884304047 21.3992462158 10.0056333542 18.0432682037 0.0000000000 0.0000000000 0.0640626922 2.9418163300
-7.6272668839 21.5043010712 9.9402198792 17.9550704956 0.0000000000 0.0000000000 0.0644190758 2.9229629040
-7.6658554077 21.6089820862 9.8798751831 17.8677940369 0.0000000000 0.0000000000 0.0647329465 2.9042162895
-7.7042522430 21.7134685516 9.8225135803 17.7804660797 0.0000000000 0.0000000000 0.0649920702 2.8856358528
-7.7423701286 21.8172912598 9.7663345337 17.6927204132 0.0000000000 0.0000000000 0.0652125925 2.8672642708
-7.7802782059 21.9209403992 9.7106790543 17.6045646667 0.0000000000 0.0000000000 0.0653625429 2.8491022587
-7.8178777695 22.0241260529 9.6549263000 17.5177040100 0.0000000000 0.0000000000 0.0654500052 2.8311581612
-7.8552246094 22.1268672943 9.5987234116 17.4325695038 0.0000000000 0.0000000000 0.0654648542 2.8134529591
-7.8923740387 22.2294197083 9.5418920517 17.3484382629 0.0000000000 0.0000000000 0.0653933436 2.7959237099
-7.9292860031 22.3316574097 9.4829311371 17.2650108337 0.0000000000 0.0000000000 0.0652289167 2.7785892487
-7.9659032822 22.4337081909 9.4211177826 17.1830711365 0.0000000000 0.0000000000 0.0649825558 2.7614607811
-8.0022764206 22.5354156494 9.3551111221 17.1016807556 0.0000000000 0.0000000000 0.0646597072 2.7445595264
-8.0383787155 22.6367130280 9.2848119736 17.0197658539 0.0000000000 0.0000000000 0.0642974749 2.7278366089
-8.0743360519 22.7380008698 9.2097654343 16.9378623962 0.0000000000 0.0000000000 0.0639084950 2.7112705708
-8.1101045609 22.8391952515 9.1312217712 16.8575229645 0.0000000000 0.0000000000 0.0635071844 2.6948008537
-8.1455726624 22.9398918152 9.0500926971 16.7790813446 0.0000000000 0.0000000000 0.0630993769 2.6784305573
-8.1808710098 23.0404701233 8.9670858383 16.7025203705 0.0000000000 0.0000000000 0.0626788363 2.6621608734
-8.2158622742 23.1405963898 8.8839073181 16.6293964386 0.0000000000 0.0000000000 0.0622426532 2.6459648609
-8.2506065369 23.2404365540 8.8010406494 16.5579242706 0.0000000000 0.0000000000 0.0617835484 2.6298756599
-8.2850627899 23.3397369385 8.7182483673 16.4877815247 0.0000000000 0.0000000000 0.0613242090 2.6139032841
-8.3191804886 23.4383907318 8.6374902725 16.4201488495 0.0000000000 0.0000000000 0.0608699471 2.5980622768
-8.3530540466 23.5366954803 8.5584497452 16.3544254303 0.0000000000 0.0000000000 0.0604233034 2.5823435783
-8.3865566254 23.6342639923 8.4798660278 16.2885417938 0.0000000000 0.0000000000 0.0599902831 2.5667417049
-8.4198503494 23.7315521240 8.4020185471 16.2232570648 0.0000000000 0.0000000000 0.0595700070 2.5512254238
-8.4528608322 23.8282642365 8.3243951797 16.1580295563 0.0000000000 0.0000000000 0.0591721274 2.5358142853
-8.4855451584 23.9242439270 8.2469682693 16.0922756195 0.0000000000 0.0000000000 0.0587959811 2.5205371380
-8.5179891586 24.0199394226 8.1696634293 16.0258293152 0.0000000000 0.0000000000 0.0584259443 2.5054197311
-8.5501937866 24.1153469086 8.0927066803 15.9602031708 0.0000000000 0.0000000000 0.0580750667 2.4903903008
-8.5819225311 24.2095050812 8.0148820877 15.8953695297 0.0000000000 0.0000000000 0.0577373914 2.4754781723
-8.6132640839 24.3030033112 7.9372153282 15.8313436508 0.0000000000 0.0000000000 0.0574269779 2.4606533051
-8.6442985535 24.3961925507 7.8594107628 15.7691335678 0.0000000000 0.0000000000 0.0571498796 2.4459321499
-8.6750097275 24.4887638092 7.7818160057 15.7082223892 0.0000000000 0.0000000000 0.0569012500 2.4313445091
-8.7054510117 24.5810432434 7.7038264275 15.6493091583 0.0000000000 0.0000000000 0.0566795282 2.4169204235
-8.7356481552 24.6730098724 7.6259551048 15.5935468674 0.0000000000 0.0000000000 0.0564771146 2.4026477337
-8.7657041550 24.7649440765 7.5477485657 15.5386028290 0.0000000000 0.0000000000 0.0562892221 2.3885593414
-8.7954921722 24.8564853668 7.4690203667 15.4838924408 0.0000000000 0.0000000000 0.0561067499 2.3746714592
-8.8248758316 24.9468860626 7.3917236328 15.4302301407 0.0000000000 0.0000000000 0.0559292659 2.3610260487
-8.8539104462 25.0366821289 7.3168621063 15.3771934509 0.0000000000 0.0000000000 0.0557742938 2.3476538658
-8.8826427460 25.1260356903 7.2451782227 15.3239145279 0.0000000000 0.0000000000 0.0556364767 2.3345391750
-8.9109830856 25.2146053314 7.1767511368 15.2699184418 0.0000000000 0.0000000000 0.0555100329 2.3216824532
-8.9390850067 25.3028221130 7.1124773026 15.2159318924 0.0000000000 0.0000000000 0.0554030314 2.3090946674
-8.9669218063 25.3904170990 7.0517554283 15.1618146896 0.0000000000 0.0000000000 0.0553041622 2.2967476845
-8.9945602417 25.4775390625 6.9928131104 15.1067237854 0.0000000000 0.0000000000 0.0552118234 2.2846045494
-9.0219326019 25.5638828278 6.9372181892 15.0531597137 0.0000000000 0.0000000000 0.0551199690 2.2726571560
-9.0491275787 25.6499309540 6.8832111359 14.9997758865 0.0000000000 0.0000000000 0.0550234057 2.2608749866
-9.0759382248 25.7354545593 6.8303651810 14.9473714828 0.0000000000 0.0000000000 0.0549271405 2.2492005825
-9.1024198532 25.8202514648 6.7794752121 14.8955430984 0.0000000000 0.0000000000 0.0548200570 2.2376618385
-9.1286296844 25.9042320251 6.7293457985 14.8441543579 0.0000000000 0.0000000000 0.0547249690 2.2262387276
-9.1545648575 25.9875125885 6.6806755066 14.7933712006 0.0000000000 0.0000000000 0.0546594895 2.2149543762
-9.1802167892 26.0697631836 6.6332197189 14.7426338196 0.0000000000 0.0000000000 0.0546061769 2.2038125992
-9.2055826187 26.1509456635 6.5867910385 14.6933917999 0.0000000000 0.0000000000 0.0545361638 2.1928479671
-9.2306842804 26.2311363220 6.5411868095 14.6447496414 0.0000000000 0.0000000000 0.0544322208 2.1820707321
-9.2556142807 26.3106460571 6.4959058762 14.5957288742 0.0000000000 0.0000000000 0.0542775914 2.1714754105
-9.2803211212 26.3896942139 6.4510636330 14.5464544296 0.0000000000 0.0000000000 0.0540553071 2.1610486507
-9.3048563004 26.4684791565 6.4055714607 14.4964113235 0.0000000000 0.0000000000 0.0537577495 2.1508054733
-9.3291330338 26.5466270447 6.3589920998 14.4451541901 0.0000000000 0.0000000000 0.0533943027 2.1407041550
-9.3532524109 26.6245651245 6.3121328354 14.3951616287 0.0000000000 0.0000000000 0.0529626384 2.1307787895
-9.3772392273 26.7023601532 6.2646112442 14.3461627960 0.0000000000 0.0000000000 0.0524560139 2.1210401058
-9.4011297226 26.7800197601 6.2156262398 14.2969322205 0.0000000000 0.0000000000 0.0518771224 2.1114654541
-9.4248504639 26.8574790955 6.1649718285 14.2472648621 0.0000000000 0.0000000000 0.0512361377 2.1020174026
-9.4484415054 26.9347496033 6.1133246422 14.1980514526 0.0000000000 0.0000000000 0.0505351052 2.0926942825
-9.4718599319 27.0117721558 6.0610084534 14.1494865417 0.0000000000 0.0000000000 0.0497808494 2.0834770203
-9.4951448441 27.0886268616 6.0075516701 14.1005964279 0.0000000000 0.0000000000 0.0489695668 2.0743601322
-9.5183095932 27.1652965546 5.9538912773 14.0519495010 0.0000000000 0.0000000000 0.0481083915 2.0653295517
-9.5412626266 27.2413406372 5.9015474319 14.0047693253 0.0000000000 0.0000000000 0.0472190790 2.0563790798
-9.5640058517 27.3169479370 5.8501877785 13.9574718475 0.0000000000 0.0000000000 0.0463280901 2.0474965572
-9.5864648819 27.3916778564 5.8005495071 13.9105930328 0.0000000000 0.0000000000 0.0454562642 2.0387091637
-9.6085023880 27.4649085999 5.7529482841 13.8654060364 0.0000000000 0.0000000000 0.0446114689 2.0299906731
-9.6302499771 27.5372352600 5.7070579529 13.8208675385 0.0000000000 0.0000000000 0.0438052267 2.0213377476
-9.6517972946 27.6092720032 5.6635994911 13.7775592804 0.0000000000 0.0000000000 0.0430302359 2.0127339363
