#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-1.7645436525 6.8064351082 7.7418484688 30.5416812897 0.0000000000 0.0000000000 0.1643914133 4.0335736275
-1.8443664312 7.1357002258 7.6482243538 30.1307392120 0.0000000000 0.0000000000 0.1418092996 4.0327911377
-1.9251120090 7.4646625519 7.2409853935 29.7087726593 0.0000000000 0.0000000000 0.1200716570 4.0332608223
-2.0063652992 7.7927837372 6.4624047279 29.3088512421 0.0000000000 0.0000000000 0.1007629558 4.0316562653
-2.0874817371 8.1193246841 5.3963212967 28.9621543884 0.0000000000 0.0000000000 0.0851538405 4.0240931511
-2.1675105095 8.4432573318 4.2385959625 28.6688251495 0.0000000000 0.0000000000 0.0743070394 4.0072250366
-2.2457013130 8.7639150620 3.1947364807 28.3985328674 0.0000000000 0.0000000000 0.0688403994 3.9784488678
-2.3214297295 9.0807580948 2.3892052174 28.1191272736 0.0000000000 0.0000000000 0.0687541738 3.9369006157
-2.3945109844 9.3934993744 1.8622963428 27.8252716064 0.0000000000 0.0000000000 0.0734888092 3.8828570843
-2.4648745060 9.7019672394 1.5766929388 27.5290012360 0.0000000000 0.0000000000 0.0820912048 3.8176252842
-2.5327005386 10.0062656403 1.4392242432 27.2421073914 0.0000000000 0.0000000000 0.0930496529 3.7434179783
-2.5983123779 10.3064870834 1.3580312729 26.9597244263 0.0000000000 0.0000000000 0.1047875211 3.6624152660
-2.6619057655 10.6027402878 1.2782816887 26.6628456116 0.0000000000 0.0000000000 0.1158383861 3.5771300793
-2.7238051891 10.8954353333 1.1835142374 26.3442764282 0.0000000000 0.0000000000 0.1249688193 3.4903442860
-2.7841567993 11.1847133636 1.1091178656 26.0146293640 0.0000000000 0.0000000000 0.1313671172 3.4041421413
-2.8430223465 11.4706335068 1.1010435820 25.6988906860 0.0000000000 0.0000000000 0.1343163848 3.3204808235
-2.9005372524 11.7532873154 1.1971745491 25.4195175171 0.0000000000 0.0000000000 0.1336212456 3.2407522202
-2.9570536613 12.0331010818 1.4056341648 25.1602954865 0.0000000000 0.0000000000 0.1292791516 3.1660766602
-3.0129804611 12.3104181290 1.6997945309 24.8984603882 0.0000000000 0.0000000000 0.1213802993 3.0976259708
-3.0686178207 12.5854005814 2.0051727295 24.6329936981 0.0000000000 0.0000000000 0.1103526652 3.0363473892
-3.1243848801 12.8584499359 2.2292296886 24.3811321259 0.0000000000 0.0000000000 0.0967021585 2.9833178520
-3.1804380417 13.1296215057 2.3003072739 24.1676387787 0.0000000000 0.0000000000 0.0811871439 2.9395239353
-3.2367885113 13.3990249634 2.2051098347 24.0019226074 0.0000000000 0.0000000000 0.0646587312 2.9047079086
-3.2933313847 13.6667556763 1.9906203747 23.8587989807 0.0000000000 0.0000000000 0.0481745526 2.8787784576
-3.3498296738 13.9327526093 1.7293769121 23.7147617340 0.0000000000 0.0000000000 0.0326879174 2.8605585098
-3.4061360359 14.1970787048 1.4819967747 23.5728397369 0.0000000000 0.0000000000 0.0190614965 2.8482475281
-3.4619679451 14.4595470428 1.2660806179 23.4397926331 0.0000000000 0.0000000000 0.0078546498 2.8400280476
-3.5171811581 14.7202405930 1.0677140951 23.3183193207 0.0000000000 0.0000000000 -0.0004224995 2.8337111473
-3.5716977119 14.9791774750 0.8584704399 23.1954555511 0.0000000000 0.0000000000 -0.0054955543 2.8272500038
-3.6254007816 15.2362794876 0.6147079468 23.0692462921 0.0000000000 0.0000000000 -0.0074287211 2.8189573288
-3.6782109737 15.4915313721 0.3380648196 22.9365577698 0.0000000000 0.0000000000 -0.0065336656 2.8077101707
-3.7299401760 15.7447443008 0.0550169237 22.7966804504 0.0000000000 0.0000000000 -0.0031517483 2.7933192253
-3.7804923058 15.9958515167 -0.1926196665 22.6611518860 0.0000000000 0.0000000000 0.0021063215 2.7754607201
-3.8297672272 16.2447414398 -0.3660284877 22.5168514252 0.0000000000 0.0000000000 0.0086753685 2.7545497417
-3.8777451515 16.4912853241 -0.4516612291 22.3514137268 0.0000000000 0.0000000000 0.0160533302 2.7308969498
-3.9245600700 16.7355003357 -0.4598901868 22.1578083038 0.0000000000 0.0000000000 0.0237131696 2.7051911354
-3.9703223705 16.9773559570 -0.4281896055 21.9559688568 0.0000000000 0.0000000000 0.0311352108 2.6781084538
-4.0153422356 17.2171707153 -0.4045524001 21.7685203552 0.0000000000 0.0000000000 0.0378578790 2.6504061222
-4.0596561432 17.4548206329 -0.4062204659 21.6021919250 0.0000000000 0.0000000000 0.0435665362 2.6231222153
-4.1034307480 17.6905193329 -0.4320377707 21.4461746216 0.0000000000 0.0000000000 0.0480905659 2.5970146656
-4.1467518806 17.9242954254 -0.4676679671 21.2878532410 0.0000000000 0.0000000000 0.0513303205 2.5724036694
-4.1896820068 18.1562156677 -0.4905799329 21.1230907440 0.0000000000 0.0000000000 0.0533100814 2.5499222279
-4.2322883606 18.3863773346 -0.4959642887 20.9586334229 0.0000000000 0.0000000000 0.0541008040 2.5295693874
-4.2745971680 18.6147670746 -0.4964107573 20.8135128021 0.0000000000 0.0000000000 0.0538200065 2.5113615990
-4.3167109489 18.8414916992 -0.5122966170 20.6912460327 0.0000000000 0.0000000000 0.0526922718 2.4951806068
-4.3586640358 19.0665073395 -0.5595429540 20.5729274750 0.0000000000 0.0000000000 0.0510234013 2.4807169437
-4.4004535675 19.2898368835 -0.6394661665 20.4439620972 0.0000000000 0.0000000000 0.0491951182 2.4678790569
-4.4420208931 19.5114078522 -0.7474502325 20.3243331909 0.0000000000 0.0000000000 0.0475255474 2.4561848640
-4.4833211899 19.7313919067 -0.8695273399 20.2295284271 0.0000000000 0.0000000000 0.0461853407 2.4450554848
-4.5242729187 19.9497833252 -0.9793499708 20.1442699432 0.0000000000 0.0000000000 0.0452441387 2.4339058399
-4.5648126602 20.1666488647 -1.0653833151 20.0480308533 0.0000000000 0.0000000000 0.0447357111 2.4226000309
-4.6049604416 20.3820953369 -1.1285953522 19.9353332520 0.0000000000 0.0000000000 0.0446512438 2.4110620022
-4.6446876526 20.5960521698 -1.1790338755 19.8167896271 0.0000000000 0.0000000000 0.0448801182 2.3991124630
-4.6839056015 20.8083477020 -1.2316987514 19.7051715851 0.0000000000 0.0000000000 0.0453341566 2.3869853020
-4.7226581573 21.0190620422 -1.2931944132 19.6009845734 0.0000000000 0.0000000000 0.0458122976 2.3748245239
-4.7609992027 21.2283802032 -1.3558892012 19.4996643066 0.0000000000 0.0000000000 0.0462522395 2.3629822731
-4.7988972664 21.4362735748 -1.4070451260 19.3904170990 0.0000000000 0.0000000000 0.0465787575 2.3513424397
-4.8364028931 21.6427574158 -1.4384196997 19.2681274414 0.0000000000 0.0000000000 0.0467408448 2.3400881290
-4.8735103607 21.8477649689 -1.4533503056 19.1414127350 0.0000000000 0.0000000000 0.0467710793 2.3292889595
-4.9103422165 22.0515193939 -1.4627327919 19.0250358582 0.0000000000 0.0000000000 0.0467084572 2.3189198971
-4.9469904900 22.2541446686 -1.4737924337 18.9147644043 0.0000000000 0.0000000000 0.0465391576 2.3088841438
-4.9834380150 22.4555130005 -1.4938805103 18.7986412048 0.0000000000 0.0000000000 0.0463190377 2.2989897728
-5.0197105408 22.6557159424 -1.5254881382 18.6810684204 0.0000000000 0.0000000000 0.0461446010 2.2889099121
-5.0557017326 22.8546447754 -1.5647726059 18.5697727203 0.0000000000 0.0000000000 0.0460856520 2.2790389061
-5.0914754868 23.0524959564 -1.6057957411 18.4690589905 0.0000000000 0.0000000000 0.0461854637 2.2690763474
-5.1269664764 23.2490711212 -1.6430729628 18.3746509552 0.0000000000 0.0000000000 0.0464896113 2.2591960430
-5.1622228622 23.4445381165 -1.6715003252 18.2779426575 0.0000000000 0.0000000000 0.0469202995 2.2490596771
-5.1972856522 23.6389865875 -1.6941521168 18.1751632690 0.0000000000 0.0000000000 0.0474899188 2.2390263081
-5.2322082520 23.8324375153 -1.7215565443 18.0705661774 0.0000000000 0.0000000000 0.0481447317 2.2288291454
-5.2669281960 24.0247631073 -1.7572476864 17.9756011963 0.0000000000 0.0000000000 0.0488661639 2.2183396816
-5.3014345169 24.2159366608 -1.7985336781 17.8907546997 0.0000000000 0.0000000000 0.0496373512 2.2077147961
-5.3356981277 24.4059028625 -1.8376969099 17.8063850403 0.0000000000 0.0000000000 0.0504226014 2.1969721317
-5.3697633743 24.5947380066 -1.8711189032 17.7153053284 0.0000000000 0.0000000000 0.0511319935 2.1861305237
-5.4036064148 24.7824134827 -1.9019393921 17.6236877441 0.0000000000 0.0000000000 0.0516383238 2.1750440598
-5.4371714592 24.9688663483 -1.9230815172 17.5322818756 0.0000000000 0.0000000000 0.0518071651 2.1638584137
-5.4704108238 25.1540355682 -1.9366133213 17.4452610016 0.0000000000 0.0000000000 0.0515827388 2.1527125835
-5.5033721924 25.3379688263 -1.9455097914 17.3572902679 0.0000000000 0.0000000000 0.0510180518 2.1417419910
-5.5360827446 25.5207195282 -1.9551701546 17.2682380676 0.0000000000 0.0000000000 0.0500561707 2.1310486794
-5.5686159134 25.7023906708 -1.9671571255 17.1787662506 0.0000000000 0.0000000000 0.0487763770 2.1202600002
-5.6009879112 25.8829441071 -1.9804129601 17.0910015106 0.0000000000 0.0000000000 0.0473828427 2.1097090244
-5.6332812309 26.0624885559 -1.9929842949 17.0051670074 0.0000000000 0.0000000000 0.0460852049 2.0993967056
-5.6654987335 26.2410984039 -2.0061891079 16.9249076843 0.0000000000 0.0000000000 0.0451055281 2.0894608498
-5.6977472305 26.4189052582 -2.0156967640 16.8446254730 0.0000000000 0.0000000000 0.0445115976 2.0801973343
-5.7300195694 26.5959129333 -2.0198569298 16.7594623566 0.0000000000 0.0000000000 0.0442145132 2.0714433193
-5.7622966766 26.7720699310 -2.0244135857 16.6724605560 0.0000000000 0.0000000000 0.0442738868 2.0632293224
-5.7944645882 26.9472522736 -2.0410785675 16.5908184052 0.0000000000 0.0000000000 0.0446738191 2.0554242134
-5.8266143799 27.1214981079 -2.0671186447 16.5129928589 0.0000000000 0.0000000000 0.0453270748 2.0479981899
-5.8587126732 27.2947864532 -2.0972316265 16.4421615601 0.0000000000 0.0000000000 0.0461495072 2.0411682129
-5.8907179832 27.4670982361 -2.1239097118 16.3688354492 0.0000000000 0.0000000000 0.0470015779 2.0349981785
-5.9226222038 27.6384716034 -2.1416373253 16.2843761444 0.0000000000 0.0000000000 0.0478096530 2.0293807983
-5.9543614388 27.8088016510 -2.1548120975 16.1999053955 0.0000000000 0.0000000000 0.0485541038 2.0244588852
-5.9860825539 27.9783267975 -2.1713447571 16.1234569550 0.0000000000 0.0000000000 0.0492681637 2.0198767185
-6.0176849365 28.1469154358 -2.1929225922 16.0511665344 0.0000000000 0.0000000000 0.0499232896 2.0152223110
-6.0491929054 28.3145828247 -2.2125289440 15.9695987701 0.0000000000 0.0000000000 0.0505252592 2.0104548931
-6.0805673599 28.4813022614 -2.2264130116 15.8807325363 0.0000000000 0.0000000000 0.0509483777 2.0055289268
-6.1118035316 28.6469440460 -2.2295985222 15.7894878387 0.0000000000 0.0000000000 0.0511552468 2.0006797314
-6.1429839134 28.8117561340 -2.2323775291 15.7086782455 0.0000000000 0.0000000000 0.0511138737 1.9957425594
-6.1740765572 28.9757308960 -2.2315170765 15.6267433167 0.0000000000 0.0000000000 0.0508152284 1.9905731678
-6.2050695419 29.1387538910 -2.2283034325 15.5376062393 0.0000000000 0.0000000000 0.0503331088 1.9850633144
-6.2359471321 29.3007736206 -2.2222151756 15.4413280487 0.0000000000 0.0000000000 0.0497061089 1.9796820879
-6.2667808533 29.4618473053 -2.2203426361 15.3511590958 0.0000000000 0.0000000000 0.0491957031 1.9747502804
-6.2975716591 29.6220378876 -2.2170388699 15.2690153122 0.0000000000 0.0000000000 0.0488025323 1.9701544046
-6.3284559250 29.7815265656 -2.2182161808 15.1959400177 0.0000000000 0.0000000000 0.0485633574 1.9658432007
-6.3593168259 29.9400577545 -2.2198436260 15.1172742844 0.0000000000 0.0000000000 0.0484989248 1.9614065886
-6.3902611732 30.0978336334 -2.2267844677 15.0295276642 0.0000000000 0.0000000000 0.0485288166 1.9566372633
-6.4213089943 30.2548961639 -2.2437031269 14.9507560730 0.0000000000 0.0000000000 0.0486069694 1.9516689777
-6.4523687363 30.4111099243 -2.2674522400 14.8830022812 0.0000000000 0.0000000000 0.0486843549 1.9464186430
-6.4834127426 30.5665245056 -2.2914731503 14.8173923492 0.0000000000 0.0000000000 0.0486827865 1.9409997463
-6.5144109726 30.7212219238 -2.3174366951 14.7521190643 0.0000000000 0.0000000000 0.0484884903 1.9354671240
-6.5453057289 30.8751525879 -2.3397142887 14.6853847504 0.0000000000 0.0000000000 0.0481610447 1.9294203520
-6.5760569572 31.0283031464 -2.3604333401 14.6239061356 0.0000000000 0.0000000000 0.0478088707 1.9228770733
-6.6066527367 31.1806964874 -2.3810698986 14.5696964264 0.0000000000 0.0000000000 0.0474751927 1.9157996178
-6.6370286942 31.3321552277 -2.3980298042 14.5116405487 0.0000000000 0.0000000000 0.0471538901 1.9081521034
-6.6672201157 31.4827747345 -2.4110655785 14.4502286911 0.0000000000 0.0000000000 0.0467654765 1.8998641968
-6.6972441673 31.6325912476 -2.4222555161 14.3902502060 0.0000000000 0.0000000000 0.0463752002 1.8911451101
-6.7270822525 31.7815818787 -2.4277663231 14.3365259171 0.0000000000 0.0000000000 0.0459824726 1.8821979761
-6.7567105293 31.9296245575 -2.4299228191 14.2859869003 0.0000000000 0.0000000000 0.0455476232 1.8732126951
-6.7861928940 32.0768890381 -2.4309022427 14.2284774780 0.0000000000 0.0000000000 0.0449909791 1.8642407656
-6.8156642914 32.2235565186 -2.4272813797 14.1607341766 0.0000000000 0.0000000000 0.0443660021 1.8552093506
-6.8451137543 32.3696098328 -2.4244399071 14.0944643021 0.0000000000 0.0000000000 0.0437460244 1.8460088968
-6.8745665550 32.5150566101 -2.4237928391 14.0344181061 0.0000000000 0.0000000000 0.0432167612 1.8369714022
-6.9039859772 32.6597938538 -2.4271409512 13.9783639908 0.0000000000 0.0000000000 0.0428009182 1.8281496763
-6.9333701134 32.8038368225 -2.4331073761 13.9168710709 0.0000000000 0.0000000000 0.0426230282 1.8198723793
-6.9626965523 32.9471473694 -2.4407064915 13.8489923477 0.0000000000 0.0000000000 0.0427442156 1.8120869398
-6.9919185638 33.0897560120 -2.4494059086 13.7816133499 0.0000000000 0.0000000000 0.0430952534 1.8052582741
-7.0210814476 33.2317390442 -2.4594631195 13.7209196091 0.0000000000 0.0000000000 0.0435386933 1.7988357544
-7.0502042770 33.3730888367 -2.4709358215 13.6642599106 0.0000000000 0.0000000000 0.0440047458 1.7926895618
-7.0792431831 33.5137062073 -2.4795377254 13.6023397446 0.0000000000 0.0000000000 0.0444578752 1.7867139578
-7.1082286835 33.6536865234 -2.4860599041 13.5385503769 0.0000000000 0.0000000000 0.0448469073 1.7809827328
-7.1371159554 33.7929840088 -2.4921519756 13.4811611176 0.0000000000 0.0000000000 0.0451174937 1.7754223347
-7.1658887863 33.9315147400 -2.4999289513 13.4326992035 0.0000000000 0.0000000000 0.0452218913 1.7697280645
-7.1945385933 34.0694046021 -2.5097646713 13.3860654831 0.0000000000 0.0000000000 0.0451495647 1.7641701698
-7.2230486870 34.2066116333 -2.5148000717 13.3346509933 0.0000000000 0.0000000000 0.0448910855 1.7580338717
-7.2515025139 34.3432540894 -2.5178472996 13.2823972702 0.0000000000 0.0000000000 0.0445022173 1.7510417700
-7.2798876762 34.4792747498 -2.5236148834 13.2369213104 0.0000000000 0.0000000000 0.0440053046 1.7437542677
-7.3082056046 34.6146278381 -2.5278184414 13.1920490265 0.0000000000 0.0000000000 0.0435710810 1.7362245321
-7.3364868164 34.7494087219 -2.5310418606 13.1448698044 0.0000000000 0.0000000000 0.0432998091 1.7289168835
-7.3647303581 34.8836479187 -2.5313580036 13.0911445618 0.0000000000 0.0000000000 0.0432148352 1.7222729921
-7.3929653168 35.0173225403 -2.5306675434 13.0357179642 0.0000000000 0.0000000000 0.0432580449 1.7163243294
-7.4212107658 35.1504440308 -2.5275802612 12.9817104340 0.0000000000 0.0000000000 0.0433829464 1.7108819485
-7.4495162964 35.2831420898 -2.5216982365 12.9298896790 0.0000000000 0.0000000000 0.0435768776 1.7058196068
-7.4778003693 35.4153633118 -2.5103466511 12.8759908676 0.0000000000 0.0000000000 0.0437576100 1.7008944750
-7.5061206818 35.5470466614 -2.4945771694 12.8122882843 0.0000000000 0.0000000000 0.0439205393 1.6962817907
-7.5344543457 35.6781005859 -2.4828007221 12.7493743896 0.0000000000 0.0000000000 0.0439649969 1.6921836138
-7.5628724098 35.8086395264 -2.4791643620 12.6931610107 0.0000000000 0.0000000000 0.0438433997 1.6880068779
-7.5913825035 35.9386177063 -2.4808545113 12.6418619156 0.0000000000 0.0000000000 0.0434750840 1.6835447550
-7.6199026108 36.0679054260 -2.4847676754 12.5899572372 0.0000000000 0.0000000000 0.0429805443 1.6788030863
-7.6484560966 36.1966438293 -2.4912977219 12.5388031006 0.0000000000 0.0000000000 0.0424897261 1.6740709543
-7.6770391464 36.3248100281 -2.5024969578 12.4888286591 0.0000000000 0.0000000000 0.0421230122 1.6688867807
-7.7056531906 36.4524650574 -2.5258374214 12.4491157532 0.0000000000 0.0000000000 0.0419637971 1.6635737419
-7.7342624664 36.5795707703 -2.5508136749 12.4093017578 0.0000000000 0.0000000000 0.0420120955 1.6586625576
-7.7628750801 36.7061920166 -2.5724408627 12.3659877777 0.0000000000 0.0000000000 0.0422672592 1.6543376446
-7.7914867401 36.8323554993 -2.5909852982 12.3221187592 0.0000000000 0.0000000000 0.0426455252 1.6509351730
-7.8200335503 36.9579772949 -2.6052780151 12.2769613266 0.0000000000 0.0000000000 0.0430263728 1.6479872465
-7.8484501839 37.0829658508 -2.6163797379 12.2326154709 0.0000000000 0.0000000000 0.0433836095 1.6455101967
-7.8767094612 37.2073135376 -2.6195948124 12.1854019165 0.0000000000 0.0000000000 0.0436242148 1.6433085203
-7.9048752785 37.3310966492 -2.6165714264 12.1363544464 0.0000000000 0.0000000000 0.0437685400 1.6412436962
-7.9329819679 37.4543075562 -2.6122066975 12.0885295868 0.0000000000 0.0000000000 0.0438329577 1.6394674778
-7.9610576630 37.5769691467 -2.6093621254 12.0425586700 0.0000000000 0.0000000000 0.0437303223 1.6375045776
-7.9890241623 37.6989059448 -2.6142108440 11.9998054504 0.0000000000 0.0000000000 0.0434941426 1.6351848841
-8.0168647766 37.8200683594 -2.6287887096 11.9638404846 0.0000000000 0.0000000000 0.0432003327 1.6325525045
-8.0446538925 37.9407386780 -2.6447777748 11.9276151657 0.0000000000 0.0000000000 0.0429584123 1.6299901009
-8.0723438263 38.0608482361 -2.6581506729 11.8872718811 0.0000000000 0.0000000000 0.0428795367 1.6273157597
-8.0999603271 38.1805381775 -2.6694886684 11.8432273865 0.0000000000 0.0000000000 0.0429415815 1.6246155500
-8.1274814606 38.2997970581 -2.6890740395 11.8063220978 0.0000000000 0.0000000000 0.0430248044 1.6217410564
-8.1548624039 38.4185638428 -2.7171397209 11.7770748138 0.0000000000 0.0000000000 0.0430631563 1.6187000275
-8.1821479797 38.5369300842 -2.7356984615 11.7391490936 0.0000000000 0.0000000000 0.0431606211 1.6156799793
-8.2092819214 38.6548080444 -2.7452199459 11.6952533722 0.0000000000 0.0000000000 0.0433326550 1.6127430201
-8.2361831665 38.7720756531 -2.7514989376 11.6542110443 0.0000000000 0.0000000000 0.0435110368 1.6100450754
-8.2628736496 38.8887596130 -2.7617847919 11.6203937531 0.0000000000 0.0000000000 0.0436170064 1.6077421904
-8.2894353867 39.0050354004 -2.7686769962 11.5864162445 0.0000000000 0.0000000000 0.0434950665 1.6055978537
-8.3159122467 39.1208953857 -2.7656013966 11.5423841476 0.0000000000 0.0000000000 0.0431194007 1.6038379669
-8.3422203064 39.2361984253 -2.7624912262 11.4971323013 0.0000000000 0.0000000000 0.0425295718 1.6024208069
-8.3684711456 39.3510437012 -2.7689929008 11.4617357254 0.0000000000 0.0000000000 0.0417552963 1.6011570692
-8.3945550919 39.4653091431 -2.7805745602 11.4328250885 0.0000000000 0.0000000000 0.0409540497 1.5998966694
-8.4205226898 39.5791320801 -2.7871532440 11.3987045288 0.0000000000 0.0000000000 0.0401614457 1.5987216234
-8.4464321136 39.6926231384 -2.7910988331 11.3607339859 0.0000000000 0.0000000000 0.0395286456 1.5974004269
-8.4722013474 39.8056259155 -2.8048908710 11.3315610886 0.0000000000 0.0000000000 0.0390718356 1.5957473516
-8.4979219437 39.9182853699 -2.8255207539 11.3117218018 0.0000000000 0.0000000000 0.0388543382 1.5935384035
-8.5235700607 40.0305938721 -2.8436498642 11.2896890640 0.0000000000 0.0000000000 0.0389730632 1.5909041166
-8.5491256714 40.1425285339 -2.8561851978 11.2592182159 0.0000000000 0.0000000000 0.0395963490 1.5879225731
-8.5745306015 40.2539978027 -2.8699069023 11.2280635834 0.0000000000 0.0000000000 0.0405625813 1.5841510296
-8.5997457504 40.3648948669 -2.8932678699 11.2068138123 0.0000000000 0.0000000000 0.0415363275 1.5792886019
-8.6248664856 40.4754371643 -2.9177701473 11.1864995956 0.0000000000 0.0000000000 0.0422858596 1.5735689402
-8.6498394012 40.5855979919 -2.9305074215 11.1548366547 0.0000000000 0.0000000000 0.0428041667 1.5674885511
-8.6745910645 40.6952972412 -2.9380011559 11.1187887192 0.0000000000 0.0000000000 0.0431865267 1.5616642237
-8.6992216110 40.8045806885 -2.9467809200 11.0844612122 0.0000000000 0.0000000000 0.0435297601 1.5559768677
-8.7237100601 40.9133262634 -2.9554586411 11.0537767410 0.0000000000 0.0000000000 0.0437813103 1.5502473116
-8.7480850220 41.0216064453 -2.9615635872 11.0242300034 0.0000000000 0.0000000000 0.0438473150 1.5447307825
-8.7723903656 41.1294517517 -2.9618241787 10.9925470352 0.0000000000 0.0000000000 0.0437605195 1.5396138430
-8.7965974808 41.2368469238 -2.9591352940 10.9597339630 0.0000000000 0.0000000000 0.0434094258 1.5346637964
-8.8207807541 41.3438339233 -2.9552903175 10.9267330170 0.0000000000 0.0000000000 0.0428882279 1.5297966003
-8.8448991776 41.4503097534 -2.9495029449 10.8957376480 0.0000000000 0.0000000000 0.0424062163 1.5249928236
-8.8689165115 41.5562324524 -2.9449574947 10.8652658463 0.0000000000 0.0000000000 0.0420514941 1.5203835964
-8.8928642273 41.6616134644 -2.9466502666 10.8387537003 0.0000000000 0.0000000000 0.0417720713 1.5165151358
-8.9168643951 41.7665557861 -2.9541318417 10.8122425079 0.0000000000 0.0000000000 0.0415008627 1.5136408806
-8.9408159256 41.8708686829 -2.9627161026 10.7844123840 0.0000000000 0.0000000000 0.0412907638 1.5116035938
-8.9647912979 41.9747047424 -2.9710521698 10.7569980621 0.0000000000 0.0000000000 0.0410730690 1.5100549459
-8.9886512756 42.0779495239 -2.9773459435 10.7271318436 0.0000000000 0.0000000000 0.0408211909 1.5085724592
-9.0124216080 42.1805763245 -2.9887344837 10.6996345520 0.0000000000 0.0000000000 0.0406412631 1.5071073771
-9.0361986160 42.2826576233 -3.0072782040 10.6764898300 0.0000000000 0.0000000000 0.0404829755 1.5054972172
-9.0599737167 42.3842315674 -3.0288372040 10.6539430618 0.0000000000 0.0000000000 0.0403089784 1.5037878752
-9.0836734772 42.4851760864 -3.0416853428 10.6274318695 0.0000000000 0.0000000000 0.0401159748 1.5018917322
-9.1073179245 42.5856285095 -3.0464496613 10.5996303558 0.0000000000 0.0000000000 0.0399476327 1.4997491837
-9.1308565140 42.6855850220 -3.0479772091 10.5729150772 0.0000000000 0.0000000000 0.0398063064 1.4973756075
-9.1543025970 42.7849464417 -3.0452153683 10.5417108536 0.0000000000 0.0000000000 0.0397844948 1.4949805737
-9.1777076721 42.8837203979 -3.0436606407 10.5099430084 0.0000000000 0.0000000000 0.0398705453 1.4928128719
-9.2010602951 42.9819412231 -3.0483133793 10.4810924530 0.0000000000 0.0000000000 0.0400325395 1.4907668829
-9.2244329453 43.0795440674 -3.0573818684 10.4565429688 0.0000000000 0.0000000000 0.0401909985 1.4886097908
-9.2478103638 43.1765022278 -3.0623683929 10.4286832809 0.0000000000 0.0000000000 0.0403430164 1.4862197638
-9.2712488174 43.2731628418 -3.0662689209 10.4000530243 0.0000000000 0.0000000000 0.0405043997 1.4837210178
-9.2947444916 43.3695030212 -3.0724833012 10.3747615814 0.0000000000 0.0000000000 0.0407480262 1.4806830883
-9.3182973862 43.4654960632 -3.0804765224 10.3506393433 0.0000000000 0.0000000000 0.0410532318 1.4769399166
-9.3418846130 43.5610923767 -3.0897791386 10.3279600143 0.0000000000 0.0000000000 0.0413512960 1.4726586342
-9.3654241562 43.6562042236 -3.1004788876 10.3071775436 0.0000000000 0.0000000000 0.0415526554 1.4680756330
-9.3888988495 43.7507400513 -3.1069486141 10.2836523056 0.0000000000 0.0000000000 0.0417023487 1.4634001255
-9.4122886658 43.8446426392 -3.1094372272 10.2593917847 0.0000000000 0.0000000000 0.0419035852 1.4584592581
-9.4356470108 43.9379234314 -3.1154992580 10.2368745804 0.0000000000 0.0000000000 0.0422106087 1.4533032179
-9.4589052200 44.0306053162 -3.1222283840 10.2141304016 0.0000000000 0.0000000000 0.0424251594 1.4485245943
-9.4821405411 44.1228065491 -3.1209189892 10.1861648560 0.0000000000 0.0000000000 0.0424814634 1.4441014528
