#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-3.7783420086 14.1782026291 4.7689552307 23.8118667603 0.0000000000 0.0000000000 0.0166018978 3.9319617748
-3.8337790966 14.4256963730 4.6998591423 23.6845798492 0.0000000000 0.0000000000 0.0073314672 3.8869180679
-3.8888878822 14.6717500687 4.5374383926 23.5064163208 0.0000000000 0.0000000000 -0.0004090528 3.8436527252
-3.9436738491 14.9164276123 4.2975120544 23.3041133881 0.0000000000 0.0000000000 -0.0065479609 3.8012297153
-3.9979627132 15.1593847275 4.0300316811 23.1076946259 0.0000000000 0.0000000000 -0.0109966034 3.7589857578
-4.0515861511 15.4005050659 3.8025102615 22.9226856232 0.0000000000 0.0000000000 -0.0136935860 3.7162342072
-4.1045484543 15.6397762299 3.6546170712 22.7246494293 0.0000000000 0.0000000000 -0.0146173779 3.6727457047
-4.1568417549 15.8771228790 3.5970597267 22.4851245880 0.0000000000 0.0000000000 -0.0139709078 3.6284666061
-4.2085580826 16.1125679016 3.5965926647 22.1913490295 0.0000000000 0.0000000000 -0.0119708646 3.5834932327
-4.2597522736 16.3460597992 3.5994596481 21.8677997589 0.0000000000 0.0000000000 -0.0089304987 3.5383069515
-4.3104639053 16.5774574280 3.5595715046 21.5568122864 0.0000000000 0.0000000000 -0.0051689460 3.4929423332
-4.3607373238 16.8066959381 3.4676113129 21.2905426025 0.0000000000 0.0000000000 -0.0010098107 3.4477040768
-4.4106807709 17.0340213776 3.3405256271 21.0697937012 0.0000000000 0.0000000000 0.0032554131 3.4028182030
-4.4601736069 17.2592830658 3.2095451355 20.8729248047 0.0000000000 0.0000000000 0.0074520856 3.3587043285
-4.5091485977 17.4824161530 3.0975801945 20.6736049652 0.0000000000 0.0000000000 0.0115223434 3.3155627251
-4.5576081276 17.7035121918 3.0149796009 20.4648189545 0.0000000000 0.0000000000 0.0153033510 3.2736933231
-4.6055083275 17.9224720001 2.9569287300 20.2545642853 0.0000000000 0.0000000000 0.0186941922 3.2331848145
-4.6528334618 18.1392250061 2.9005475044 20.0598316193 0.0000000000 0.0000000000 0.0215356722 3.1940443516
-4.6996502876 18.3538188934 2.8206310272 19.8966884613 0.0000000000 0.0000000000 0.0237942394 3.1560928822
-4.7459802628 18.5662536621 2.7044286728 19.7696781158 0.0000000000 0.0000000000 0.0254458748 3.1193470955
-4.7917699814 18.7765483856 2.5565931797 19.6665687561 0.0000000000 0.0000000000 0.0265543927 3.0837438107
-4.8369798660 18.9848651886 2.3918216228 19.5736484528 0.0000000000 0.0000000000 0.0272063464 3.0493452549
-4.8815460205 19.1913185120 2.2398626804 19.4769954681 0.0000000000 0.0000000000 0.0276454408 3.0162239075
-4.9253940582 19.3959045410 2.1224300861 19.3763065338 0.0000000000 0.0000000000 0.0280098878 2.9841277599
-4.9685373306 19.5986709595 2.0448803902 19.2668571472 0.0000000000 0.0000000000 0.0283730272 2.9532663822
-5.0110354424 19.7997722626 1.9994235039 19.1550884247 0.0000000000 0.0000000000 0.0287019350 2.9239263535
-5.0529551506 19.9993171692 1.9627463818 19.0394630432 0.0000000000 0.0000000000 0.0289744884 2.8962171078
-5.0942840576 20.1973190308 1.9173883200 18.9204559326 0.0000000000 0.0000000000 0.0291324314 2.8702464104
-5.1350526810 20.3938770294 1.8546806574 18.7987174988 0.0000000000 0.0000000000 0.0290672537 2.8458523750
-5.1753034592 20.5888786316 1.7874724865 18.6699409485 0.0000000000 0.0000000000 0.0288053155 2.8228228092
-5.2151317596 20.7825527191 1.7336162329 18.5393142700 0.0000000000 0.0000000000 0.0283768252 2.8009364605
-5.2545962334 20.9749927521 1.7090258598 18.4084548950 0.0000000000 0.0000000000 0.0277978610 2.7799985409
-5.2937650681 21.1662006378 1.7006075382 18.2745189667 0.0000000000 0.0000000000 0.0271639060 2.7602169514
-5.3325738907 21.3559513092 1.6899563074 18.1331768036 0.0000000000 0.0000000000 0.0265618805 2.7418823242
-5.3711671829 21.5444774628 1.6594268084 17.9900779724 0.0000000000 0.0000000000 0.0260004457 2.7248377800
-5.4095969200 21.7318649292 1.6032913923 17.8555927277 0.0000000000 0.0000000000 0.0255482215 2.7092025280
-5.4478840828 21.9181594849 1.5335705280 17.7331142426 0.0000000000 0.0000000000 0.0252675321 2.6946606636
-5.4859337807 22.1031990051 1.4620547295 17.6208763123 0.0000000000 0.0000000000 0.0252356138 2.6808769703
-5.5237731934 22.2871093750 1.3983778954 17.5127143860 0.0000000000 0.0000000000 0.0254689995 2.6675143242
-5.5614290237 22.4700469971 1.3466126919 17.4041557312 0.0000000000 0.0000000000 0.0259676222 2.6543815136
-5.5988860130 22.6520004272 1.3050245047 17.2945365906 0.0000000000 0.0000000000 0.0266742054 2.6414077282
-5.6360783577 22.8328571320 1.2647606134 17.1866512299 0.0000000000 0.0000000000 0.0274120774 2.6283824444
-5.6730628014 23.0127277374 1.2189619541 17.0882244110 0.0000000000 0.0000000000 0.0281114802 2.6150436401
-5.7097740173 23.1914291382 1.1638321877 16.9991474152 0.0000000000 0.0000000000 0.0287447162 2.6014757156
-5.7462902069 23.3690910339 1.1015433073 16.9175186157 0.0000000000 0.0000000000 0.0292743091 2.5876905918
-5.7825469971 23.5456256866 1.0426073074 16.8364906311 0.0000000000 0.0000000000 0.0296116509 2.5737745762
-5.8185458183 23.7210597992 0.9895935059 16.7502975464 0.0000000000 0.0000000000 0.0296381526 2.5595610142
-5.8542933464 23.8954277039 0.9458217621 16.6611824036 0.0000000000 0.0000000000 0.0294294264 2.5451765060
-5.8897013664 24.0685806274 0.9134812951 16.5687160492 0.0000000000 0.0000000000 0.0290596858 2.5307800770
-5.9248943329 24.2406673431 0.8849303126 16.4769744873 0.0000000000 0.0000000000 0.0286916718 2.5162982941
-5.9599552155 24.4118328094 0.8576883674 16.3857517242 0.0000000000 0.0000000000 0.0283959173 2.5018291473
-5.9948601723 24.5820102692 0.8307789564 16.2941799164 0.0000000000 0.0000000000 0.0282198023 2.4876508713
-6.0295448303 24.7510509491 0.8020507097 16.2012290955 0.0000000000 0.0000000000 0.0281191599 2.4737462997
-6.0640120506 24.9189491272 0.7716947198 16.1081104279 0.0000000000 0.0000000000 0.0280022100 2.4603097439
-6.0982594490 25.0857048035 0.7438252568 16.0106620789 0.0000000000 0.0000000000 0.0277864691 2.4477584362
-6.1323833466 25.2514934540 0.7144795656 15.9117441177 0.0000000000 0.0000000000 0.0275562555 2.4362173080
-6.1664948463 25.4165668488 0.6866428852 15.8140363693 0.0000000000 0.0000000000 0.0273137242 2.4254050255
-6.2005162239 25.5808277130 0.6571545601 15.7215251923 0.0000000000 0.0000000000 0.0271639563 2.4151532650
-6.2343602180 25.7441368103 0.6249316931 15.6329107285 0.0000000000 0.0000000000 0.0271640792 2.4051303864
-6.2680525780 25.9064331055 0.5859038234 15.5464200974 0.0000000000 0.0000000000 0.0273077544 2.3952348232
-6.3015489578 26.0677127838 0.5486077666 15.4543600082 0.0000000000 0.0000000000 0.0275726132 2.3851950169
-6.3348584175 26.2279567719 0.5129302144 15.3582487106 0.0000000000 0.0000000000 0.0279240366 2.3749251366
-6.3679971695 26.3872623444 0.4781303108 15.2610177994 0.0000000000 0.0000000000 0.0282377899 2.3643801212
-6.4010777473 26.5457973480 0.4471816421 15.1707811356 0.0000000000 0.0000000000 0.0284697115 2.3534660339
-6.4340987206 26.7035999298 0.4187147915 15.0887641907 0.0000000000 0.0000000000 0.0286507849 2.3421626091
-6.4670362473 26.8606033325 0.3905338347 15.0123357773 0.0000000000 0.0000000000 0.0288217664 2.3306612968
-6.4999003410 27.0167407990 0.3610830605 14.9362478256 0.0000000000 0.0000000000 0.0290189721 2.3193418980
-6.5326452255 27.1720123291 0.3390855193 14.8579587936 0.0000000000 0.0000000000 0.0292052384 2.3084354401
-6.5652694702 27.3264408112 0.3251606226 14.7801513672 0.0000000000 0.0000000000 0.0293056425 2.2977104187
-6.5978260040 27.4800395966 0.3155384958 14.7059259415 0.0000000000 0.0000000000 0.0292640794 2.2869679928
-6.6303777695 27.6328582764 0.3051646054 14.6370229721 0.0000000000 0.0000000000 0.0290785339 2.2762060165
-6.6628861427 27.7848663330 0.2903662920 14.5710563660 0.0000000000 0.0000000000 0.0287248641 2.2655560970
-6.6952953339 27.9359512329 0.2669060230 14.5047740936 0.0000000000 0.0000000000 0.0282623265 2.2549705505
-6.7275810242 28.0859966278 0.2403802723 14.4401407242 0.0000000000 0.0000000000 0.0277450345 2.2445094585
-6.7597908974 28.2351627350 0.2138744891 14.3791027069 0.0000000000 0.0000000000 0.0272197258 2.2343261242
-6.7918534279 28.3833065033 0.1892242581 14.3207883835 0.0000000000 0.0000000000 0.0268325899 2.2242786884
-6.8238363266 28.5306892395 0.1574952304 14.2640581131 0.0000000000 0.0000000000 0.0265437253 2.2146494389
-6.8557386398 28.6773662567 0.1228917688 14.2063026428 0.0000000000 0.0000000000 0.0263041593 2.2056312561
-6.8875112534 28.8232536316 0.0884524360 14.1471920013 0.0000000000 0.0000000000 0.0260412376 2.1968932152
-6.9192023277 28.9685459137 0.0593654402 14.0850801468 0.0000000000 0.0000000000 0.0258188490 2.1881237030
-6.9508128166 29.1131343842 0.0373666957 14.0223445892 0.0000000000 0.0000000000 0.0256293826 2.1794352531
-6.9824047089 29.2571296692 0.0196402986 13.9605398178 0.0000000000 0.0000000000 0.0255374890 2.1706681252
-7.0139026642 29.4004077911 0.0000202148 13.8989801407 0.0000000000 0.0000000000 0.0255864561 2.1618616581
-7.0452914238 29.5429344177 -0.0247890744 13.8358144760 0.0000000000 0.0000000000 0.0258270521 2.1530623436
-7.0765600204 29.6847038269 -0.0532871634 13.7741231918 0.0000000000 0.0000000000 0.0262034312 2.1441335678
-7.1077375412 29.8257808685 -0.0781504884 13.7128238678 0.0000000000 0.0000000000 0.0266723186 2.1351413727
-7.1387853622 29.9661464691 -0.0983354896 13.6560564041 0.0000000000 0.0000000000 0.0270989444 2.1259055138
-7.1696982384 30.1058177948 -0.1151319370 13.5997982025 0.0000000000 0.0000000000 0.0273843631 2.1163611412
-7.2004814148 30.2447814941 -0.1336459965 13.5386667252 0.0000000000 0.0000000000 0.0274946634 2.1065549850
-7.2311639786 30.3830852509 -0.1523218155 13.4712238312 0.0000000000 0.0000000000 0.0274477396 2.0964975357
-7.2617511749 30.5207176208 -0.1691835821 13.4034681320 0.0000000000 0.0000000000 0.0272637848 2.0860831738
-7.2922358513 30.6576404572 -0.1863779575 13.3415155411 0.0000000000 0.0000000000 0.0270107370 2.0755515099
-7.3225827217 30.7938137054 -0.2090022713 13.2859144211 0.0000000000 0.0000000000 0.0267322473 2.0648162365
-7.3527197838 30.9291820526 -0.2419632822 13.2322616577 0.0000000000 0.0000000000 0.0263856370 2.0538465977
-7.3826708794 31.0638923645 -0.2774601281 13.1764440536 0.0000000000 0.0000000000 0.0261259004 2.0431790352
-7.4123687744 31.1977825165 -0.3051632941 13.1156110764 0.0000000000 0.0000000000 0.0260962546 2.0327599049
-7.4418849945 31.3310089111 -0.3239997923 13.0539398193 0.0000000000 0.0000000000 0.0263576936 2.0227165222
-7.4712595940 31.4636478424 -0.3367383480 12.9910373688 0.0000000000 0.0000000000 0.0267876759 2.0129847527
-7.5005183220 31.5956821442 -0.3537872732 12.9309558868 0.0000000000 0.0000000000 0.0273083635 2.0031414032
-7.5296797752 31.7270793915 -0.3720987141 12.8744468689 0.0000000000 0.0000000000 0.0277804397 1.9931073189
-7.5587086678 31.8578453064 -0.3948642015 12.8218631744 0.0000000000 0.0000000000 0.0281075612 1.9829068184
-7.5876965523 31.9882621765 -0.4197311997 12.7727413177 0.0000000000 0.0000000000 0.0282867849 1.9724595547
-7.6166648865 32.1184043884 -0.4442314506 12.7232599258 0.0000000000 0.0000000000 0.0283984188 1.9621003866
-7.6455721855 32.2481842041 -0.4685126841 12.6711702347 0.0000000000 0.0000000000 0.0285387430 1.9517560005
-7.6743826866 32.3775787354 -0.4905863702 12.6174325943 0.0000000000 0.0000000000 0.0286309719 1.9415116310
-7.7030873299 32.5065727234 -0.5082165599 12.5632820129 0.0000000000 0.0000000000 0.0286111981 1.9315482378
-7.7317008972 32.6351928711 -0.5238451958 12.5133008957 0.0000000000 0.0000000000 0.0284764860 1.9221259356
-7.7602562904 32.7635307312 -0.5416783094 12.4650754929 0.0000000000 0.0000000000 0.0281237885 1.9130443335
-7.7887444496 32.8915977478 -0.5586616397 12.4137277603 0.0000000000 0.0000000000 0.0274756253 1.9043310881
-7.8170962334 33.0192337036 -0.5734457374 12.3610782623 0.0000000000 0.0000000000 0.0265378449 1.8960438967
-7.8453369141 33.1464157104 -0.5835664272 12.3082752228 0.0000000000 0.0000000000 0.0253970083 1.8879027367
-7.8735184669 33.2732315063 -0.5929362774 12.2602806091 0.0000000000 0.0000000000 0.0241456479 1.8798804283
-7.9016399384 33.3997726440 -0.6022407413 12.2163352966 0.0000000000 0.0000000000 0.0229746718 1.8722871542
-7.9297695160 33.5260963440 -0.6223431826 12.1768178940 0.0000000000 0.0000000000 0.0220358633 1.8651193380
-7.9579215050 33.6522483826 -0.6488589644 12.1416549683 0.0000000000 0.0000000000 0.0213765334 1.8584257364
-7.9861116409 33.7783088684 -0.6709446907 12.1045084000 0.0000000000 0.0000000000 0.0211546514 1.8522524834
-8.0142564774 33.9041862488 -0.6857128739 12.0606184006 0.0000000000 0.0000000000 0.0213763211 1.8461503983
-8.0421714783 34.0295104980 -0.6980801821 12.0133275986 0.0000000000 0.0000000000 0.0219606329 1.8399585485
-8.0700645447 34.1546974182 -0.7172420621 11.9709224701 0.0000000000 0.0000000000 0.0228318609 1.8337470293
-8.0979681015 34.2798042297 -0.7433184385 11.9342460632 0.0000000000 0.0000000000 0.0238474570 1.8278696537
-8.1259098053 34.4049301147 -0.7770454288 11.8992347717 0.0000000000 0.0000000000 0.0248362273 1.8223133087
-8.1538028717 34.5299377441 -0.8043360114 11.8586826324 0.0000000000 0.0000000000 0.0256294720 1.8168419600
-8.1816253662 34.6547355652 -0.8214151263 11.8100919724 0.0000000000 0.0000000000 0.0261368826 1.8116590977
-8.2094202042 34.7793769836 -0.8275883794 11.7544860840 0.0000000000 0.0000000000 0.0263963006 1.8065973520
-8.2371587753 34.9037857056 -0.8317410350 11.7011880875 0.0000000000 0.0000000000 0.0265062507 1.8019758463
-8.2648534775 35.0278549194 -0.8405256271 11.6555261612 0.0000000000 0.0000000000 0.0264808759 1.7975482941
-8.2924890518 35.1514320374 -0.8498492837 11.6107378006 0.0000000000 0.0000000000 0.0263919421 1.7930817604
-8.3201370239 35.2746772766 -0.8639999628 11.5692873001 0.0000000000 0.0000000000 0.0262408536 1.7883901596
-8.3477125168 35.3974266052 -0.8797030449 11.5274124146 0.0000000000 0.0000000000 0.0260016471 1.7832973003
-8.3753175735 35.5198440552 -0.8892939091 11.4835262299 0.0000000000 0.0000000000 0.0256702248 1.7776640654
-8.4029245377 35.6419143677 -0.8994935751 11.4420347214 0.0000000000 0.0000000000 0.0253161937 1.7712409496
-8.4304809570 35.7634506226 -0.9176176190 11.4051504135 0.0000000000 0.0000000000 0.0249846261 1.7641770840
-8.4580335617 35.8845977783 -0.9439430833 11.3713006973 0.0000000000 0.0000000000 0.0246538483 1.7572547197
-8.4855833054 36.0054512024 -0.9790940285 11.3398752213 0.0000000000 0.0000000000 0.0243305676 1.7505530119
-8.5130767822 36.1260452271 -1.0110291243 11.3047990799 0.0000000000 0.0000000000 0.0240684301 1.7439069748
-8.5404891968 36.2463912964 -1.0338015556 11.2668342590 0.0000000000 0.0000000000 0.0239408482 1.7372649908
-8.5677642822 36.3664016724 -1.0508149862 11.2263059616 0.0000000000 0.0000000000 0.0239609927 1.7309165001
-8.5949039459 36.4860992432 -1.0713763237 11.1844043732 0.0000000000 0.0000000000 0.0241341069 1.7242120504
-8.6218996048 36.6054077148 -1.0981665850 11.1441564560 0.0000000000 0.0000000000 0.0244286712 1.7169685364
-8.6487445831 36.7243309021 -1.1223921776 11.1057119370 0.0000000000 0.0000000000 0.0248027295 1.7092168331
-8.6754360199 36.8428344727 -1.1404036283 11.0677728653 0.0000000000 0.0000000000 0.0252397954 1.7009888887
-8.7019491196 36.9609336853 -1.1506999731 11.0265855789 0.0000000000 0.0000000000 0.0256847609 1.6927928925
-8.7281894684 37.0783729553 -1.1527510881 10.9783000946 0.0000000000 0.0000000000 0.0261009336 1.6850497723
-8.7543573380 37.1954803467 -1.1549984217 10.9305868149 0.0000000000 0.0000000000 0.0264174007 1.6779098511
-8.7804956436 37.3123168945 -1.1623929739 10.8884067535 0.0000000000 0.0000000000 0.0265671965 1.6715847254
-8.8066501617 37.4288711548 -1.1747103930 10.8501129150 0.0000000000 0.0000000000 0.0265833326 1.6662542820
-8.8328180313 37.5451698303 -1.1897566319 10.8119096756 0.0000000000 0.0000000000 0.0264872611 1.6617974043
-8.8589572906 37.6611671448 -1.2053996325 10.7727537155 0.0000000000 0.0000000000 0.0262336638 1.6581974030
-8.8850650787 37.7768325806 -1.2210795879 10.7367725372 0.0000000000 0.0000000000 0.0257962905 1.6550264359
-8.9111509323 37.8921585083 -1.2358831167 10.7020654678 0.0000000000 0.0000000000 0.0252825432 1.6518447399
-8.9372663498 38.0072593689 -1.2527041435 10.6689586639 0.0000000000 0.0000000000 0.0247484092 1.6483622789
-8.9633350372 38.1221351624 -1.2765359879 10.6372289658 0.0000000000 0.0000000000 0.0242589675 1.6445363760
-8.9894027710 38.2367935181 -1.3012260199 10.6041193008 0.0000000000 0.0000000000 0.0238004774 1.6406053305
-9.0153951645 38.3510780334 -1.3247903585 10.5703725815 0.0000000000 0.0000000000 0.0234140903 1.6364347935
-9.0412807465 38.4650001526 -1.3445531130 10.5376129150 0.0000000000 0.0000000000 0.0232094973 1.6318688393
-9.0670537949 38.5785903931 -1.3576145172 10.5047054291 0.0000000000 0.0000000000 0.0232765023 1.6272033453
-9.0927324295 38.6918830872 -1.3734897375 10.4700155258 0.0000000000 0.0000000000 0.0235518701 1.6222685575
-9.1183271408 38.8049087524 -1.3929064274 10.4313964844 0.0000000000 0.0000000000 0.0239673425 1.6173205376
-9.1438589096 38.9176483154 -1.4111919403 10.3909931183 0.0000000000 0.0000000000 0.0244389679 1.6124277115
-9.1692724228 39.0299224854 -1.4240139723 10.3509426117 0.0000000000 0.0000000000 0.0247962661 1.6076825857
-9.1945009232 39.1414985657 -1.4307420254 10.3141145706 0.0000000000 0.0000000000 0.0250162110 1.6026510000
-9.2196092606 39.2524871826 -1.4388494492 10.2765531540 0.0000000000 0.0000000000 0.0250707790 1.5972373486
-9.2446374893 39.3630332947 -1.4525331259 10.2395792007 0.0000000000 0.0000000000 0.0250070728 1.5913639069
-9.2695837021 39.4730987549 -1.4724162817 10.2057886124 0.0000000000 0.0000000000 0.0248871036 1.5853617191
-9.2944631577 39.5826988220 -1.4982371330 10.1761999130 0.0000000000 0.0000000000 0.0247676428 1.5794904232
-9.3192300797 39.6917877197 -1.5222393274 10.1467494965 0.0000000000 0.0000000000 0.0246920902 1.5742119551
-9.3438282013 39.8002700806 -1.5479619503 10.1191616058 0.0000000000 0.0000000000 0.0245784000 1.5692809820
-9.3682298660 39.9080963135 -1.5688768625 10.0894231796 0.0000000000 0.0000000000 0.0244153272 1.5647052526
-9.3923778534 40.0151634216 -1.5828655958 10.0576667786 0.0000000000 0.0000000000 0.0242458563 1.5602988005
-9.4164152145 40.1217155457 -1.5997128487 10.0286884308 0.0000000000 0.0000000000 0.0240261350 1.5561556816
-9.4403409958 40.2277755737 -1.6209913492 10.0010223389 0.0000000000 0.0000000000 0.0237915087 1.5525892973
-9.4641838074 40.3334083557 -1.6465533972 9.9745740891 0.0000000000 0.0000000000 0.0236796606 1.5492435694
-9.4878959656 40.4385871887 -1.6666300297 9.9461498260 0.0000000000 0.0000000000 0.0236971118 1.5458290577
-9.5114383698 40.5432701111 -1.6749411821 9.9131498337 0.0000000000 0.0000000000 0.0237947572 1.5422691107
-9.5348691940 40.6474723816 -1.6745829582 9.8787679672 0.0000000000 0.0000000000 0.0238865390 1.5386921167
-9.5582122803 40.7511863708 -1.6795332432 9.8479080200 0.0000000000 0.0000000000 0.0240017399 1.5348471403
-9.5815277100 40.8544921875 -1.6927666664 9.8232269287 0.0000000000 0.0000000000 0.0241776612 1.5308820009
-9.6047658920 40.9572715759 -1.7141232491 9.8018426895 0.0000000000 0.0000000000 0.0243874509 1.5270175934
-9.6279459000 41.0596542358 -1.7347270250 9.7776403427 0.0000000000 0.0000000000 0.0245894175 1.5232990980
-9.6511039734 41.1617088318 -1.7459652424 9.7491273880 0.0000000000 0.0000000000 0.0247402284 1.5197733641
-9.6741905212 41.2633666992 -1.7487107515 9.7158861160 0.0000000000 0.0000000000 0.0247444008 1.5163452625
-9.6972284317 41.3645973206 -1.7545788288 9.6832981110 0.0000000000 0.0000000000 0.0245613735 1.5124694109
-9.7201709747 41.4652824402 -1.7715387344 9.6527967453 0.0000000000 0.0000000000 0.0241900366 1.5080085993
-9.7430286407 41.5654792786 -1.7986124754 9.6254301071 0.0000000000 0.0000000000 0.0237260368 1.5032846928
-9.7657938004 41.6651840210 -1.8245532513 9.5999917984 0.0000000000 0.0000000000 0.0233020615 1.4983434677
-9.7884397507 41.7645072937 -1.8409090042 9.5722618103 0.0000000000 0.0000000000 0.0229488760 1.4930242300
-9.8110408783 41.8635330200 -1.8525404930 9.5435209274 0.0000000000 0.0000000000 0.0226618741 1.4870009422
-9.8336038589 41.9622535706 -1.8651720285 9.5153808594 0.0000000000 0.0000000000 0.0224126149 1.4804412127
-9.8560657501 42.0606384277 -1.8823782206 9.4928102493 0.0000000000 0.0000000000 0.0221703313 1.4736692905
-9.8784532547 42.1586761475 -1.9029895067 9.4755725861 0.0000000000 0.0000000000 0.0220148955 1.4670335054
-9.9007091522 42.2562828064 -1.9204525948 9.4594545364 0.0000000000 0.0000000000 0.0219946019 1.4607094526
-9.9228038788 42.3535385132 -1.9338471889 9.4420919418 0.0000000000 0.0000000000 0.0221158117 1.4549485445
-9.9447975159 42.4504699707 -1.9428254366 9.4213399887 0.0000000000 0.0000000000 0.0223581102 1.4500529766
-9.9666395187 42.5470237732 -1.9544569254 9.4005584717 0.0000000000 0.0000000000 0.0225870516 1.4457783699
