#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-5.6059260368 26.7361640930 0.6785573363 14.9085130692 0.0000000000 0.0000000000 0.0013595260 2.3267185688
-5.6295495033 26.8905448914 0.6617638469 14.8341779709 0.0000000000 0.0000000000 0.0011526542 2.3143460751
-5.6531062126 27.0440750122 0.6398813128 14.7664003372 0.0000000000 0.0000000000 0.0009645956 2.3018090725
-5.6765623093 27.1967163086 0.6195389032 14.6910209656 0.0000000000 0.0000000000 0.0008736013 2.2895545959
-5.6999692917 27.3484783173 0.5997668505 14.6071720123 0.0000000000 0.0000000000 0.0008606013 2.2777435780
-5.7233653069 27.4995346069 0.5856037140 14.5217056274 0.0000000000 0.0000000000 0.0009376854 2.2663960457
-5.7466411591 27.6495571136 0.5725089312 14.4453001022 0.0000000000 0.0000000000 0.0010488833 2.2553842068
-5.7698497772 27.7987728119 0.5427055955 14.3838644028 0.0000000000 0.0000000000 0.0011597294 2.2447714806
-5.7929954529 27.9473037720 0.4962182939 14.3332338333 0.0000000000 0.0000000000 0.0012669960 2.2342221737
-5.8159542084 28.0949039459 0.4447995722 14.2805814743 0.0000000000 0.0000000000 0.0013952815 2.2238020897
-5.8387093544 28.2416400909 0.4026839733 14.2199106216 0.0000000000 0.0000000000 0.0015293467 2.2134146690
-5.8613314629 28.3877811432 0.3795841336 14.1562528610 0.0000000000 0.0000000000 0.0017787867 2.2029902935
-5.8838033676 28.5332450867 0.3673501909 14.0936994553 0.0000000000 0.0000000000 0.0020861013 2.1925714016
-5.9061913490 28.6781330109 0.3531901836 14.0366926193 0.0000000000 0.0000000000 0.0023804046 2.1821370125
-5.9283728600 28.8222274780 0.3243796825 13.9818124771 0.0000000000 0.0000000000 0.0025915538 2.1716632843
-5.9503746033 28.9655323029 0.2839296162 13.9248638153 0.0000000000 0.0000000000 0.0027977945 2.1609103680
-5.9722003937 29.1080226898 0.2446092665 13.8667659760 0.0000000000 0.0000000000 0.0029813356 2.1496369839
-5.9938964844 29.2498741150 0.2202173918 13.8098430634 0.0000000000 0.0000000000 0.0032599531 2.1380603313
-6.0154771805 29.3911170959 0.2105381638 13.7536373138 0.0000000000 0.0000000000 0.0036661522 2.1264414787
-6.0370054245 29.5317916870 0.2101498991 13.6912536621 0.0000000000 0.0000000000 0.0040990049 2.1149637699
-6.0585498810 29.6719799042 0.2019374073 13.6259956360 0.0000000000 0.0000000000 0.0044937846 2.1035792828
-6.0800952911 29.8116245270 0.1804561466 13.5636405945 0.0000000000 0.0000000000 0.0047393213 2.0924394131
-6.1015901566 29.9505310059 0.1520568728 13.5085268021 0.0000000000 0.0000000000 0.0048620785 2.0816204548
-6.1230015755 30.0886611938 0.1263182759 13.4569454193 0.0000000000 0.0000000000 0.0049587577 2.0712525845
-6.1443004608 30.2259845734 0.1096902639 13.4039497375 0.0000000000 0.0000000000 0.0050161351 2.0612370968
-6.1656141281 30.3626747131 0.0977685153 13.3472261429 0.0000000000 0.0000000000 0.0049816249 2.0515615940
-6.1867876053 30.4984626770 0.0891339555 13.2821826935 0.0000000000 0.0000000000 0.0048528309 2.0420782566
-6.2078704834 30.6334838867 0.0720280036 13.2200927734 0.0000000000 0.0000000000 0.0046851435 2.0328192711
-6.2288632393 30.7678127289 0.0431445390 13.1661796570 0.0000000000 0.0000000000 0.0045070024 2.0239388943
-6.2497634888 30.9015331268 0.0063867010 13.1244945526 0.0000000000 0.0000000000 0.0042855949 2.0153944492
-6.2706594467 31.0348644257 -0.0269724689 13.0829439163 0.0000000000 0.0000000000 0.0040541976 2.0070972443
-6.2914481163 31.1676368713 -0.0483807214 13.0317239761 0.0000000000 0.0000000000 0.0037795727 1.9988880157
-6.3120493889 31.2996444702 -0.0562180802 12.9736051559 0.0000000000 0.0000000000 0.0035361971 1.9905357361
-6.3325352669 31.4311218262 -0.0646112934 12.9203147888 0.0000000000 0.0000000000 0.0033192963 1.9820711613
-6.3529429436 31.5621032715 -0.0800249428 12.8750934601 0.0000000000 0.0000000000 0.0030899872 1.9737355709
-6.3733167648 31.6926479340 -0.0995966196 12.8328771591 0.0000000000 0.0000000000 0.0028508443 1.9655668736
-6.3936977386 31.8228225708 -0.1175715774 12.7878313065 0.0000000000 0.0000000000 0.0026215855 1.9573004246
-6.4139046669 31.9523143768 -0.1284772903 12.7391128540 0.0000000000 0.0000000000 0.0024417581 1.9488800764
-6.4339880943 32.0811882019 -0.1335398704 12.6875200272 0.0000000000 0.0000000000 0.0023435433 1.9405872822
-6.4539866447 32.2095069885 -0.1410990059 12.6384582520 0.0000000000 0.0000000000 0.0023753343 1.9325520992
-6.4739451408 32.3373870850 -0.1594655067 12.5931997299 0.0000000000 0.0000000000 0.0025129397 1.9245611429
-6.4939169884 32.4649467468 -0.1860826463 12.5501794815 0.0000000000 0.0000000000 0.0027986602 1.9165867567
-6.5138645172 32.5921287537 -0.2169895768 12.5089654922 0.0000000000 0.0000000000 0.0032253757 1.9085241556
-6.5337553024 32.7189140320 -0.2416277379 12.4641857147 0.0000000000 0.0000000000 0.0037542484 1.9002820253
-6.5535635948 32.8451766968 -0.2583355904 12.4156570435 0.0000000000 0.0000000000 0.0042585786 1.8919463158
-6.5733385086 32.9711380005 -0.2742035091 12.3689765930 0.0000000000 0.0000000000 0.0047758417 1.8837497234
-6.5930161476 33.0967330933 -0.2897399962 12.3239965439 0.0000000000 0.0000000000 0.0052961763 1.8757325411
-6.6126160622 33.2219085693 -0.3050443828 12.2767667770 0.0000000000 0.0000000000 0.0056857010 1.8680332899
-6.6321277618 33.3466758728 -0.3304682672 12.2311639786 0.0000000000 0.0000000000 0.0058552315 1.8606619835
-6.6515879631 33.4711380005 -0.3630535305 12.1915254593 0.0000000000 0.0000000000 0.0058181244 1.8536061049
-6.6710147858 33.5953254700 -0.3895129859 12.1529617310 0.0000000000 0.0000000000 0.0056522521 1.8469105959
-6.6902556419 33.7190170288 -0.4057744145 12.1110439301 0.0000000000 0.0000000000 0.0054489989 1.8407870531
-6.7093839645 33.8423728943 -0.4162007570 12.0607604980 0.0000000000 0.0000000000 0.0052253800 1.8350170851
-6.7282996178 33.9651641846 -0.4225644767 12.0055618286 0.0000000000 0.0000000000 0.0050356518 1.8290853500
-6.7469987869 34.0871810913 -0.4195466042 11.9505500793 0.0000000000 0.0000000000 0.0048614810 1.8225120306
-6.7656702995 34.2087440491 -0.4260298014 11.9086217880 0.0000000000 0.0000000000 0.0046480144 1.8152978420
-6.7842273712 34.3297348022 -0.4393815994 11.8738822937 0.0000000000 0.0000000000 0.0043854178 1.8076169491
-6.8026633263 34.4503326416 -0.4555749893 11.8348779678 0.0000000000 0.0000000000 0.0040685041 1.7995187044
-6.8210134506 34.5705680847 -0.4626221359 11.7883968353 0.0000000000 0.0000000000 0.0036868977 1.7911975384
-6.8392157555 34.6901817322 -0.4590493441 11.7404642105 0.0000000000 0.0000000000 0.0033021918 1.7828100920
-6.8574156761 34.8092765808 -0.4443999529 11.6926116943 0.0000000000 0.0000000000 0.0029938275 1.7745147943
-6.8756146431 34.9278640747 -0.4552102685 11.6613769531 0.0000000000 0.0000000000 0.0027731739 1.7664028406
-6.8938670158 35.0461540222 -0.4940346479 11.6395902634 0.0000000000 0.0000000000 0.0027277186 1.7584365606
-6.9121136665 35.1641159058 -0.5374799967 11.6158933640 0.0000000000 0.0000000000 0.0029678778 1.7504851818
-6.9303007126 35.2817077637 -0.5647101998 11.5832271576 0.0000000000 0.0000000000 0.0035228787 1.7428644896
-6.9485516548 35.3993606567 -0.5672926903 11.5422716141 0.0000000000 0.0000000000 0.0043018283 1.7357164621
-6.9668965340 35.5171127319 -0.5662479997 11.4995775223 0.0000000000 0.0000000000 0.0051238704 1.7290041447
-6.9853339195 35.6348381042 -0.5773093700 11.4595098495 0.0000000000 0.0000000000 0.0058684326 1.7228300571
-7.0039048195 35.7525901794 -0.6067374945 11.4233541489 0.0000000000 0.0000000000 0.0064380309 1.7170937061
-7.0224876404 35.8702163696 -0.6390963197 11.3871583939 0.0000000000 0.0000000000 0.0068933708 1.7119518518
-7.0410637856 35.9876976013 -0.6550752521 11.3440980911 0.0000000000 0.0000000000 0.0071962518 1.7073506117
-7.0596184731 36.1049232483 -0.6513308287 11.2921781540 0.0000000000 0.0000000000 0.0074381921 1.7032001019
-7.0781555176 36.2219543457 -0.6450358033 11.2385597229 0.0000000000 0.0000000000 0.0076439246 1.6995471716
-7.0968022346 36.3389167786 -0.6593893766 11.1917161942 0.0000000000 0.0000000000 0.0077072242 1.6961323023
-7.1154494286 36.4556465149 -0.6945604086 11.1552305222 0.0000000000 0.0000000000 0.0075294375 1.6926209927
-7.1339368820 36.5719985962 -0.7292463779 11.1265211105 0.0000000000 0.0000000000 0.0070371469 1.6890190840
-7.1524243355 36.6881637573 -0.7545422912 11.0972309113 0.0000000000 0.0000000000 0.0063572330 1.6851319075
-7.1708784103 36.8039588928 -0.7691540122 11.0578393936 0.0000000000 0.0000000000 0.0056261318 1.6808733940
-7.1892733574 36.9193344116 -0.7836232185 11.0188179016 0.0000000000 0.0000000000 0.0049477452 1.6758207083
-7.2076983452 37.0345039368 -0.7978965044 10.9854984283 0.0000000000 0.0000000000 0.0043695364 1.6697589159
-7.2261476517 37.1494522095 -0.8163682818 10.9606962204 0.0000000000 0.0000000000 0.0038555232 1.6629258394
-7.2445812225 37.2642059326 -0.8347603679 10.9362840652 0.0000000000 0.0000000000 0.0034409086 1.6556624174
-7.2629833221 37.3787384033 -0.8481805325 10.9046211243 0.0000000000 0.0000000000 0.0031844715 1.6487169266
-7.2813787460 37.4930648804 -0.8543946147 10.8629436493 0.0000000000 0.0000000000 0.0031188964 1.6422606707
-7.2997288704 37.6068840027 -0.8533011675 10.8175849915 0.0000000000 0.0000000000 0.0032394172 1.6363216639
-7.3181405067 37.7204551697 -0.8527954817 10.7724552155 0.0000000000 0.0000000000 0.0035306911 1.6307559013
-7.3364977837 37.8335304260 -0.8595243096 10.7293787003 0.0000000000 0.0000000000 0.0039414889 1.6254208088
-7.3549165726 37.9462699890 -0.8695064187 10.6857242584 0.0000000000 0.0000000000 0.0043496792 1.6201682091
-7.3733420372 38.0585670471 -0.8847186565 10.6425294876 0.0000000000 0.0000000000 0.0047235293 1.6147942543
-7.3917193413 38.1703987122 -0.9034418464 10.5988912582 0.0000000000 0.0000000000 0.0050097578 1.6091518402
-7.4100289345 38.2817878723 -0.9128288627 10.5528192520 0.0000000000 0.0000000000 0.0051899482 1.6032704115
-7.4283347130 38.3927688599 -0.9127519727 10.5081977844 0.0000000000 0.0000000000 0.0052303667 1.5971510410
-7.4466557503 38.5033073425 -0.9156682491 10.4662141800 0.0000000000 0.0000000000 0.0052409768 1.5911300182
-7.4650177956 38.6134414673 -0.9313507080 10.4293889999 0.0000000000 0.0000000000 0.0052395249 1.5854243040
-7.4834694862 38.7233619690 -0.9581426978 10.3970613480 0.0000000000 0.0000000000 0.0052734488 1.5800808668
-7.5019702911 38.8330535889 -0.9821532965 10.3645162582 0.0000000000 0.0000000000 0.0053710714 1.5750380754
-7.5204873085 38.9424057007 -0.9955667853 10.3311805725 0.0000000000 0.0000000000 0.0055689472 1.5698574781
-7.5390329361 39.0514717102 -1.0040090084 10.2986459732 0.0000000000 0.0000000000 0.0057270243 1.5641629696
-7.5576548576 39.1603584290 -1.0198447704 10.2666902542 0.0000000000 0.0000000000 0.0058366279 1.5577825308
-7.5763387680 39.2691459656 -1.0434015989 10.2337894440 0.0000000000 0.0000000000 0.0058943182 1.5508426428
-7.5949425697 39.3776931763 -1.0775618553 10.2033205032 0.0000000000 0.0000000000 0.0058563370 1.5435167551
-7.6134696007 39.4860153198 -1.1029373407 10.1754570007 0.0000000000 0.0000000000 0.0057495842 1.5364785194
-7.6319551468 39.5941886902 -1.1161937714 10.1466264725 0.0000000000 0.0000000000 0.0056149438 1.5297193527
-7.6503310204 39.7021255493 -1.1258121729 10.1150369644 0.0000000000 0.0000000000 0.0054502105 1.5232132673
-7.6685762405 39.8098030090 -1.1417443752 10.0806379318 0.0000000000 0.0000000000 0.0053410786 1.5170910358
-7.6866750717 39.9173049927 -1.1626567841 10.0491838455 0.0000000000 0.0000000000 0.0053041507 1.5114771128
-7.7047324181 40.0246734619 -1.1881321669 10.0243501663 0.0000000000 0.0000000000 0.0053427652 1.5063173771
-7.7225317955 40.1315383911 -1.2089936733 10.0006942749 0.0000000000 0.0000000000 0.0054417392 1.5018984079
-7.7401881218 40.2381324768 -1.2234261036 9.9731388092 0.0000000000 0.0000000000 0.0055114916 1.4983400106
-7.7577800751 40.3446388245 -1.2359617949 9.9399785995 0.0000000000 0.0000000000 0.0055300421 1.4956421852
-7.7752771378 40.4509773254 -1.2527102232 9.9039840698 0.0000000000 0.0000000000 0.0054343850 1.4935337305
-7.7926855087 40.5570945740 -1.2730129957 9.8704338074 0.0000000000 0.0000000000 0.0052214991 1.4914827347
-7.8099718094 40.6630249023 -1.2927957773 9.8419218063 0.0000000000 0.0000000000 0.0049417592 1.4893729687
-7.8271064758 40.7687377930 -1.3098149300 9.8153362274 0.0000000000 0.0000000000 0.0047203014 1.4871419668
-7.8439836502 40.8741416931 -1.3252167702 9.7858800888 0.0000000000 0.0000000000 0.0046565328 1.4844319820
-7.8606548309 40.9793319702 -1.3400692940 9.7530717850 0.0000000000 0.0000000000 0.0046665091 1.4812104702
-7.8770613670 41.0838775635 -1.3505666256 9.7220859528 0.0000000000 0.0000000000 0.0045853960 1.4775097370
-7.8933200836 41.1881713867 -1.3683040142 9.7014951706 0.0000000000 0.0000000000 0.0044689015 1.4732971191
-7.9094905853 41.2923736572 -1.3889387846 9.6870183945 0.0000000000 0.0000000000 0.0043737805 1.4686628580
-7.9255743027 41.3963088989 -1.4091224670 9.6710309982 0.0000000000 0.0000000000 0.0043237796 1.4637247324
-7.9415640831 41.4999885559 -1.4236677885 9.6527576447 0.0000000000 0.0000000000 0.0043679811 1.4587147236
-7.9574880600 41.6034851074 -1.4255511761 9.6274595261 0.0000000000 0.0000000000 0.0044395202 1.4536982775
-7.9732289314 41.7064933777 -1.4311516285 9.6006631851 0.0000000000 0.0000000000 0.0045453715 1.4486202002
-7.9889159203 41.8092384338 -1.4432525635 9.5786752701 0.0000000000 0.0000000000 0.0047291275 1.4438443184
-8.0045537949 41.9115905762 -1.4618867636 9.5601472855 0.0000000000 0.0000000000 0.0050062845 1.4395846128
-8.0200653076 42.0133438110 -1.4825732708 9.5391912460 0.0000000000 0.0000000000 0.0054479823 1.4359408617
-8.0354738235 42.1143188477 -1.4905703068 9.5091056824 0.0000000000 0.0000000000 0.0060916436 1.4328062534
-8.0507745743 42.2146186829 -1.4964395761 9.4769096375 0.0000000000 0.0000000000 0.0068752780 1.4303419590
