#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-1.8134551048 6.0719728470 12.5984373093 32.9805946350 0.0000000000 0.0000000000 0.2491160929 4.6976380348
-1.9034403563 6.3993940353 12.7569065094 32.5620307922 0.0000000000 0.0000000000 0.2456168979 4.7438044548
-1.9948601723 6.7269601822 12.8725929260 32.0071067810 0.0000000000 0.0000000000 0.2385871261 4.7942695618
-2.0874943733 7.0542354584 12.6857442856 31.2565135956 0.0000000000 0.0000000000 0.2290666699 4.8476042747
-2.1811327934 7.3811016083 12.0268459320 30.4133033752 0.0000000000 0.0000000000 0.2179369032 4.9000492096
-2.2752382755 7.7068691254 10.9246578217 29.6602573395 0.0000000000 0.0000000000 0.2064307332 4.9475069046
-2.3689217567 8.0303850174 9.5562753677 29.1151599884 0.0000000000 0.0000000000 0.1960207075 4.9861507416
-2.4613130093 8.3509578705 8.1831817627 28.7586021423 0.0000000000 0.0000000000 0.1877054572 5.0124683380
-2.5516955853 8.6680393219 7.0331234932 28.4642925262 0.0000000000 0.0000000000 0.1822860390 5.0245065689
-2.6395397186 8.9811897278 6.2192373276 28.1025619507 0.0000000000 0.0000000000 0.1801782846 5.0218033791
-2.7247099876 9.2901954651 5.7356529236 27.6479206085 0.0000000000 0.0000000000 0.1813179106 5.0050806999
-2.8071396351 9.5947990417 5.5003342628 27.1499710083 0.0000000000 0.0000000000 0.1852471530 4.9753232002
-2.8872120380 9.8953886032 5.3793129921 26.6932106018 0.0000000000 0.0000000000 0.1912049055 4.9346928596
-2.9651277065 10.1919393539 5.2405014038 26.3419628143 0.0000000000 0.0000000000 0.1982596815 4.8854084015
-3.0410594940 10.4845638275 5.0154347420 26.0987033844 0.0000000000 0.0000000000 0.2053542584 4.8298883438
-3.1151285172 10.7734928131 4.7235379219 25.9182834625 0.0000000000 0.0000000000 0.2117750347 4.7701220512
-3.1873190403 11.0588397980 4.4515290260 25.7294979095 0.0000000000 0.0000000000 0.2168516219 4.7076911926
-3.2577226162 11.3408546448 4.3037290573 25.4843387604 0.0000000000 0.0000000000 0.2199901342 4.6438179016
-3.3264164925 11.6195707321 4.3351874352 25.1848869324 0.0000000000 0.0000000000 0.2207801938 4.5794715881
-3.3936169147 11.8951559067 4.5438780785 24.8833999634 0.0000000000 0.0000000000 0.2188890278 4.5154466629
-3.4596776962 12.1679382324 4.8705549240 24.6391525269 0.0000000000 0.0000000000 0.2142129987 4.4517455101
-3.5250093937 12.4382762909 5.2004208565 24.4855709076 0.0000000000 0.0000000000 0.2068999559 4.3880381584
-3.5900416374 12.7065153122 5.4213509560 24.3907604218 0.0000000000 0.0000000000 0.1971875876 4.3247632980
-3.6550412178 12.9729137421 5.4684062004 24.2995109558 0.0000000000 0.0000000000 0.1854442656 4.2624754906
-3.7201676369 13.2378454208 5.3531575203 24.1782493591 0.0000000000 0.0000000000 0.1723628640 4.2019677162
-3.7853014469 13.5012016296 5.1500716209 24.0452213287 0.0000000000 0.0000000000 0.1586207151 4.1440644264
-3.8503136635 13.7629489899 4.9561743736 23.9281463623 0.0000000000 0.0000000000 0.1447202861 4.0888724327
-3.9150776863 14.0231781006 4.8418149948 23.8465957642 0.0000000000 0.0000000000 0.1311192364 4.0364704132
-3.9795503616 14.2818641663 4.8036952019 23.7879028320 0.0000000000 0.0000000000 0.1183119416 3.9867496490
-4.0437078476 14.5390300751 4.7851924896 23.7104320526 0.0000000000 0.0000000000 0.1065161750 3.9401328564
-4.1075677872 14.7946882248 4.7096471786 23.5774364471 0.0000000000 0.0000000000 0.0959401950 3.8961820602
-4.1712226868 15.0489416122 4.5367078781 23.3924064636 0.0000000000 0.0000000000 0.0868426487 3.8543338776
-4.2345418930 15.3015861511 4.2812829018 23.1887207031 0.0000000000 0.0000000000 0.0795186982 3.8136088848
-4.2974052429 15.5525217056 4.0006856918 22.9986133575 0.0000000000 0.0000000000 0.0740374774 3.7734811306
-4.3597421646 15.8017349243 3.7624466419 22.8279838562 0.0000000000 0.0000000000 0.0705581903 3.7332251072
-4.4214653969 16.0492153168 3.6057860851 22.6504650116 0.0000000000 0.0000000000 0.0689722151 3.6925289631
-4.4824461937 16.2947616577 3.5301349163 22.4280757904 0.0000000000 0.0000000000 0.0691531897 3.6511845589
-4.5428256989 16.5385055542 3.5038473606 22.1461162567 0.0000000000 0.0000000000 0.0707907528 3.6089258194
-4.6026611328 16.7803363800 3.4879767895 21.8272647858 0.0000000000 0.0000000000 0.0735175535 3.5663211346
-4.6619491577 17.0201110840 3.4432289600 21.5137443542 0.0000000000 0.0000000000 0.0768703222 3.5232522488
-4.7207603455 17.2578010559 3.3532764912 21.2494068146 0.0000000000 0.0000000000 0.0805650204 3.4799137115
-4.7789378166 17.4930839539 3.2270016670 21.0406036377 0.0000000000 0.0000000000 0.0844300687 3.4363622665
-4.8365311623 17.7260627747 3.0951795578 20.8581371307 0.0000000000 0.0000000000 0.0882898271 3.3929648399
-4.8935909271 17.9569339752 2.9825658798 20.6674861908 0.0000000000 0.0000000000 0.0919530541 3.3498656750
-4.9501414299 18.1857471466 2.9003021717 20.4463787079 0.0000000000 0.0000000000 0.0952891558 3.3076059818
-5.0061788559 18.4124546051 2.8430464268 20.2147350311 0.0000000000 0.0000000000 0.0981320813 3.2664768696
-5.0617084503 18.6369972229 2.7911307812 20.0046958923 0.0000000000 0.0000000000 0.1004113853 3.2267916203
-5.1167697906 18.8594627380 2.7170238495 19.8374881744 0.0000000000 0.0000000000 0.1020803526 3.1886126995
-5.1713886261 19.0799522400 2.6051251888 19.7175273895 0.0000000000 0.0000000000 0.1031382382 3.1517872810
-5.2254776955 19.2985210419 2.4591836929 19.6209239960 0.0000000000 0.0000000000 0.1036675125 3.1162641048
-5.2790231705 19.5152626038 2.3028898239 19.5246486664 0.0000000000 0.0000000000 0.1037704647 3.0819056034
-5.3319478035 19.7302589417 2.1654472351 19.4166889191 0.0000000000 0.0000000000 0.1035126522 3.0485417843
-5.3842091560 19.9435176849 2.0681281090 19.2960033417 0.0000000000 0.0000000000 0.1029987782 3.0160233974
-5.4358582497 20.1551704407 2.0089459419 19.1725597382 0.0000000000 0.0000000000 0.1023461968 2.9841170311
-5.4869780540 20.3654479980 1.9711134434 19.0563316345 0.0000000000 0.0000000000 0.1015494689 2.9532892704
-5.5376243591 20.5743255615 1.9288535118 18.9436035156 0.0000000000 0.0000000000 0.1005871668 2.9238402843
-5.5877280235 20.7816658020 1.8674205542 18.8356857300 0.0000000000 0.0000000000 0.0995119214 2.8956522942
-5.6373028755 20.9875221252 1.7858223915 18.7228698730 0.0000000000 0.0000000000 0.0984853879 2.8689174652
-5.6865653992 21.1923274994 1.7024989128 18.6056041718 0.0000000000 0.0000000000 0.0976539031 2.8436756134
-5.7355356216 21.3960704803 1.6329034567 18.4839553833 0.0000000000 0.0000000000 0.0970605537 2.8197371960
-5.7842297554 21.5987491608 1.5928748846 18.3565578461 0.0000000000 0.0000000000 0.0967585668 2.7971394062
-5.8327174187 21.8004589081 1.5804587603 18.2229537964 0.0000000000 0.0000000000 0.0966969505 2.7761251926
-5.8810214996 22.0011272430 1.5789912939 18.0858821869 0.0000000000 0.0000000000 0.0969014168 2.7566466331
-5.9291195869 22.2005767822 1.5645167828 17.9517784119 0.0000000000 0.0000000000 0.0972061679 2.7388422489
-5.9770350456 22.3987712860 1.5261261463 17.8254318237 0.0000000000 0.0000000000 0.0974779576 2.7225229740
-6.0247631073 22.5956935883 1.4677612782 17.7046604156 0.0000000000 0.0000000000 0.0976547003 2.7072350979
-6.0723366737 22.7914257050 1.4008334875 17.5901184082 0.0000000000 0.0000000000 0.0976360142 2.6926054955
-6.1197171211 22.9860248566 1.3376190662 17.4765949249 0.0000000000 0.0000000000 0.0974244475 2.6785507202
-6.1669311523 23.1795749664 1.2798855305 17.3664646149 0.0000000000 0.0000000000 0.0970342532 2.6648147106
-6.2139725685 23.3721504211 1.2210330963 17.2580795288 0.0000000000 0.0000000000 0.0965317413 2.6512658596
-6.2607936859 23.5637321472 1.1574206352 17.1494503021 0.0000000000 0.0000000000 0.0960808918 2.6376688480
-6.3074550629 23.7543945312 1.0905119181 17.0403919220 0.0000000000 0.0000000000 0.0956289694 2.6237139702
-6.3539524078 23.9441127777 1.0233738422 16.9359226227 0.0000000000 0.0000000000 0.0951797217 2.6094565392
-6.4002285004 24.1328563690 0.9568079114 16.8446197510 0.0000000000 0.0000000000 0.0947933570 2.5948979855
-6.4462223053 24.3205337524 0.8971796632 16.7634506226 0.0000000000 0.0000000000 0.0944881141 2.5799050331
-6.4917669296 24.5068054199 0.8453893661 16.6819572449 0.0000000000 0.0000000000 0.0941803530 2.5647671223
-6.5370044708 24.6920146942 0.7981817722 16.5926876068 0.0000000000 0.0000000000 0.0937960148 2.5497074127
-6.5819659233 24.8763008118 0.7557565570 16.4917049408 0.0000000000 0.0000000000 0.0933553427 2.5347979069
-6.6267089844 25.0597095490 0.7212815285 16.3914260864 0.0000000000 0.0000000000 0.0929274634 2.5202157497
-6.6711878777 25.2421360016 0.6926064491 16.2981510162 0.0000000000 0.0000000000 0.0926352516 2.5060114861
-6.7154798508 25.4236812592 0.6657414436 16.2086505890 0.0000000000 0.0000000000 0.0925293341 2.4922368526
-6.7596192360 25.6043872833 0.6372812986 16.1196002960 0.0000000000 0.0000000000 0.0925777480 2.4787094593
-6.8035883904 25.7841835022 0.6069614291 16.0270996094 0.0000000000 0.0000000000 0.0927757472 2.4656183720
-6.8474903107 25.9631347656 0.5749964714 15.9339094162 0.0000000000 0.0000000000 0.0930040479 2.4529478550
-6.8912458420 26.1410961151 0.5474152565 15.8416757584 0.0000000000 0.0000000000 0.0931894109 2.4407107830
-6.9348230362 26.3179550171 0.5238771439 15.7512750626 0.0000000000 0.0000000000 0.0932688415 2.4289004803
-6.9783029556 26.4939022064 0.4977082908 15.6652822495 0.0000000000 0.0000000000 0.0932167917 2.4174778461
-7.0216641426 26.6689929962 0.4577545524 15.5821866989 0.0000000000 0.0000000000 0.0930811688 2.4064669609
-7.0648865700 26.8431854248 0.4060705602 15.5012845993 0.0000000000 0.0000000000 0.0929034427 2.3959333897
-7.1078147888 27.0162582397 0.3498246968 15.4197340012 0.0000000000 0.0000000000 0.0926182494 2.3857600689
-7.1504926682 27.1883449554 0.2961837351 15.3410291672 0.0000000000 0.0000000000 0.0922409967 2.3756110668
-7.1929345131 27.3595409393 0.2491730750 15.2657022476 0.0000000000 0.0000000000 0.0918314829 2.3654537201
-7.2351446152 27.5298671722 0.2121251822 15.1867637634 0.0000000000 0.0000000000 0.0913833678 2.3552839756
-7.2771601677 27.6993331909 0.1840909421 15.1014451981 0.0000000000 0.0000000000 0.0908635184 2.3450677395
-7.3190031052 27.8679122925 0.1588530093 15.0124292374 0.0000000000 0.0000000000 0.0903993919 2.3347046375
-7.3606548309 28.0356025696 0.1305240393 14.9282426834 0.0000000000 0.0000000000 0.0900254548 2.3241710663
-7.4022331238 28.2025756836 0.1018632874 14.8515911102 0.0000000000 0.0000000000 0.0897160545 2.3134884834
-7.4436616898 28.3686542511 0.0828283131 14.7781744003 0.0000000000 0.0000000000 0.0894205943 2.3024604321
-7.4849700928 28.5338916779 0.0729234219 14.7018699646 0.0000000000 0.0000000000 0.0891718939 2.2913506031
-7.5262589455 28.6984329224 0.0663556606 14.6239671707 0.0000000000 0.0000000000 0.0889680088 2.2805316448
-7.5675101280 28.8622188568 0.0581593439 14.5441007614 0.0000000000 0.0000000000 0.0888622105 2.2701346874
-7.6087384224 29.0251560211 0.0439762920 14.4690084457 0.0000000000 0.0000000000 0.0889550596 2.2597293854
-7.6499466896 29.1872787476 0.0239268541 14.4000272751 0.0000000000 0.0000000000 0.0892063826 2.2494552135
-7.6911406517 29.3486328125 -0.0011578922 14.3366928101 0.0000000000 0.0000000000 0.0895840377 2.2390739918
-7.7322611809 29.5091152191 -0.0301976483 14.2732181549 0.0000000000 0.0000000000 0.0899233446 2.2286279202
-7.7733392715 29.6688442230 -0.0590148643 14.2085676193 0.0000000000 0.0000000000 0.0901087373 2.2183144093
-7.8143215179 29.8277721405 -0.0910878628 14.1429243088 0.0000000000 0.0000000000 0.0901070386 2.2082772255
-7.8552451134 29.9859313965 -0.1264471710 14.0782489777 0.0000000000 0.0000000000 0.0899135545 2.1985158920
-7.8960785866 30.1432819366 -0.1611312032 14.0133619308 0.0000000000 0.0000000000 0.0894993767 2.1889100075
-7.9368090630 30.2998600006 -0.1967939585 13.9505891800 0.0000000000 0.0000000000 0.0889060125 2.1791930199
-7.9774613380 30.4557743073 -0.2314701676 13.8888902664 0.0000000000 0.0000000000 0.0882078260 2.1691260338
-8.0180778503 30.6111183167 -0.2647513747 13.8276500702 0.0000000000 0.0000000000 0.0875072926 2.1590321064
-8.0586662292 30.7659339905 -0.2935256958 13.7631187439 0.0000000000 0.0000000000 0.0868467242 2.1488480568
-8.0991716385 30.9201412201 -0.3124397397 13.6926746368 0.0000000000 0.0000000000 0.0863043442 2.1386535168
-8.1395645142 31.0736961365 -0.3257232308 13.6245946884 0.0000000000 0.0000000000 0.0860049427 2.1282405853
-8.1798839569 31.2265949249 -0.3385821283 13.5610351562 0.0000000000 0.0000000000 0.0859266520 2.1176476479
-8.2201652527 31.3789043427 -0.3576549590 13.5018234253 0.0000000000 0.0000000000 0.0859791711 2.1072394848
-8.2603702545 31.5305480957 -0.3859369755 13.4429464340 0.0000000000 0.0000000000 0.0861454308 2.0967290401
-8.3004722595 31.6814231873 -0.4173628092 13.3822546005 0.0000000000 0.0000000000 0.0863619745 2.0861055851
-8.3405303955 31.8317432404 -0.4401917458 13.3197059631 0.0000000000 0.0000000000 0.0864504725 2.0753414631
-8.3805141449 31.9814281464 -0.4561081231 13.2587003708 0.0000000000 0.0000000000 0.0863629282 2.0643746853
-8.4204702377 32.1305618286 -0.4750469029 13.2001619339 0.0000000000 0.0000000000 0.0860769898 2.0534131527
-8.4603281021 32.2790336609 -0.5005897880 13.1433124542 0.0000000000 0.0000000000 0.0857394710 2.0423731804
-8.5001411438 32.4269638062 -0.5337420702 13.0863971710 0.0000000000 0.0000000000 0.0853542164 2.0316472054
-8.5399122238 32.5743217468 -0.5673407316 13.0313625336 0.0000000000 0.0000000000 0.0849399492 2.0211639404
-8.5796098709 32.7210845947 -0.5963758826 12.9787702560 0.0000000000 0.0000000000 0.0845330358 2.0109777451
-8.6191272736 32.8671264648 -0.6205747724 12.9284095764 0.0000000000 0.0000000000 0.0842147171 2.0012214184
-8.6584758759 33.0125122070 -0.6450867057 12.8754796982 0.0000000000 0.0000000000 0.0839661509 1.9917610884
-8.6976099014 33.1572990417 -0.6753935814 12.8234605789 0.0000000000 0.0000000000 0.0837401152 1.9827958345
-8.7366437912 33.3016166687 -0.7095949054 12.7754611969 0.0000000000 0.0000000000 0.0836097971 1.9745273590
-8.7755594254 33.4454994202 -0.7437418699 12.7285833359 0.0000000000 0.0000000000 0.0834333822 1.9666888714
-8.8142728806 33.5887794495 -0.7697758675 12.6797094345 0.0000000000 0.0000000000 0.0831847638 1.9590588808
-8.8528575897 33.7316093445 -0.7903182507 12.6287660599 0.0000000000 0.0000000000 0.0829578936 1.9516361952
-8.8913049698 33.8739776611 -0.8076780438 12.5776329041 0.0000000000 0.0000000000 0.0828111023 1.9441539049
-8.9295949936 34.0158920288 -0.8277245760 12.5298862457 0.0000000000 0.0000000000 0.0826443359 1.9363085032
-8.9677639008 34.1573829651 -0.8552334309 12.4851207733 0.0000000000 0.0000000000 0.0824080631 1.9280971289
-9.0057411194 34.2983474731 -0.8835612535 12.4394903183 0.0000000000 0.0000000000 0.0820826441 1.9194670916
-9.0435237885 34.4388122559 -0.9080564976 12.3927001953 0.0000000000 0.0000000000 0.0817366987 1.9103475809
-9.0811986923 34.5788993835 -0.9255884290 12.3450508118 0.0000000000 0.0000000000 0.0814700201 1.9008744955
-9.1187658310 34.7186241150 -0.9424370527 12.2997083664 0.0000000000 0.0000000000 0.0812554136 1.8911412954
-9.1561880112 34.8579826355 -0.9596446753 12.2557830811 0.0000000000 0.0000000000 0.0810837001 1.8812729120
-9.1935234070 34.9969596863 -0.9797877669 12.2136306763 0.0000000000 0.0000000000 0.0809830800 1.8710654974
-9.2307720184 35.1356124878 -1.0001546144 12.1708135605 0.0000000000 0.0000000000 0.0808797106 1.8607954979
-9.2678232193 35.2738304138 -1.0154527426 12.1257629395 0.0000000000 0.0000000000 0.0806839243 1.8504369259
-9.3047304153 35.4116821289 -1.0220128298 12.0759906769 0.0000000000 0.0000000000 0.0804037973 1.8402353525
-9.3415594101 35.5491294861 -1.0240907669 12.0269279480 0.0000000000 0.0000000000 0.0799875632 1.8301738501
-9.3783903122 35.6862602234 -1.0301386118 11.9813823700 0.0000000000 0.0000000000 0.0796004012 1.8205602169
-9.4151182175 35.8228836060 -1.0434336662 11.9360675812 0.0000000000 0.0000000000 0.0794133097 1.8116008043
-9.4518547058 35.9591979980 -1.0710192919 11.8929691315 0.0000000000 0.0000000000 0.0794621035 1.8032431602
-9.4885663986 36.0951309204 -1.1016525030 11.8520250320 0.0000000000 0.0000000000 0.0797232911 1.7956541777
-9.5252218246 36.2306289673 -1.1234565973 11.8108663559 0.0000000000 0.0000000000 0.0801427141 1.7888960838
-9.5619049072 36.3658370972 -1.1373082399 11.7692995071 0.0000000000 0.0000000000 0.0805802867 1.7828434706
-9.5984945297 36.5005836487 -1.1522222757 11.7273397446 0.0000000000 0.0000000000 0.0809135512 1.7776880264
-9.6350393295 36.6349678040 -1.1746144295 11.6861371994 0.0000000000 0.0000000000 0.0810421705 1.7731723785
-9.6715192795 36.7688255310 -1.2048137188 11.6489200592 0.0000000000 0.0000000000 0.0809683204 1.7691251040
-9.7078723907 36.9022674561 -1.2393988371 11.6180906296 0.0000000000 0.0000000000 0.0806966051 1.7653741837
-9.7441310883 37.0353317261 -1.2723401785 11.5909452438 0.0000000000 0.0000000000 0.0802575871 1.7612960339
-9.7802639008 37.1679878235 -1.3020533323 11.5626258850 0.0000000000 0.0000000000 0.0796767548 1.7570667267
-9.8163318634 37.3003311157 -1.3260841370 11.5296325684 0.0000000000 0.0000000000 0.0790839791 1.7524622679
-9.8523445129 37.4324111938 -1.3446999788 11.4913034439 0.0000000000 0.0000000000 0.0785589665 1.7473744154
-9.8883285522 37.5641746521 -1.3556307554 11.4500522614 0.0000000000 0.0000000000 0.0781210661 1.7416071892
-9.9242887497 37.6954917908 -1.3642865419 11.4093523026 0.0000000000 0.0000000000 0.0778457373 1.7346409559
-9.9602642059 37.8264617920 -1.3820159435 11.3738956451 0.0000000000 0.0000000000 0.0778299868 1.7269327641
-9.9962491989 37.9570426941 -1.4083530903 11.3418016434 0.0000000000 0.0000000000 0.0780359060 1.7187929153
-10.0321645737 38.0871429443 -1.4433110952 11.3112268448 0.0000000000 0.0000000000 0.0784725696 1.7105917931
-10.0680112839 38.2167854309 -1.4728845358 11.2763452530 0.0000000000 0.0000000000 0.0790519267 1.7026213408
-10.1037321091 38.3459167480 -1.4919804335 11.2361640930 0.0000000000 0.0000000000 0.0796590000 1.6952632666
-10.1392650604 38.4744758606 -1.5054550171 11.1942644119 0.0000000000 0.0000000000 0.0801301897 1.6886276007
-10.1747264862 38.6025962830 -1.5220183134 11.1547832489 0.0000000000 0.0000000000 0.0803244412 1.6826125383
-10.2101573944 38.7302780151 -1.5490316153 11.1206150055 0.0000000000 0.0000000000 0.0802669451 1.6770772934
-10.2454681396 38.8574790955 -1.5793535709 11.0884256363 0.0000000000 0.0000000000 0.0800310597 1.6717287302
-10.2806768417 38.9841232300 -1.6082698107 11.0541152954 0.0000000000 0.0000000000 0.0797003880 1.6664842367
-10.3157348633 39.1101837158 -1.6327494383 11.0194063187 0.0000000000 0.0000000000 0.0793750957 1.6613758802
-10.3506040573 39.2355957031 -1.6499466896 10.9825897217 0.0000000000 0.0000000000 0.0789098665 1.6560801268
-10.3853588104 39.3603935242 -1.6705296040 10.9467191696 0.0000000000 0.0000000000 0.0782809407 1.6507961750
-10.4200267792 39.4845924377 -1.6955251694 10.9103660583 0.0000000000 0.0000000000 0.0775444657 1.6456263065
-10.4545564651 39.6081542969 -1.7249801159 10.8749990463 0.0000000000 0.0000000000 0.0767966360 1.6404486895
-10.4889183044 39.7310714722 -1.7539721727 10.8416509628 0.0000000000 0.0000000000 0.0760625154 1.6355015039
-10.5231122971 39.8534164429 -1.7793356180 10.8089714050 0.0000000000 0.0000000000 0.0753624663 1.6309335232
-10.5571413040 39.9751930237 -1.8019866943 10.7755165100 0.0000000000 0.0000000000 0.0748065412 1.6268979311
-10.5909795761 40.0963249207 -1.8197344542 10.7383003235 0.0000000000 0.0000000000 0.0743486360 1.6229478121
-10.6246700287 40.2169036865 -1.8390411139 10.7004566193 0.0000000000 0.0000000000 0.0739884228 1.6187906265
-10.6581439972 40.3369178772 -1.8654999733 10.6655902863 0.0000000000 0.0000000000 0.0737008974 1.6145730019
-10.6913919449 40.4563941956 -1.8958792686 10.6354379654 0.0000000000 0.0000000000 0.0735734329 1.6099748611
-10.7244520187 40.5753211975 -1.9186602831 10.6053390503 0.0000000000 0.0000000000 0.0736506134 1.6047106981
-10.7572526932 40.6936378479 -1.9369038343 10.5746192932 0.0000000000 0.0000000000 0.0739124790 1.5991351604
-10.7898292542 40.8113975525 -1.9552793503 10.5434541702 0.0000000000 0.0000000000 0.0742969885 1.5933072567
-10.8221921921 40.9286384583 -1.9755949974 10.5121545792 0.0000000000 0.0000000000 0.0747287497 1.5874078274
-10.8543748856 41.0454025269 -1.9931385517 10.4820384979 0.0000000000 0.0000000000 0.0750529021 1.5816628933
-10.8863573074 41.1616287231 -2.0073206425 10.4519796371 0.0000000000 0.0000000000 0.0752488971 1.5763978958
-10.9181613922 41.2773780823 -2.0173544884 10.4199714661 0.0000000000 0.0000000000 0.0753311366 1.5718140602
-10.9498376846 41.3926620483 -2.0266625881 10.3864946365 0.0000000000 0.0000000000 0.0753696486 1.5680886507
-10.9814443588 41.5075378418 -2.0330765247 10.3520603180 0.0000000000 0.0000000000 0.0753939375 1.5646823645
-11.0129508972 41.6219215393 -2.0350754261 10.3179054260 0.0000000000 0.0000000000 0.0753864720 1.5610083342
-11.0443553925 41.7357292175 -2.0353429317 10.2847099304 0.0000000000 0.0000000000 0.0753084719 1.5567774773
-11.0756168365 41.8489837646 -2.0474071503 10.2559423447 0.0000000000 0.0000000000 0.0751210749 1.5518440008
-11.1068105698 41.9617843628 -2.0711145401 10.2314023972 0.0000000000 0.0000000000 0.0748895034 1.5462560654
-11.1378850937 42.0740737915 -2.0973150730 10.2061176300 0.0000000000 0.0000000000 0.0747271031 1.5400367975
-11.1688613892 42.1858024597 -2.1171884537 10.1820650101 0.0000000000 0.0000000000 0.0746548772 1.5333801508
-11.1997699738 42.2971229553 -2.1332950592 10.1596746445 0.0000000000 0.0000000000 0.0746595338 1.5265715122
-11.2305059433 42.4078445435 -2.1549844742 10.1402759552 0.0000000000 0.0000000000 0.0747179911 1.5198298693
-11.2611207962 42.5181007385 -2.1812088490 10.1202907562 0.0000000000 0.0000000000 0.0748348981 1.5132824183
-11.2916612625 42.6280097961 -2.2073254585 10.0995197296 0.0000000000 0.0000000000 0.0748902336 1.5070316792
-11.3221492767 42.7375946045 -2.2243101597 10.0773115158 0.0000000000 0.0000000000 0.0748887137 1.5011317730
-11.3525266647 42.8467559814 -2.2302806377 10.0526561737 0.0000000000 0.0000000000 0.0748211741 1.4954975843
-11.3827714920 42.9554634094 -2.2315001488 10.0260648727 0.0000000000 0.0000000000 0.0745942369 1.4897191525
-11.4129934311 43.0637855530 -2.2316546440 9.9977369308 0.0000000000 0.0000000000 0.0741836727 1.4838672876
-11.4431238174 43.1716346741 -2.2378733158 9.9695587158 0.0000000000 0.0000000000 0.0736383498 1.4778034687
-11.4731998444 43.2790908813 -2.2523677349 9.9432430267 0.0000000000 0.0000000000 0.0730504692 1.4718377590
-11.5032024384 43.3860588074 -2.2694947720 9.9172420502 0.0000000000 0.0000000000 0.0725861788 1.4659759998
-11.5331335068 43.4925384521 -2.2869253159 9.8913526535 0.0000000000 0.0000000000 0.0723368824 1.4602278471
-11.5630149841 43.5985908508 -2.3048284054 9.8653478622 0.0000000000 0.0000000000 0.0723152161 1.4549071789
-11.5928354263 43.7042236328 -2.3264353275 9.8396272659 0.0000000000 0.0000000000 0.0724441707 1.4495958090
-11.6225471497 43.8093833923 -2.3541767597 9.8168134689 0.0000000000 0.0000000000 0.0726567730 1.4443624020
-11.6521368027 43.9140892029 -2.3834033012 9.7966642380 0.0000000000 0.0000000000 0.0728181899 1.4392489195
-11.6815729141 44.0184402466 -2.4073631763 9.7771453857 0.0000000000 0.0000000000 0.0728599355 1.4340727329
-11.7109031677 44.1224937439 -2.4238195419 9.7559013367 0.0000000000 0.0000000000 0.0728009567 1.4289231300
-11.7399816513 44.2260246277 -2.4346084595 9.7317028046 0.0000000000 0.0000000000 0.0726221129 1.4238619804
-11.7688913345 44.3292083740 -2.4412877560 9.7050123215 0.0000000000 0.0000000000 0.0723769590 1.4186806679
-11.7975940704 44.4318695068 -2.4463615417 9.6779088974 0.0000000000 0.0000000000 0.0721356720 1.4132953882
-11.8261861801 44.5340766907 -2.4531109333 9.6527795792 0.0000000000 0.0000000000 0.0719704702 1.4079468250
-11.8546772003 44.6359176636 -2.4638626575 9.6289319992 0.0000000000 0.0000000000 0.0718826279 1.4026665688
-11.8829002380 44.7371482849 -2.4840643406 9.6069250107 0.0000000000 0.0000000000 0.0718841031 1.3975650072
