#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-46.2758216858 87.5745239258 -25.8041763306 39.2648696899 0.0000000000 0.0000000000 -0.0603339598 2.3454270363
-45.8079528809 87.0011825562 -25.8009948730 39.2618446350 0.0000000000 0.0000000000 -0.0616742000 2.3846189976
-45.3441276550 86.4307785034 -25.7981033325 39.2587890625 0.0000000000 0.0000000000 -0.0629254058 2.4232540131
-44.8842964172 85.8633193970 -25.7958965302 39.2557449341 0.0000000000 0.0000000000 -0.0640745386 2.4613940716
-44.4284095764 85.2988204956 -25.7939586639 39.2528953552 0.0000000000 0.0000000000 -0.0651291609 2.4991087914
-43.9764251709 84.7372665405 -25.7920093536 39.2502365112 0.0000000000 0.0000000000 -0.0660891235 2.5363869667
-43.5283164978 84.1786422729 -25.7898445129 39.2477760315 0.0000000000 0.0000000000 -0.0669613034 2.5732691288
-43.0840454102 83.6229629517 -25.7873020172 39.2455444336 0.0000000000 0.0000000000 -0.0677701309 2.6098220348
-42.6435813904 83.0702056885 -25.7843513489 39.2432861328 0.0000000000 0.0000000000 -0.0685427263 2.6461205482
-42.2068786621 82.5203781128 -25.7815265656 39.2410507202 0.0000000000 0.0000000000 -0.0693125427 2.6821675301
-41.7739105225 81.9734649658 -25.7786445618 39.2390136719 0.0000000000 0.0000000000 -0.0701000467 2.7179782391
-41.3446388245 81.4294738770 -25.7760391235 39.2367019653 0.0000000000 0.0000000000 -0.0709072649 2.7536556721
-40.9190292358 80.8883895874 -25.7734565735 39.2343597412 0.0000000000 0.0000000000 -0.0716975182 2.7891891003
-40.4970703125 80.3502044678 -25.7708530426 39.2321434021 0.0000000000 0.0000000000 -0.0724678710 2.8246116638
-40.0787010193 79.8149185181 -25.7682228088 39.2301750183 0.0000000000 0.0000000000 -0.0732308254 2.8600099087
-39.6639060974 79.2825088501 -25.7658042908 39.2283134460 0.0000000000 0.0000000000 -0.0739642307 2.8952913284
-39.2526588440 78.7529983521 -25.7629871368 39.2265434265 0.0000000000 0.0000000000 -0.0746499076 2.9303891659
-38.8449058533 78.2263412476 -25.7595863342 39.2248268127 0.0000000000 0.0000000000 -0.0752954632 2.9652719498
-38.4406318665 77.7025604248 -25.7558631897 39.2233390808 0.0000000000 0.0000000000 -0.0759188384 2.9999313354
-38.0398178101 77.1816406250 -25.7520732880 39.2221069336 0.0000000000 0.0000000000 -0.0765139461 3.0343306065
-37.6424179077 76.6635665894 -25.7480392456 39.2212257385 0.0000000000 0.0000000000 -0.0770965815 3.0684762001
-37.2484130859 76.1483306885 -25.7437686920 39.2207298279 0.0000000000 0.0000000000 -0.0776736587 3.1024277210
-36.8577728271 75.6359329224 -25.7394466400 39.2204513550 0.0000000000 0.0000000000 -0.0782384053 3.1361947060
-36.4704704285 75.1263580322 -25.7349872589 39.2205085754 0.0000000000 0.0000000000 -0.0787918270 3.1697533131
-36.0864753723 74.6195983887 -25.7303218842 39.2206764221 0.0000000000 0.0000000000 -0.0793306902 3.2030820847
-35.7057762146 74.1156311035 -25.7254924774 39.2210388184 0.0000000000 0.0000000000 -0.0798619986 3.2362434864
-35.3283309937 73.6144638062 -25.7206134796 39.2216148376 0.0000000000 0.0000000000 -0.0803850964 3.2692830563
-34.9541168213 73.1160812378 -25.7156314850 39.2222595215 0.0000000000 0.0000000000 -0.0808992460 3.3022170067
-34.5831031799 72.6204757690 -25.7106285095 39.2228736877 0.0000000000 0.0000000000 -0.0813995898 3.3350617886
-34.2152671814 72.1276321411 -25.7056846619 39.2235641479 0.0000000000 0.0000000000 -0.0818735361 3.3677432537
-33.8505859375 71.6375503540 -25.7007675171 39.2244567871 0.0000000000 0.0000000000 -0.0823175162 3.4002845287
-33.4890213013 71.1502227783 -25.6957530975 39.2257270813 0.0000000000 0.0000000000 -0.0827466473 3.4326834679
-33.1305541992 70.6656265259 -25.6905536652 39.2270011902 0.0000000000 0.0000000000 -0.0831351951 3.4649178982
-32.7751731873 70.1837692261 -25.6855239868 39.2281761169 0.0000000000 0.0000000000 -0.0834846944 3.4970834255
-32.4228439331 69.7046127319 -25.6806106567 39.2294273376 0.0000000000 0.0000000000 -0.0837831199 3.5291109085
-32.0735359192 69.2281646729 -25.6757431030 39.2306098938 0.0000000000 0.0000000000 -0.0840311199 3.5609483719
-31.7272281647 68.7544174194 -25.6706523895 39.2316246033 0.0000000000 0.0000000000 -0.0842240751 3.5925283432
-31.3838882446 68.2833709717 -25.6653671265 39.2324867249 0.0000000000 0.0000000000 -0.0843800232 3.6238913536
-31.0435028076 67.8149948120 -25.6602516174 39.2332038879 0.0000000000 0.0000000000 -0.0845202133 3.6550092697
-30.7060451508 67.3492965698 -25.6549701691 39.2337341309 0.0000000000 0.0000000000 -0.0846525058 3.6858637333
-30.3714885712 66.8862686157 -25.6496410370 39.2343673706 0.0000000000 0.0000000000 -0.0847791135 3.7164733410
-30.0398063660 66.4259033203 -25.6442337036 39.2351264954 0.0000000000 0.0000000000 -0.0849138051 3.7468314171
-29.7109947205 65.9681777954 -25.6388778687 39.2357826233 0.0000000000 0.0000000000 -0.0850465596 3.7768995762
-29.3850059509 65.5130844116 -25.6333217621 39.2366485596 0.0000000000 0.0000000000 -0.0851695240 3.8066334724
-29.0618324280 65.0606307983 -25.6274662018 39.2378654480 0.0000000000 0.0000000000 -0.0852661580 3.8360617161
-28.7414550781 64.6107864380 -25.6214313507 39.2393493652 0.0000000000 0.0000000000 -0.0853327587 3.8651690483
-28.4238395691 64.1635665894 -25.6153106689 39.2408332825 0.0000000000 0.0000000000 -0.0853610709 3.8940148354
-28.1089668274 63.7189292908 -25.6089725494 39.2423515320 0.0000000000 0.0000000000 -0.0853492767 3.9226584435
-27.7968215942 63.2768859863 -25.6026039124 39.2437858582 0.0000000000 0.0000000000 -0.0853014663 3.9511787891
-27.4873828888 62.8374176025 -25.5963153839 39.2450752258 0.0000000000 0.0000000000 -0.0852272063 3.9796967506
-27.1806316376 62.4005317688 -25.5902519226 39.2461509705 0.0000000000 0.0000000000 -0.0851343572 4.0081977844
-26.8765354156 61.9662055969 -25.5843849182 39.2468566895 0.0000000000 0.0000000000 -0.0850114375 4.0366487503
-26.5750694275 61.5344429016 -25.5784587860 39.2473754883 0.0000000000 0.0000000000 -0.0848832279 4.0649952888
-26.2762050629 61.1052284241 -25.5722808838 39.2477340698 0.0000000000 0.0000000000 -0.0847695991 4.0932450294
-25.9799270630 60.6785507202 -25.5661296844 39.2480049133 0.0000000000 0.0000000000 -0.0846709311 4.1213927269
-25.6862297058 60.2543945312 -25.5602569580 39.2479362488 0.0000000000 0.0000000000 -0.0845874026 4.1494660378
-25.3950805664 59.8327713013 -25.5548591614 39.2475242615 0.0000000000 0.0000000000 -0.0845173746 4.1774654388
-25.1064357758 59.4136619568 -25.5497665405 39.2468185425 0.0000000000 0.0000000000 -0.0844570920 4.2053112984
-24.8202972412 58.9970588684 -25.5443725586 39.2460136414 0.0000000000 0.0000000000 -0.0844066441 4.2329974174
-24.5366249084 58.5829734802 -25.5388565063 39.2450561523 0.0000000000 0.0000000000 -0.0843704715 4.2605323792
-24.2554073334 58.1713714600 -25.5333423615 39.2440872192 0.0000000000 0.0000000000 -0.0843271464 4.2879009247
-23.9766273499 57.7622604370 -25.5277042389 39.2430686951 0.0000000000 0.0000000000 -0.0842773989 4.3150386810
-23.7002544403 57.3556251526 -25.5216064453 39.2418937683 0.0000000000 0.0000000000 -0.0842103958 4.3419861794
-23.4262771606 56.9514617920 -25.5153713226 39.2406578064 0.0000000000 0.0000000000 -0.0841188729 4.3687176704
-23.1546707153 56.5497436523 -25.5089550018 39.2392311096 0.0000000000 0.0000000000 -0.0839938372 4.3952565193
-22.8854236603 56.1504898071 -25.5025882721 39.2376441956 0.0000000000 0.0000000000 -0.0838472024 4.4216670990
-22.6185092926 55.7536735535 -25.4965133667 39.2357025146 0.0000000000 0.0000000000 -0.0836763307 4.4479675293
-22.3539104462 55.3592872620 -25.4905948639 39.2336006165 0.0000000000 0.0000000000 -0.0834785700 4.4741783142
-22.0916194916 54.9673309326 -25.4846649170 39.2311096191 0.0000000000 0.0000000000 -0.0832621232 4.5002164841
-21.8316135406 54.5777816772 -25.4786014557 39.2283134460 0.0000000000 0.0000000000 -0.0830211490 4.5260791779
-21.5738792419 54.1906356812 -25.4725933075 39.2252578735 0.0000000000 0.0000000000 -0.0827738419 4.5518031120
-21.3183860779 53.8058929443 -25.4667167664 39.2219657898 0.0000000000 0.0000000000 -0.0825069919 4.5773234367
-21.0651206970 53.4235458374 -25.4609184265 39.2184448242 0.0000000000 0.0000000000 -0.0822166353 4.6026382446
-20.8140621185 53.0435791016 -25.4549503326 39.2149848938 0.0000000000 0.0000000000 -0.0819049403 4.6277947426
-20.5651817322 52.6659889221 -25.4489059448 39.2113723755 0.0000000000 0.0000000000 -0.0815886185 4.6528444290
-20.3184642792 52.2907714844 -25.4426136017 39.2075080872 0.0000000000 0.0000000000 -0.0812796876 4.6777815819
-20.0738849640 51.9179267883 -25.4362030029 39.2033462524 0.0000000000 0.0000000000 -0.0809751078 4.7025966644
-19.8314342499 51.5474243164 -25.4295387268 39.1989707947 0.0000000000 0.0000000000 -0.0806755275 4.7273025513
-19.5910968781 51.1792793274 -25.4226570129 39.1943244934 0.0000000000 0.0000000000 -0.0803709775 4.7519073486
-19.3528614044 50.8134536743 -25.4156398773 39.1893043518 0.0000000000 0.0000000000 -0.0800602958 4.7763700485
-19.1167030334 50.4499588013 -25.4085311890 39.1838645935 0.0000000000 0.0000000000 -0.0797503516 4.8006553650
-18.8825893402 50.0887870789 -25.4014091492 39.1783065796 0.0000000000 0.0000000000 -0.0794444308 4.8246960640
-18.6505107880 49.7299308777 -25.3940124512 39.1724357605 0.0000000000 0.0000000000 -0.0791382641 4.8485670090
-18.4204502106 49.3733863831 -25.3863887787 39.1660194397 0.0000000000 0.0000000000 -0.0788189098 4.8722887039
-18.1923847198 49.0191421509 -25.3785381317 39.1589775085 0.0000000000 0.0000000000 -0.0784932300 4.8958296776
-17.9663105011 48.6671867371 -25.3702144623 39.1512184143 0.0000000000 0.0000000000 -0.0781547055 4.9191455841
-17.7422008514 48.3175086975 -25.3614196777 39.1431159973 0.0000000000 0.0000000000 -0.0778057501 4.9422030449
-17.5200538635 47.9701080322 -25.3522682190 39.1346740723 0.0000000000 0.0000000000 -0.0774549618 4.9650669098
-17.2998447418 47.6249580383 -25.3430347443 39.1259117126 0.0000000000 0.0000000000 -0.0771075711 4.9877910614
-17.0815677643 47.2820739746 -25.3335704803 39.1170463562 0.0000000000 0.0000000000 -0.0767717734 5.0104660988
-16.8652019501 46.9414291382 -25.3239307404 39.1080245972 0.0000000000 0.0000000000 -0.0764473602 5.0331044197
-16.6507282257 46.6030387878 -25.3143157959 39.0988845825 0.0000000000 0.0000000000 -0.0761320665 5.0557241440
-16.4381313324 46.2668800354 -25.3047752380 39.0895500183 0.0000000000 0.0000000000 -0.0758222640 5.0783224106
-16.2273979187 45.9329490662 -25.2953491211 39.0799789429 0.0000000000 0.0000000000 -0.0755088925 5.1008706093
-16.0185050964 45.6012458801 -25.2858257294 39.0700302124 0.0000000000 0.0000000000 -0.0751874447 5.1233334541
-15.8114299774 45.2717552185 -25.2762546539 39.0594024658 0.0000000000 0.0000000000 -0.0748734176 5.1456780434
-15.6061706543 44.9444808960 -25.2666091919 39.0484428406 0.0000000000 0.0000000000 -0.0745791271 5.1678919792
-15.4027061462 44.6193962097 -25.2568244934 39.0370368958 0.0000000000 0.0000000000 -0.0743092969 5.1899795532
-15.2010259628 44.2965126038 -25.2469902039 39.0253524780 0.0000000000 0.0000000000 -0.0740556642 5.2119550705
-15.0011072159 43.9758148193 -25.2372436523 39.0134010315 0.0000000000 0.0000000000 -0.0738074481 5.2338132858
-14.8029403687 43.6572990417 -25.2274856567 39.0013046265 0.0000000000 0.0000000000 -0.0735495314 5.2555398941
-14.6064872742 43.3409614563 -25.2178230286 38.9888343811 0.0000000000 0.0000000000 -0.0732891560 5.2771296501
-14.4117498398 43.0268096924 -25.2083110809 38.9764060974 0.0000000000 0.0000000000 -0.0730136931 5.2985792160
-14.2187166214 42.7148170471 -25.1988582611 38.9638710022 0.0000000000 0.0000000000 -0.0727162734 5.3198795319
-14.0273628235 42.4049758911 -25.1893577576 38.9511108398 0.0000000000 0.0000000000 -0.0723978803 5.3410425186
-13.8376827240 42.0972862244 -25.1798477173 38.9383544922 0.0000000000 0.0000000000 -0.0720539242 5.3620710373
-13.6496715546 41.7917327881 -25.1702842712 38.9255676270 0.0000000000 0.0000000000 -0.0716922060 5.3829479218
-13.4633245468 41.4883003235 -25.1606464386 38.9127655029 0.0000000000 0.0000000000 -0.0713266954 5.4036860466
-13.2786226273 41.1869926453 -25.1509132385 38.8996849060 0.0000000000 0.0000000000 -0.0709530413 5.4243168831
-13.0955514908 40.8877906799 -25.1412353516 38.8864440918 0.0000000000 0.0000000000 -0.0705821142 5.4448680878
-12.9140949249 40.5906906128 -25.1318473816 38.8731498718 0.0000000000 0.0000000000 -0.0702016577 5.4652552605
-12.7342367172 40.2956924438 -25.1225910187 38.8596725464 0.0000000000 0.0000000000 -0.0698082224 5.4854836464
-12.5559520721 40.0027999878 -25.1132640839 38.8459854126 0.0000000000 0.0000000000 -0.0693939030 5.5055541992
-12.3792390823 39.7119865417 -25.1039505005 38.8321304321 0.0000000000 0.0000000000 -0.0689542368 5.5254683495
-12.2040853500 39.4232635498 -25.0947303772 38.8182220459 0.0000000000 0.0000000000 -0.0684783235 5.5452084541
-12.0304813385 39.1366157532 -25.0856685638 38.8041381836 0.0000000000 0.0000000000 -0.0679616556 5.5647592545
-11.8584032059 38.8520355225 -25.0764198303 38.7896652222 0.0000000000 0.0000000000 -0.0674182102 5.5841350555
-11.6878385544 38.5695190430 -25.0668678284 38.7751159668 0.0000000000 0.0000000000 -0.0668613166 5.6033134460
-11.5187864304 38.2890548706 -25.0569972992 38.7602691650 0.0000000000 0.0000000000 -0.0663054734 5.6222944260
-11.3512392044 38.0106315613 -25.0469169617 38.7454414368 0.0000000000 0.0000000000 -0.0657568574 5.6410660744
-11.1851739883 37.7342529297 -25.0368480682 38.7306251526 0.0000000000 0.0000000000 -0.0652204603 5.6596813202
-11.0205774307 37.4599037170 -25.0267944336 38.7157440186 0.0000000000 0.0000000000 -0.0647063330 5.6781454086
-10.8574371338 37.1875839233 -25.0166282654 38.7006454468 0.0000000000 0.0000000000 -0.0642095134 5.6964297295
-10.6957349777 36.9172706604 -25.0063114166 38.6854934692 0.0000000000 0.0000000000 -0.0637310743 5.7145400047
-10.5354652405 36.6489715576 -24.9959583282 38.6702690125 0.0000000000 0.0000000000 -0.0632616505 5.7324748039
-10.3766183853 36.3826751709 -24.9854640961 38.6549720764 0.0000000000 0.0000000000 -0.0627935156 5.7502493858
-10.2191696167 36.1183700562 -24.9750671387 38.6398429871 0.0000000000 0.0000000000 -0.0623095110 5.7678236961
-10.0631170273 35.8560638428 -24.9645252228 38.6245765686 0.0000000000 0.0000000000 -0.0618262291 5.7852306366
-9.9084472656 35.5957298279 -24.9538574219 38.6092605591 0.0000000000 0.0000000000 -0.0613449477 5.8024845123
-9.7551507950 35.3373718262 -24.9431591034 38.5939788818 0.0000000000 0.0000000000 -0.0608642399 5.8196616173
-9.6032218933 35.0809822083 -24.9324989319 38.5784568787 0.0000000000 0.0000000000 -0.0603817031 5.8367614746
-9.4526472092 34.8265571594 -24.9218273163 38.5626296997 0.0000000000 0.0000000000 -0.0599047765 5.8537845612
-9.3034219742 34.5740890503 -24.9110450745 38.5466804504 0.0000000000 0.0000000000 -0.0594366379 5.8707699776
-9.1555385590 34.3235588074 -24.9000358582 38.5303993225 0.0000000000 0.0000000000 -0.0589650385 5.8876361847
-9.0089788437 34.0749664307 -24.8888282776 38.5140380859 0.0000000000 0.0000000000 -0.0584971122 5.9044318199
-8.8637371063 33.8282928467 -24.8775253296 38.4973945618 0.0000000000 0.0000000000 -0.0580250025 5.9211254120
-8.7198019028 33.5835418701 -24.8663902283 38.4807968140 0.0000000000 0.0000000000 -0.0575415641 5.9377055168
-8.5771732330 33.3406906128 -24.8552589417 38.4641151428 0.0000000000 0.0000000000 -0.0570426248 5.9541234970
-8.4358386993 33.0997314453 -24.8439693451 38.4471778870 0.0000000000 0.0000000000 -0.0565311871 5.9704151154
-8.2957811356 32.8606567383 -24.8327713013 38.4300117493 0.0000000000 0.0000000000 -0.0560081564 5.9865798950
-8.1569776535 32.6234779358 -24.8217048645 38.4126510620 0.0000000000 0.0000000000 -0.0554861091 6.0026564598
-8.0194158554 32.3881835938 -24.8107833862 38.3950386047 0.0000000000 0.0000000000 -0.0549741127 6.0186514854
-7.8830986023 32.1547622681 -24.7999763489 38.3770103455 0.0000000000 0.0000000000 -0.0544735156 6.0345492363
-7.7480182648 31.9232082367 -24.7891006470 38.3584518433 0.0000000000 0.0000000000 -0.0539964028 6.0504193306
-7.6141581535 31.6935157776 -24.7783203125 38.3395729065 0.0000000000 0.0000000000 -0.0535409451 6.0663089752
-7.4815049171 31.4656734467 -24.7676181793 38.3205490112 0.0000000000 0.0000000000 -0.0530932583 6.0821151733
-7.3500428200 31.2396755219 -24.7565650940 38.3012161255 0.0000000000 0.0000000000 -0.0526474267 6.0978083611
-7.2197656631 31.0155162811 -24.7453765869 38.2818717957 0.0000000000 0.0000000000 -0.0522091016 6.1133646965
-7.0906639099 30.7931919098 -24.7338981628 38.2622261047 0.0000000000 0.0000000000 -0.0517781079 6.1287693977
-6.9627156258 30.5726966858 -24.7223453522 38.2424545288 0.0000000000 0.0000000000 -0.0513592251 6.1440577507
-6.8359303474 30.3540134430 -24.7106857300 38.2227783203 0.0000000000 0.0000000000 -0.0509422123 6.1592392921
-6.7102890015 30.1371402740 -24.6988258362 38.2031822205 0.0000000000 0.0000000000 -0.0505203158 6.1743540764
-6.5857920647 29.9220714569 -24.6868095398 38.1835975647 0.0000000000 0.0000000000 -0.0500972234 6.1894016266
-6.4624204636 29.7088012695 -24.6747722626 38.1639747620 0.0000000000 0.0000000000 -0.0496812798 6.2043991089
-6.3401489258 29.4973373413 -24.6624679565 38.1439437866 0.0000000000 0.0000000000 -0.0492770486 6.2193789482
-6.2189698219 29.2876644135 -24.6499633789 38.1235160828 0.0000000000 0.0000000000 -0.0488761477 6.2342767715
