#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-46.2772521973 87.5741348267 -25.7965984344 39.2719001770 0.0000000000 0.0000000000 -0.0610142946 2.3562436104
-45.8094940186 87.0007781982 -25.7939510345 39.2702026367 0.0000000000 0.0000000000 -0.0623078458 2.3964891434
-45.3457565308 86.4303741455 -25.7914352417 39.2681694031 0.0000000000 0.0000000000 -0.0634944811 2.4362859726
-44.8860015869 85.8629226685 -25.7893085480 39.2659873962 0.0000000000 0.0000000000 -0.0645947382 2.4756505489
-44.4301872253 85.2984313965 -25.7874984741 39.2636718750 0.0000000000 0.0000000000 -0.0655822083 2.5145292282
-43.9782676697 84.7368774414 -25.7854518890 39.2611274719 0.0000000000 0.0000000000 -0.0664579198 2.5529303551
-43.5302238464 84.1782836914 -25.7832679749 39.2586746216 0.0000000000 0.0000000000 -0.0672496259 2.5908885002
-43.0860023499 83.6226196289 -25.7811183929 39.2564811707 0.0000000000 0.0000000000 -0.0679851323 2.6285002232
-42.6455802917 83.0698928833 -25.7790527344 39.2544212341 0.0000000000 0.0000000000 -0.0686875805 2.6657469273
-42.2089271545 82.5200881958 -25.7769489288 39.2523956299 0.0000000000 0.0000000000 -0.0693831220 2.7027311325
-41.7760047913 81.9731979370 -25.7751445770 39.2502136230 0.0000000000 0.0000000000 -0.0700726137 2.7395162582
-41.3467903137 81.4292144775 -25.7732563019 39.2476692200 0.0000000000 0.0000000000 -0.0707406849 2.7761425972
-40.9212570190 80.8881301880 -25.7711620331 39.2448730469 0.0000000000 0.0000000000 -0.0713752806 2.8126296997
-40.4993438721 80.3499603271 -25.7689495087 39.2422485352 0.0000000000 0.0000000000 -0.0719643906 2.8489830494
-40.0810317993 79.8146743774 -25.7665939331 39.2400894165 0.0000000000 0.0000000000 -0.0725180581 2.8851563931
-39.6662750244 79.2822723389 -25.7641448975 39.2382278442 0.0000000000 0.0000000000 -0.0730285123 2.9210538864
-39.2550544739 78.7527694702 -25.7610721588 39.2365722656 0.0000000000 0.0000000000 -0.0734972805 2.9567298889
-38.8473243713 78.2261352539 -25.7578163147 39.2351531982 0.0000000000 0.0000000000 -0.0739403293 2.9921131134
-38.4430694580 77.7023773193 -25.7543506622 39.2340164185 0.0000000000 0.0000000000 -0.0743641630 3.0271039009
-38.0422515869 77.1814727783 -25.7503795624 39.2332267761 0.0000000000 0.0000000000 -0.0747667626 3.0617270470
-37.6448478699 76.6634140015 -25.7461738586 39.2327957153 0.0000000000 0.0000000000 -0.0751478299 3.0959451199
-37.2508277893 76.1481933594 -25.7418460846 39.2328605652 0.0000000000 0.0000000000 -0.0755118802 3.1297550201
-36.8601608276 75.6358032227 -25.7371864319 39.2332534790 0.0000000000 0.0000000000 -0.0758485571 3.1631460190
-36.4728317261 75.1262283325 -25.7322006226 39.2337074280 0.0000000000 0.0000000000 -0.0761454850 3.1961328983
-36.0888099670 74.6194686890 -25.7266349792 39.2342147827 0.0000000000 0.0000000000 -0.0764245465 3.2288177013
-35.7080650330 74.1154937744 -25.7208652496 39.2348823547 0.0000000000 0.0000000000 -0.0767164752 3.2613034248
-35.3305778503 73.6143264771 -25.7148475647 39.2354812622 0.0000000000 0.0000000000 -0.0770218819 3.2936120033
-34.9563179016 73.1159286499 -25.7086410522 39.2360191345 0.0000000000 0.0000000000 -0.0773393884 3.3258087635
-34.5852661133 72.6203002930 -25.7026424408 39.2367858887 0.0000000000 0.0000000000 -0.0776728466 3.3578853607
-34.2173957825 72.1274414062 -25.6969223022 39.2376365662 0.0000000000 0.0000000000 -0.0780089870 3.3898727894
-33.8526840210 71.6373443604 -25.6914596558 39.2384796143 0.0000000000 0.0000000000 -0.0783541128 3.4217922688
-33.4910964966 71.1499938965 -25.6863021851 39.2392387390 0.0000000000 0.0000000000 -0.0786850676 3.4535896778
-33.1326065063 70.6653747559 -25.6809711456 39.2401123047 0.0000000000 0.0000000000 -0.0790025145 3.4852499962
-32.7771911621 70.1835021973 -25.6756572723 39.2410736084 0.0000000000 0.0000000000 -0.0793046653 3.5167672634
-32.4248161316 69.7043609619 -25.6703758240 39.2421607971 0.0000000000 0.0000000000 -0.0795907155 3.5481972694
-32.0754776001 69.2279357910 -25.6651592255 39.2433738708 0.0000000000 0.0000000000 -0.0798719972 3.5794999599
-31.7291431427 68.7542114258 -25.6598472595 39.2444343567 0.0000000000 0.0000000000 -0.0801556930 3.6106383801
-31.3857879639 68.2831878662 -25.6549015045 39.2454147339 0.0000000000 0.0000000000 -0.0804362297 3.6415984631
-31.0453777313 67.8148422241 -25.6502437592 39.2463722229 0.0000000000 0.0000000000 -0.0807003379 3.6723484993
-30.7079124451 67.3491592407 -25.6453514099 39.2475395203 0.0000000000 0.0000000000 -0.0809587464 3.7029490471
-30.3733654022 66.8861541748 -25.6404800415 39.2488632202 0.0000000000 0.0000000000 -0.0812196210 3.7334337234
-30.0417041779 66.4257888794 -25.6357307434 39.2500572205 0.0000000000 0.0000000000 -0.0814708173 3.7636868954
-29.7129039764 65.9680557251 -25.6308746338 39.2512283325 0.0000000000 0.0000000000 -0.0817168951 3.7937111855
-29.3869438171 65.5129547119 -25.6258811951 39.2523422241 0.0000000000 0.0000000000 -0.0819617510 3.8235099316
-29.0637836456 65.0604858398 -25.6208286285 39.2534446716 0.0000000000 0.0000000000 -0.0821971595 3.8530333042
-28.7434120178 64.6106414795 -25.6157779694 39.2546386719 0.0000000000 0.0000000000 -0.0824049562 3.8823542595
-28.4257869720 64.1634063721 -25.6107692719 39.2556838989 0.0000000000 0.0000000000 -0.0825819448 3.9114894867
-28.1109142303 63.7187728882 -25.6057147980 39.2567138672 0.0000000000 0.0000000000 -0.0827245116 3.9404482841
-27.7987613678 63.2767219543 -25.6009826660 39.2575721741 0.0000000000 0.0000000000 -0.0828316510 3.9692270756
-27.4893074036 62.8372573853 -25.5963249207 39.2582511902 0.0000000000 0.0000000000 -0.0829114541 3.9978098869
-27.1825408936 62.4003448486 -25.5915775299 39.2587661743 0.0000000000 0.0000000000 -0.0829792619 4.0262050629
-26.8784389496 61.9660034180 -25.5866165161 39.2590522766 0.0000000000 0.0000000000 -0.0830425173 4.0544066429
-26.5769729614 61.5342102051 -25.5816459656 39.2591056824 0.0000000000 0.0000000000 -0.0831033885 4.0824298859
-26.2781181335 61.1049575806 -25.5765285492 39.2589454651 0.0000000000 0.0000000000 -0.0831564814 4.1103630066
-25.9818534851 60.6782417297 -25.5715332031 39.2588005066 0.0000000000 0.0000000000 -0.0831966996 4.1382517815
-25.6881504059 60.2540664673 -25.5666427612 39.2583580017 0.0000000000 0.0000000000 -0.0832140371 4.1660685539
-25.3969955444 59.8324089050 -25.5616931915 39.2575531006 0.0000000000 0.0000000000 -0.0832203701 4.1937971115
-25.1083564758 59.4132804871 -25.5565910339 39.2565231323 0.0000000000 0.0000000000 -0.0832106695 4.2213940620
-24.8222084045 58.9966468811 -25.5514564514 39.2555923462 0.0000000000 0.0000000000 -0.0831792057 4.2488336563
-24.5385456085 58.5825119019 -25.5464782715 39.2546043396 0.0000000000 0.0000000000 -0.0831247270 4.2761144638
-24.2573318481 58.1708755493 -25.5414848328 39.2534217834 0.0000000000 0.0000000000 -0.0830435827 4.3032050133
-23.9785499573 57.7617073059 -25.5362396240 39.2520751953 0.0000000000 0.0000000000 -0.0829362795 4.3300924301
-23.7021846771 57.3550338745 -25.5306682587 39.2505073547 0.0000000000 0.0000000000 -0.0828140825 4.3567810059
-23.4282093048 56.9508132935 -25.5249576569 39.2488098145 0.0000000000 0.0000000000 -0.0826946422 4.3832659721
-23.1565971375 56.5490608215 -25.5190238953 39.2469787598 0.0000000000 0.0000000000 -0.0825758427 4.4095797539
-22.8873348236 56.1497688293 -25.5127773285 39.2448730469 0.0000000000 0.0000000000 -0.0824339315 4.4356837273
-22.6203975677 55.7529067993 -25.5063114166 39.2425079346 0.0000000000 0.0000000000 -0.0822848231 4.4616327286
-22.3557701111 55.3584899902 -25.4998207092 39.2398452759 0.0000000000 0.0000000000 -0.0821147710 4.4874601364
-22.0934429169 54.9665031433 -25.4931716919 39.2367782593 0.0000000000 0.0000000000 -0.0819338933 4.5131869316
-21.8333930969 54.5769309998 -25.4864826202 39.2335853577 0.0000000000 0.0000000000 -0.0817357525 4.5388102531
-21.5756015778 54.1897697449 -25.4797744751 39.2303428650 0.0000000000 0.0000000000 -0.0815298259 4.5643343925
-21.3200550079 53.8050117493 -25.4732685089 39.2269515991 0.0000000000 0.0000000000 -0.0813093707 4.5897502899
-21.0667324066 53.4226493835 -25.4671707153 39.2233505249 0.0000000000 0.0000000000 -0.0810723379 4.6150522232
-20.8156147003 53.0426750183 -25.4611434937 39.2194175720 0.0000000000 0.0000000000 -0.0808160156 4.6402091980
-20.5666694641 52.6650848389 -25.4550266266 39.2152061462 0.0000000000 0.0000000000 -0.0805460587 4.6652202606
-20.3198890686 52.2898712158 -25.4489517212 39.2106895447 0.0000000000 0.0000000000 -0.0802499875 4.6900115013
-20.0752544403 51.9170112610 -25.4427719116 39.2057495117 0.0000000000 0.0000000000 -0.0799270272 4.7145991325
-19.8327484131 51.5465087891 -25.4363002777 39.2004623413 0.0000000000 0.0000000000 -0.0795799941 4.7390317917
-19.5923480988 51.1783599854 -25.4298362732 39.1948585510 0.0000000000 0.0000000000 -0.0792201683 4.7633166313
-19.3540344238 50.8125495911 -25.4232349396 39.1892280579 0.0000000000 0.0000000000 -0.0788475201 4.7874555588
-19.1178016663 50.4490776062 -25.4164638519 39.1835327148 0.0000000000 0.0000000000 -0.0784629285 4.8114509583
-18.8836212158 50.0879287720 -25.4095230103 39.1776847839 0.0000000000 0.0000000000 -0.0780608505 4.8353219032
-18.6514778137 49.7290992737 -25.4023437500 39.1715316772 0.0000000000 0.0000000000 -0.0776614770 4.8591480255
-18.4213600159 49.3725852966 -25.3950519562 39.1651573181 0.0000000000 0.0000000000 -0.0772795752 4.8829112053
-18.1932430267 49.0183830261 -25.3877887726 39.1586914062 0.0000000000 0.0000000000 -0.0769251660 4.9065966606
-17.9671096802 48.6664733887 -25.3804588318 39.1519165039 0.0000000000 0.0000000000 -0.0765904710 4.9301953316
-17.7429370880 48.3168525696 -25.3729839325 39.1448135376 0.0000000000 0.0000000000 -0.0762806684 4.9536681175
-17.5207290649 47.9695129395 -25.3653812408 39.1373748779 0.0000000000 0.0000000000 -0.0759861246 4.9770340919
-17.3004665375 47.6244392395 -25.3577499390 39.1297149658 0.0000000000 0.0000000000 -0.0757053494 5.0002951622
-17.0821266174 47.2816390991 -25.3500213623 39.1218910217 0.0000000000 0.0000000000 -0.0754346028 5.0234460831
-16.8656883240 46.9410972595 -25.3421421051 39.1138877869 0.0000000000 0.0000000000 -0.0751754493 5.0464763641
-16.6511421204 46.6028175354 -25.3341293335 39.1058616638 0.0000000000 0.0000000000 -0.0749204159 5.0694217682
-16.4384651184 46.2667808533 -25.3261013031 39.0976638794 0.0000000000 0.0000000000 -0.0746650994 5.0922789574
-16.2276363373 45.9329795837 -25.3180637360 39.0892944336 0.0000000000 0.0000000000 -0.0743981898 5.1150221825
-16.0186500549 45.6014022827 -25.3099346161 39.0806694031 0.0000000000 0.0000000000 -0.0741078481 5.1376233101
-15.8114929199 45.2720451355 -25.3016281128 39.0717544556 0.0000000000 0.0000000000 -0.0737989470 5.1600937843
-15.6061449051 44.9448928833 -25.2931747437 39.0626525879 0.0000000000 0.0000000000 -0.0734597296 5.1823902130
-15.4025993347 44.6199340820 -25.2847499847 39.0534172058 0.0000000000 0.0000000000 -0.0731026381 5.2044858932
-15.2008495331 44.2971611023 -25.2761135101 39.0439491272 0.0000000000 0.0000000000 -0.0727236718 5.2263727188
-15.0008649826 43.9765777588 -25.2673034668 39.0342102051 0.0000000000 0.0000000000 -0.0723149702 5.2481245995
-14.8026390076 43.6581764221 -25.2584133148 39.0239410400 0.0000000000 0.0000000000 -0.0718854591 5.2698073387
-14.6061487198 43.3419532776 -25.2496089935 39.0131721497 0.0000000000 0.0000000000 -0.0714303330 5.2914276123
-14.4113645554 43.0279006958 -25.2408657074 39.0021362305 0.0000000000 0.0000000000 -0.0709563345 5.3130092621
-14.2182950974 42.7160034180 -25.2321891785 38.9907341003 0.0000000000 0.0000000000 -0.0704700723 5.3344988823
-14.0269250870 42.4062500000 -25.2237186432 38.9790153503 0.0000000000 0.0000000000 -0.0699772164 5.3558335304
-13.8372440338 42.0986442566 -25.2154693604 38.9672279358 0.0000000000 0.0000000000 -0.0694700629 5.3769850731
-13.6492223740 41.7931747437 -25.2072963715 38.9554634094 0.0000000000 0.0000000000 -0.0689447597 5.3979306221
-13.4628505707 41.4898300171 -25.1989402771 38.9435234070 0.0000000000 0.0000000000 -0.0684246123 5.4187016487
-13.2781114578 41.1886100769 -25.1903476715 38.9313888550 0.0000000000 0.0000000000 -0.0679184124 5.4393491745
-13.0949954987 40.8895149231 -25.1815929413 38.9192199707 0.0000000000 0.0000000000 -0.0674228668 5.4599061012
-12.9134836197 40.5925292969 -25.1729660034 38.9070281982 0.0000000000 0.0000000000 -0.0669358894 5.4803428650
-12.7335777283 40.2976417542 -25.1645030975 38.8947181702 0.0000000000 0.0000000000 -0.0664614514 5.5006504059
-12.5552606583 40.0048522949 -25.1560668945 38.8824119568 0.0000000000 0.0000000000 -0.0660126656 5.5208249092
-12.3785171509 39.7141494751 -25.1477184296 38.8700523376 0.0000000000 0.0000000000 -0.0655905679 5.5408611298
-12.2033319473 39.4255180359 -25.1393814087 38.8576889038 0.0000000000 0.0000000000 -0.0651931986 5.5606994629
-12.0296964645 39.1389503479 -25.1310119629 38.8454513550 0.0000000000 0.0000000000 -0.0648109093 5.5803532600
-11.8576011658 38.8544425964 -25.1225509644 38.8330917358 0.0000000000 0.0000000000 -0.0644454658 5.5998163223
-11.6870250702 38.5719871521 -25.1140022278 38.8205413818 0.0000000000 0.0000000000 -0.0640843883 5.6190557480
-11.5179471970 38.2915916443 -25.1051445007 38.8076782227 0.0000000000 0.0000000000 -0.0637257844 5.6381134987
-11.3503513336 38.0132408142 -25.0961303711 38.7946739197 0.0000000000 0.0000000000 -0.0633729547 5.6570234299
-11.1842384338 37.7369308472 -25.0869941711 38.7815513611 0.0000000000 0.0000000000 -0.0630113855 5.6757888794
-11.0195894241 37.4626541138 -25.0778083801 38.7682266235 0.0000000000 0.0000000000 -0.0626494065 5.6944084167
-10.8563976288 37.1904067993 -25.0685501099 38.7546691895 0.0000000000 0.0000000000 -0.0622901581 5.7128610611
-10.6946411133 36.9201812744 -25.0593814850 38.7410354614 0.0000000000 0.0000000000 -0.0619493797 5.7311778069
-10.5343217850 36.6519699097 -25.0501499176 38.7273941040 0.0000000000 0.0000000000 -0.0616231076 5.7493510246
-10.3754425049 36.3857536316 -25.0406608582 38.7136039734 0.0000000000 0.0000000000 -0.0613061003 5.7673563957
-10.2179861069 36.1215286255 -25.0308170319 38.6995735168 0.0000000000 0.0000000000 -0.0609925389 5.7852110863
-10.0619401932 35.8592872620 -25.0210323334 38.6854133606 0.0000000000 0.0000000000 -0.0606747232 5.8029332161
-9.9072828293 35.5990295410 -25.0113315582 38.6711082458 0.0000000000 0.0000000000 -0.0603552274 5.8205790520
-9.7539978027 35.3407440186 -25.0016708374 38.6565361023 0.0000000000 0.0000000000 -0.0600263961 5.8381419182
-9.6020851135 35.0844154358 -24.9920101166 38.6417236328 0.0000000000 0.0000000000 -0.0596758015 5.8555788994
-9.4515275955 34.8300399780 -24.9822177887 38.6266593933 0.0000000000 0.0000000000 -0.0593020581 5.8728733063
-9.3023185730 34.5776062012 -24.9722537994 38.6114082336 0.0000000000 0.0000000000 -0.0588971563 5.8900127411
-9.1544370651 34.3271255493 -24.9620361328 38.5961303711 0.0000000000 0.0000000000 -0.0584709011 5.9070181847
-9.0078735352 34.0785675049 -24.9517707825 38.5807952881 0.0000000000 0.0000000000 -0.0580292568 5.9238934517
-8.8626270294 33.8319473267 -24.9415054321 38.5655364990 0.0000000000 0.0000000000 -0.0575868301 5.9406914711
-8.7186908722 33.5872421265 -24.9312534332 38.5501670837 0.0000000000 0.0000000000 -0.0571525320 5.9574470520
-8.5760431290 33.3444480896 -24.9210433960 38.5346832275 0.0000000000 0.0000000000 -0.0567287765 5.9741091728
-8.4346628189 33.1035804749 -24.9108715057 38.5190124512 0.0000000000 0.0000000000 -0.0563103259 5.9907045364
-8.2945470810 32.8646125793 -24.9006175995 38.5031356812 0.0000000000 0.0000000000 -0.0558995157 6.0072689056
-8.1556901932 32.6275444031 -24.8903255463 38.4871711731 0.0000000000 0.0000000000 -0.0554886572 6.0237598419
-8.0180854797 32.3923606873 -24.8800678253 38.4710578918 0.0000000000 0.0000000000 -0.0550813489 6.0401577950
-7.8817195892 32.1590690613 -24.8697834015 38.4548759460 0.0000000000 0.0000000000 -0.0546833836 6.0564255714
-7.7465729713 31.9276542664 -24.8594799042 38.4385108948 0.0000000000 0.0000000000 -0.0542977415 6.0725855827
-7.6126356125 31.6981105804 -24.8492145538 38.4220466614 0.0000000000 0.0000000000 -0.0539259687 6.0886225700
-7.4799056053 31.4704208374 -24.8389549255 38.4053611755 0.0000000000 0.0000000000 -0.0535623096 6.1045284271
-7.3483710289 31.2445812225 -24.8287181854 38.3886375427 0.0000000000 0.0000000000 -0.0531990193 6.1203479767
-7.2180194855 31.0205841064 -24.8185691833 38.3719749451 0.0000000000 0.0000000000 -0.0528418012 6.1361308098
-7.0888476372 30.7984161377 -24.8083095551 38.3552932739 0.0000000000 0.0000000000 -0.0524826385 6.1518259048
-6.9608407021 30.5780773163 -24.7979717255 38.3383789062 0.0000000000 0.0000000000 -0.0521226935 6.1674160957
-6.8339877129 30.3595600128 -24.7875823975 38.3212738037 0.0000000000 0.0000000000 -0.0517688356 6.1828818321
-6.7082767487 30.1428546906 -24.7772331238 38.3040542603 0.0000000000 0.0000000000 -0.0514082871 6.1982216835
-6.5836892128 29.9279613495 -24.7668762207 38.2868309021 0.0000000000 0.0000000000 -0.0510535873 6.2134633064
-6.4602284431 29.7148647308 -24.7565307617 38.2694129944 0.0000000000 0.0000000000 -0.0507068746 6.2286615372
-6.3378906250 29.5035572052 -24.7460823059 38.2517127991 0.0000000000 0.0000000000 -0.0503678583 6.2437968254
-6.2166614532 29.2940387726 -24.7356548309 38.2336883545 0.0000000000 0.0000000000 -0.0500385165 6.2588710785
