#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_A          HPO 
302.7734069824 50.5645103455 0.0000000000 0.0014620577 -16.6948146820 0.0091710147
302.8010864258 50.1271743774 0.0000000000 0.0016009278 -17.0687141418 0.0081859296
302.8283996582 49.6964454651 0.0000000000 0.0017514818 -17.4350261688 0.0075058644
302.8535766602 49.2723960876 0.0000000000 0.0019139702 -17.7937660217 0.0071885893
302.8704528809 48.8537025452 0.0000000000 0.0020884660 -18.1459827423 0.0069819456
302.8860168457 48.4401779175 0.0000000000 0.0022755086 -18.4918804169 0.0066665518
302.8986816406 48.0335540771 0.0000000000 0.0024753036 -18.8318519592 0.0062763272
302.9152221680 47.6329841614 0.0000000000 0.0026877709 -19.1663436890 0.0059614135
302.9333801270 47.2367515564 0.0000000000 0.0029130676 -19.4958572388 0.0057954257
302.9500732422 46.8454971313 0.0000000000 0.0031507458 -19.8212413788 0.0057087652
302.9647521973 46.4593467712 0.0000000000 0.0034008808 -20.1422710419 0.0055722590
302.9795532227 46.0778236389 0.0000000000 0.0036632724 -20.4589824677 0.0053036753
302.9973754883 45.7016906738 0.0000000000 0.0039378637 -20.7720375061 0.0049620196
303.0100097656 45.3308715820 0.0000000000 0.0042244717 -21.0812778473 0.0047259796
303.0261535645 44.9647521973 0.0000000000 0.0045227944 -21.3866214752 0.0046103457
303.0443420410 44.6035118103 0.0000000000 0.0048326906 -21.6883583069 0.0045027356
303.0633850098 44.2466468811 0.0000000000 0.0051538614 -21.9870986938 0.0044030300
303.0830993652 43.8947601318 0.0000000000 0.0054857749 -22.2824974060 0.0043170918
303.1058959961 43.5458831787 0.0000000000 0.0058277226 -22.5744266510 0.0042461688
303.1293640137 43.2013931274 0.0000000000 0.0061798696 -22.8628139496 0.0042211013
303.1473693848 42.8625488281 0.0000000000 0.0065418836 -23.1473999023 0.0042435275
303.1713562012 42.5282135010 0.0000000000 0.0069133309 -23.4287338257 0.0042707748
303.1882629395 42.1986808777 0.0000000000 0.0072947042 -23.7069873810 0.0042604287
303.2037658691 41.8733024597 0.0000000000 0.0076863030 -23.9814682007 0.0042614834
303.2222595215 41.5509223938 0.0000000000 0.0080882693 -24.2527542114 0.0042861081
303.2451477051 41.2324943542 0.0000000000 0.0085008349 -24.5205841064 0.0042512869
303.2660217285 40.9189109802 0.0000000000 0.0089243352 -24.7851772308 0.0041301399
303.2844848633 40.6096343994 0.0000000000 0.0093586948 -25.0470428467 0.0040133912
303.3000793457 40.3045997620 0.0000000000 0.0098044630 -25.3064193726 0.0040069632
303.3162231445 40.0029754639 0.0000000000 0.0102621326 -25.5627841949 0.0040588258
303.3334350586 39.7052230835 0.0000000000 0.0107318880 -25.8164615631 0.0041138232
303.3486938477 39.4114189148 0.0000000000 0.0112134740 -26.0681877136 0.0041277763
303.3617858887 39.1206169128 0.0000000000 0.0117070321 -26.3175296783 0.0041743508
303.3789672852 38.8338661194 0.0000000000 0.0122121619 -26.5643310547 0.0042403159
303.3878479004 38.5517387390 0.0000000000 0.0127297333 -26.8085556030 0.0042955689
303.3945007324 38.2736434937 0.0000000000 0.0132596148 -27.0498313904 0.0044296770
303.4016113281 37.9992446899 0.0000000000 0.0138025703 -27.2885475159 0.0045174961
303.4063110352 37.7267227173 0.0000000000 0.0143575100 -27.5251197815 0.0045256694
303.4096984863 37.4567832947 0.0000000000 0.0149249481 -27.7595043182 0.0045741121
303.4141845703 37.1899757385 0.0000000000 0.0155050522 -27.9913425446 0.0047011054
303.4174804688 36.9265632629 0.0000000000 0.0160975046 -28.2203578949 0.0048332857
303.4200134277 36.6665306091 0.0000000000 0.0167014785 -28.4474353790 0.0049580098
303.4204101562 36.4101448059 0.0000000000 0.0173166841 -28.6728324890 0.0051030805
303.4190673828 36.1576232910 0.0000000000 0.0179429818 -28.8960762024 0.0052933441
303.4180603027 35.9079055786 0.0000000000 0.0185792334 -29.1178550720 0.0054607471
303.4141235352 35.6607589722 0.0000000000 0.0192259904 -29.3376579285 0.0056266999
303.4079284668 35.4164962769 0.0000000000 0.0198825188 -29.5557880402 0.0058630318
303.4011840820 35.1754417419 0.0000000000 0.0205493439 -29.7725334167 0.0060945773
303.3942565918 34.9371223450 0.0000000000 0.0212257300 -29.9877395630 0.0063433945
303.3839416504 34.7023048401 0.0000000000 0.0219119210 -30.2005348206 0.0065205940
303.3718261719 34.4698905945 0.0000000000 0.0226073172 -30.4110527039 0.0067290375
303.3605346680 34.2396965027 0.0000000000 0.0233120024 -30.6196823120 0.0070109922
303.3450927734 34.0139541626 0.0000000000 0.0240273084 -30.8270187378 0.0073931790
303.3275756836 33.7900848389 0.0000000000 0.0247521438 -31.0336399078 0.0077272421
303.3088073730 33.5673179626 0.0000000000 0.0254871976 -31.2390899658 0.0081066806
303.2902221680 33.3475608826 0.0000000000 0.0262340922 -31.4428710938 0.0086186538
303.2678833008 33.1308746338 0.0000000000 0.0269928500 -31.6447639465 0.0091972612
303.2424926758 32.9175872803 0.0000000000 0.0277635623 -31.8445301056 0.0099483766
303.2187194824 32.7071380615 0.0000000000 0.0285454299 -32.0425643921 0.0107109286
303.1924743652 32.4988021851 0.0000000000 0.0293372758 -32.2393264771 0.0113477651
303.1637573242 32.2932357788 0.0000000000 0.0301397163 -32.4342765808 0.0122808153
303.1336059570 32.0892448425 0.0000000000 0.0309524406 -32.6283683777 0.0132226683
303.1012268066 31.8868103027 0.0000000000 0.0317737162 -32.8225173950 0.0137028052
303.0630493164 31.6876182556 0.0000000000 0.0326058753 -33.0154266357 0.0143101858
303.0252990723 31.4909152985 0.0000000000 0.0334479883 -33.2072105408 0.0149504459
302.9862670898 31.2957324982 0.0000000000 0.0342993699 -33.3975677490 0.0154427998
302.9427185059 31.1018733978 0.0000000000 0.0351599231 -33.5868644714 0.0159325078
302.8958740234 30.9108753204 0.0000000000 0.0360302702 -33.7751388550 0.0168795884
302.8506164551 30.7219791412 0.0000000000 0.0369097739 -33.9626884460 0.0179109983
302.8013610840 30.5357894897 0.0000000000 0.0377977341 -34.1490020752 0.0190016050
302.7526245117 30.3506927490 0.0000000000 0.0386931710 -34.3340606689 0.0203656983
302.7043762207 30.1682205200 0.0000000000 0.0395965502 -34.5173530579 0.0217153206
302.6539306641 29.9864959717 0.0000000000 0.0405077487 -34.6995925903 0.0225798320
302.6009216309 29.8075084686 0.0000000000 0.0414287224 -34.8796005249 0.0236278363
302.5438232422 29.6315269470 0.0000000000 0.0423594192 -35.0581016541 0.0250316672
302.4861450195 29.4567966461 0.0000000000 0.0432988741 -35.2362403870 0.0266897827
302.4255371094 29.2829360962 0.0000000000 0.0442459881 -35.4132156372 0.0283633024
302.3609313965 29.1117267609 0.0000000000 0.0452025346 -35.5875854492 0.0298029184
302.2940063477 28.9435920715 0.0000000000 0.0461693108 -35.7600212097 0.0311957821
302.2242126465 28.7770481110 0.0000000000 0.0471449718 -35.9318161011 0.0329518616
302.1535339355 28.6122894287 0.0000000000 0.0481301136 -36.1030578613 0.0347950235
302.0849304199 28.4487533569 0.0000000000 0.0491241179 -36.2746734619 0.0365234651
302.0155334473 28.2872371674 0.0000000000 0.0501274504 -36.4459648132 0.0380223952
301.9419860840 28.1275215149 0.0000000000 0.0511398390 -36.6164932251 0.0391036719
301.8701171875 27.9692401886 0.0000000000 0.0521626361 -36.7863235474 0.0407189317
301.7928771973 27.8134727478 0.0000000000 0.0531963408 -36.9544410706 0.0430357084
301.7133178711 27.6588630676 0.0000000000 0.0542387776 -37.1204452515 0.0462491810
301.6290588379 27.5065574646 0.0000000000 0.0552901961 -37.2845077515 0.0495992415
301.5412902832 27.3556652069 0.0000000000 0.0563513637 -37.4478340149 0.0525069647
301.4514770508 27.2077541351 0.0000000000 0.0574226864 -37.6114959717 0.0547657087
301.3626098633 27.0613498688 0.0000000000 0.0585029982 -37.7736053467 0.0572443791
301.2779541016 26.9151725769 0.0000000000 0.0595909879 -37.9333496094 0.0600484461
301.1806640625 26.7719154358 0.0000000000 0.0606882423 -38.0910491943 0.0622078031
301.0729980469 26.6310482025 0.0000000000 0.0617943704 -38.2472953796 0.0638783649
300.9674072266 26.4908180237 0.0000000000 0.0629083812 -38.4024124146 0.0656902716
300.8652648926 26.3524723053 0.0000000000 0.0640311316 -38.5551033020 0.0682289898
300.7590332031 26.2161560059 0.0000000000 0.0651630610 -38.7075386047 0.0707770288
300.6503601074 26.0805091858 0.0000000000 0.0663042590 -38.8600540161 0.0731908083
300.5448913574 25.9462509155 0.0000000000 0.0674549267 -39.0104370117 0.0759185180
300.4303588867 25.8141098022 0.0000000000 0.0686147213 -39.1584548950 0.0785818547
300.3157653809 25.6834983826 0.0000000000 0.0697829574 -39.3063201904 0.0805479586
300.1929626465 25.5538959503 0.0000000000 0.0709595233 -39.4540061951 0.0823263526
300.0775756836 25.4267768860 0.0000000000 0.0721454471 -39.6000747681 0.0846227705
299.9605102539 25.3018512726 0.0000000000 0.0733392611 -39.7439651489 0.0874534622
299.8317260742 25.1764698029 0.0000000000 0.0745387003 -39.8897476196 0.0895959511
299.7099304199 25.0527019501 0.0000000000 0.0757457092 -40.0350646973 0.0912105665
299.5820922852 24.9320182800 0.0000000000 0.0769606903 -40.1790161133 0.0928225368
299.4466857910 24.8125057220 0.0000000000 0.0781824961 -40.3199768066 0.0951215327
299.3130493164 24.6939144135 0.0000000000 0.0794104934 -40.4580345154 0.0982444882
299.1807861328 24.5779304504 0.0000000000 0.0806473866 -40.5937881470 0.1014556140
299.0444641113 24.4640235901 0.0000000000 0.0818933919 -40.7285270691 0.1049494594
298.9109191895 24.3501853943 0.0000000000 0.0831459761 -40.8644256592 0.1082738191
298.7782287598 24.2376670837 0.0000000000 0.0844068453 -41.0013046265 0.1107816473
298.6511535645 24.1264419556 0.0000000000 0.0856761485 -41.1388206482 0.1126162559
298.5175476074 24.0165386200 0.0000000000 0.0869542435 -41.2749824524 0.1142487749
298.3813171387 23.9078826904 0.0000000000 0.0882406905 -41.4099159241 0.1159263775
298.2449645996 23.8010082245 0.0000000000 0.0895355865 -41.5463256836 0.1168266833
298.1022338867 23.6956367493 0.0000000000 0.0908372700 -41.6828994751 0.1178884804
297.9456787109 23.5909042358 0.0000000000 0.0921441764 -41.8136405945 0.1211577505
297.7867736816 23.4876079559 0.0000000000 0.0934559703 -41.9447021484 0.1246214285
297.6241149902 23.3844127655 0.0000000000 0.0947705507 -42.0750732422 0.1279772222
297.4482116699 23.2838878632 0.0000000000 0.0960904360 -42.2021560669 0.1317909658
297.2738037109 23.1846561432 0.0000000000 0.0974159092 -42.3279495239 0.1352199167
297.0993652344 23.0860233307 0.0000000000 0.0987462178 -42.4518394470 0.1385421753
296.9320983887 22.9883556366 0.0000000000 0.1000821516 -42.5744934082 0.1416992247
296.7667236328 22.8919906616 0.0000000000 0.1014244407 -42.6959838867 0.1444077194
296.6007690430 22.7968750000 0.0000000000 0.1027723998 -42.8159637451 0.1469397247
296.4339294434 22.7031955719 0.0000000000 0.1041277945 -42.9379844666 0.1484474540
296.2665100098 22.6101074219 0.0000000000 0.1054894850 -43.0599212646 0.1501319706
296.0979919434 22.5184421539 0.0000000000 0.1068569049 -43.1807708740 0.1522302330
295.9380187988 22.4273815155 0.0000000000 0.1082283482 -43.3007507324 0.1553310603
295.7684631348 22.3375587463 0.0000000000 0.1096050888 -43.4195251465 0.1598590761
295.5938720703 22.2486019135 0.0000000000 0.1109877080 -43.5379981995 0.1653684825
295.4306945801 22.1602745056 0.0000000000 0.1123762205 -43.6602020264 0.1696700603
295.2539672852 22.0731868744 0.0000000000 0.1137701645 -43.7793884277 0.1743189842
295.0726623535 21.9868030548 0.0000000000 0.1151689067 -43.8937683105 0.1799898148
294.8864440918 21.9016094208 0.0000000000 0.1165756658 -44.0099716187 0.1846780628
294.7115173340 21.8175182343 0.0000000000 0.1179907918 -44.1281967163 0.1883709282
294.5384826660 21.7336788177 0.0000000000 0.1194126755 -44.2456016541 0.1915841103
294.3656005859 21.6508388519 0.0000000000 0.1208411232 -44.3635253906 0.1943537295
294.2100219727 21.5687274933 0.0000000000 0.1222752631 -44.4798240662 0.1977288872
294.0278930664 21.4871311188 0.0000000000 0.1237170920 -44.5954437256 0.2010640353
293.8471374512 21.4075908661 0.0000000000 0.1251670271 -44.7145462036 0.2045245171
293.6652832031 21.3285331726 0.0000000000 0.1266241521 -44.8364181519 0.2092109770
293.4906005859 21.2495346069 0.0000000000 0.1280854046 -44.9533004761 0.2151071727
293.3027343750 21.1720790863 0.0000000000 0.1295518279 -45.0656471252 0.2214114517
293.1275024414 21.0959625244 0.0000000000 0.1310246289 -45.1787567139 0.2264775634
292.9483032227 21.0200614929 0.0000000000 0.1325055957 -45.2964859009 0.2285567671
292.7796020508 20.9453220367 0.0000000000 0.1339940727 -45.4159355164 0.2292934656
292.6035156250 20.8716697693 0.0000000000 0.1354885995 -45.5296669006 0.2311209738
292.4134826660 20.7986202240 0.0000000000 0.1369878501 -45.6391601562 0.2348434925
292.2262573242 20.7268581390 0.0000000000 0.1384920925 -45.7480316162 0.2387035787
292.0447387695 20.6555633545 0.0000000000 0.1400010437 -45.8587341309 0.2412709296
291.8653564453 20.5849895477 0.0000000000 0.1415163875 -45.9715080261 0.2435114384
291.6799926758 20.5157184601 0.0000000000 0.1430367082 -46.0816574097 0.2461283207
291.4980163574 20.4469413757 0.0000000000 0.1445601135 -46.1875305176 0.2486472428
291.3014221191 20.3792476654 0.0000000000 0.1460861415 -46.2885742188 0.2515633702
291.1131591797 20.3133735657 0.0000000000 0.1476185918 -46.3896179199 0.2544480860
290.9185485840 20.2490882874 0.0000000000 0.1491557211 -46.4889144897 0.2583851218
290.7245178223 20.1850414276 0.0000000000 0.1506956518 -46.5889358521 0.2627168894
290.5368957520 20.1218452454 0.0000000000 0.1522395015 -46.6900711060 0.2668572664
290.3432922363 20.0601997375 0.0000000000 0.1537881792 -46.7901458740 0.2708190084
290.1396789551 19.9994430542 0.0000000000 0.1553404480 -46.8858795166 0.2755510211
289.9430847168 19.9389419556 0.0000000000 0.1568974406 -46.9846115112 0.2788625360
289.7489318848 19.8790721893 0.0000000000 0.1584590524 -47.0851058960 0.2815554738
289.5513305664 19.8197650909 0.0000000000 0.1600249112 -47.1824264526 0.2858409882
289.3386840820 19.7614269257 0.0000000000 0.1615953743 -47.2783432007 0.2925350964
289.1330871582 19.7034358978 0.0000000000 0.1631709635 -47.3746299744 0.2989128530
288.9244995117 19.6456737518 0.0000000000 0.1647498459 -47.4703292847 0.3034975529
288.7108764648 19.5887222290 0.0000000000 0.1663347930 -47.5652503967 0.3079182804
288.5040283203 19.5326004028 0.0000000000 0.1679235548 -47.6600837708 0.3122440577
288.2988586426 19.4770278931 0.0000000000 0.1695161611 -47.7551612854 0.3170055747
288.0684204102 19.4223232269 0.0000000000 0.1711103022 -47.8442382812 0.3219998479
287.8468017578 19.3677864075 0.0000000000 0.1727070361 -47.9341087341 0.3273793757
287.6164855957 19.3141288757 0.0000000000 0.1743087620 -48.0251884460 0.3324399590
287.3871765137 19.2606582642 0.0000000000 0.1759154052 -48.1136245728 0.3383183479
287.1474914551 19.2077713013 0.0000000000 0.1775237918 -48.1971435547 0.3452712297
286.9082336426 19.1553096771 0.0000000000 0.1791339815 -48.2796478271 0.3525942266
286.6695556641 19.1031436920 0.0000000000 0.1807459295 -48.3656234741 0.3585816026
286.4431152344 19.0513420105 0.0000000000 0.1823593974 -48.4546737671 0.3642868698
286.2142028809 18.9997062683 0.0000000000 0.1839713156 -48.5436630249 0.3698353171
285.9815979004 18.9485225677 0.0000000000 0.1855826378 -48.6319503784 0.3744741976
285.7434997559 18.8982582092 0.0000000000 0.1871953458 -48.7184143066 0.3782172203
285.4938964844 18.8490581512 0.0000000000 0.1888093948 -48.7989425659 0.3825863600
285.2476806641 18.8000488281 0.0000000000 0.1904246509 -48.8805770874 0.3857622147
284.9970397949 18.7514629364 0.0000000000 0.1920413226 -48.9611244202 0.3895326853
284.7432861328 18.7033290863 0.0000000000 0.1936625391 -49.0413742065 0.3933255374
284.4789733887 18.6558837891 0.0000000000 0.1952861995 -49.1156463623 0.3991178274
284.2189025879 18.6091079712 0.0000000000 0.1969102621 -49.1858253479 0.4068335295
283.9541320801 18.5629730225 0.0000000000 0.1985367984 -49.2610092163 0.4133203030
283.6924133301 18.5172843933 0.0000000000 0.2001661807 -49.3401641846 0.4182449579
283.4266967773 18.4722194672 0.0000000000 0.2017983347 -49.4184684753 0.4235842824
283.1417236328 18.4276046753 0.0000000000 0.2034306973 -49.4903564453 0.4313073754
282.8637390137 18.3836288452 0.0000000000 0.2050651610 -49.5605773926 0.4394418597
282.5863647461 18.3400382996 0.0000000000 0.2067028731 -49.6349182129 0.4462195933
282.3009643555 18.2966690063 0.0000000000 0.2083419710 -49.7095413208 0.4530523717
282.0056457520 18.2533264160 0.0000000000 0.2099813372 -49.7767944336 0.4622539282
281.7118835449 18.2105884552 0.0000000000 0.2116205245 -49.8404312134 0.4724028111
281.4133911133 18.1677322388 0.0000000000 0.2132608891 -49.9038238525 0.4818699360
281.1122741699 18.1249980927 0.0000000000 0.2149032205 -49.9703521729 0.4889838398
280.8066406250 18.0826244354 0.0000000000 0.2165472060 -50.0373916626 0.4963472188
280.5020751953 18.0410175323 0.0000000000 0.2181907594 -50.1019363403 0.5042705536
280.1980590820 18.0001144409 0.0000000000 0.2198315263 -50.1655883789 0.5126267076
279.8836059570 17.9594478607 0.0000000000 0.2214734107 -50.2309989929 0.5212503076
279.5685119629 17.9191913605 0.0000000000 0.2231158018 -50.2934951782 0.5307846069
279.2420959473 17.8792076111 0.0000000000 0.2247607708 -50.3487014771 0.5417682528
278.9168701172 17.8393173218 0.0000000000 0.2264063358 -50.4000854492 0.5523759127
278.5936889648 17.8003292084 0.0000000000 0.2280537188 -50.4545402527 0.5599981546
278.2778320312 17.7617244720 0.0000000000 0.2297021598 -50.5143737793 0.5646061897
277.9589843750 17.7235927582 0.0000000000 0.2313506156 -50.5735321045 0.5704712868
277.6323242188 17.6864318848 0.0000000000 0.2330010235 -50.6339454651 0.5766693354
277.3008728027 17.6502323151 0.0000000000 0.2346528172 -50.6948089600 0.5850864053
276.9637145996 17.6143321991 0.0000000000 0.2363069206 -50.7535514832 0.5956240892
276.6287536621 17.5791110992 0.0000000000 0.2379636168 -50.8124160767 0.6044644713
276.2837524414 17.5447368622 0.0000000000 0.2396240085 -50.8691596985 0.6121302843
275.9474487305 17.5112285614 0.0000000000 0.2412875444 -50.9258270264 0.6192374825
275.6065063477 17.4783763885 0.0000000000 0.2429536432 -50.9817199707 0.6271330118
275.2626647949 17.4465236664 0.0000000000 0.2446226031 -51.0372619629 0.6345244646
274.9240112305 17.4147262573 0.0000000000 0.2462945879 -51.0961990356 0.6413317919
274.5902099609 17.3832702637 0.0000000000 0.2479680777 -51.1559104919 0.6475332379
274.2532958984 17.3523864746 0.0000000000 0.2496415824 -51.2153434753 0.6542393565
273.9038696289 17.3218746185 0.0000000000 0.2513175905 -51.2732658386 0.6611838937
273.5494995117 17.2917709351 0.0000000000 0.2529929578 -51.3286666870 0.6681439877
273.1894531250 17.2617969513 0.0000000000 0.2546660006 -51.3821411133 0.6754035950
272.8191528320 17.2317600250 0.0000000000 0.2563392818 -51.4344558716 0.6837379336
272.4446105957 17.2021808624 0.0000000000 0.2580139041 -51.4877014160 0.6925939918
272.0578613281 17.1733951569 0.0000000000 0.2596912682 -51.5403060913 0.7024772167
271.6791687012 17.1450576782 0.0000000000 0.2613698542 -51.5923767090 0.7146530747
271.2984924316 17.1171703339 0.0000000000 0.2630499601 -51.6436004639 0.7268228531
270.9170227051 17.0896167755 0.0000000000 0.2647299469 -51.6977462769 0.7386184931
270.5222473145 17.0628471375 0.0000000000 0.2664116323 -51.7504653931 0.7505959272
270.1178283691 17.0366954803 0.0000000000 0.2680922449 -51.7975845337 0.7633762956
269.7013854980 17.0109672546 0.0000000000 0.2697711885 -51.8399047852 0.7785768509
269.2743530273 16.9857673645 0.0000000000 0.2714534700 -51.8822174072 0.7938175201
268.8358459473 16.9611644745 0.0000000000 0.2731392086 -51.9194984436 0.8088824153
268.3942871094 16.9368190765 0.0000000000 0.2748270035 -51.9537658691 0.8225012422
267.9507446289 16.9129352570 0.0000000000 0.2765162289 -51.9934120178 0.8331406116
267.5107421875 16.8894386292 0.0000000000 0.2782053947 -52.0300254822 0.8460357189
267.0579528809 16.8664855957 0.0000000000 0.2798919380 -52.0654335022 0.8611059785
266.6144104004 16.8438472748 0.0000000000 0.2815782726 -52.0989990234 0.8754618168
266.1707458496 16.8219757080 0.0000000000 0.2832640707 -52.1326255798 0.8883607388
265.7111206055 16.8010616302 0.0000000000 0.2849489748 -52.1652412415 0.9014644623
265.2475891113 16.7801418304 0.0000000000 0.2866335511 -52.1987915039 0.9123491049
264.7798767090 16.7598495483 0.0000000000 0.2883193791 -52.2306137085 0.9213765860
264.2950439453 16.7408790588 0.0000000000 0.2900072038 -52.2582092285 0.9298316240
263.8145446777 16.7218246460 0.0000000000 0.2916950583 -52.2858238220 0.9380725026
263.3507080078 16.7019271851 0.0000000000 0.2933799922 -52.3151969910 0.9473432302
262.8977661133 16.6827983856 0.0000000000 0.2950653732 -52.3455047607 0.9553068280
262.4574890137 16.6636219025 0.0000000000 0.2967515886 -52.3774337769 0.9625424147
262.0173034668 16.6447486877 0.0000000000 0.2984391451 -52.4096908569 0.9690955281
261.5850830078 16.6250419617 0.0000000000 0.3001267016 -52.4484825134 0.9732285142
261.1616821289 16.6053581238 0.0000000000 0.3018157184 -52.4896774292 0.9757091999
260.7568664551 16.5854492188 0.0000000000 0.3035054207 -52.5366401672 0.9766232967
260.3456115723 16.5657196045 0.0000000000 0.3051942587 -52.5860977173 0.9790943861
259.9308471680 16.5461425781 0.0000000000 0.3068850935 -52.6383590698 0.9827002883
259.5147094727 16.5265331268 0.0000000000 0.3085757196 -52.6888732910 0.9879757166
259.0953979492 16.5063571930 0.0000000000 0.3102650940 -52.7378005981 0.9938508868
258.6537780762 16.4862918854 0.0000000000 0.3119549155 -52.7784423828 1.0007084608
258.2186279297 16.4665069580 0.0000000000 0.3136437237 -52.8200111389 1.0067511797
257.7732238770 16.4476280212 0.0000000000 0.3153308928 -52.8602790833 1.0131964684
257.3343811035 16.4294090271 0.0000000000 0.3170183599 -52.8962173462 1.0214077234
256.8910522461 16.4111747742 0.0000000000 0.3187053800 -52.9293518066 1.0295842886
256.4487304688 16.3930549622 0.0000000000 0.3203941584 -52.9655532837 1.0365396738
256.0160217285 16.3753356934 0.0000000000 0.3220833242 -53.0057907104 1.0411782265
255.5982208252 16.3580379486 0.0000000000 0.3237711191 -53.0490417480 1.0433371067
255.1799926758 16.3411312103 0.0000000000 0.3254603744 -53.0934104919 1.0443367958
254.7678527832 16.3239822388 0.0000000000 0.3271533251 -53.1444892883 1.0439245701
254.3711547852 16.3067340851 0.0000000000 0.3288484812 -53.1965789795 1.0429482460
253.9646148682 16.2894115448 0.0000000000 0.3305465877 -53.2428550720 1.0432124138
253.5752105713 16.2718925476 0.0000000000 0.3322462738 -53.2924346924 1.0436365604
253.1898956299 16.2548809052 0.0000000000 0.3339458108 -53.3475914001 1.0436096191
252.8160095215 16.2385540009 0.0000000000 0.3356463015 -53.4073028564 1.0434590578
252.4398956299 16.2225837708 0.0000000000 0.3373508155 -53.4663200378 1.0436923504
252.0666046143 16.2066287994 0.0000000000 0.3390574753 -53.5192108154 1.0459940434
251.6890411377 16.1908473969 0.0000000000 0.3407666683 -53.5701675415 1.0486437082
251.3130798340 16.1751441956 0.0000000000 0.3424777985 -53.6185989380 1.0510100126
250.9387207031 16.1602134705 0.0000000000 0.3441914320 -53.6664657593 1.0516417027
250.5743713379 16.1455287933 0.0000000000 0.3459084332 -53.7149620056 1.0520691872
250.2073669434 16.1307506561 0.0000000000 0.3476295769 -53.7637481689 1.0505721569
249.8425292969 16.1163959503 0.0000000000 0.3493513763 -53.8113098145 1.0490372181
249.4844818115 16.1021671295 0.0000000000 0.3510723412 -53.8579330444 1.0487427711
249.1112213135 16.0884151459 0.0000000000 0.3527933955 -53.9076309204 1.0497568846
248.7328796387 16.0750255585 0.0000000000 0.3545137048 -53.9554443359 1.0518434048
248.3660278320 16.0621261597 0.0000000000 0.3562364578 -54.0030212402 1.0543231964
247.9835052490 16.0499343872 0.0000000000 0.3579623997 -54.0478363037 1.0565198660
247.6052398682 16.0377140045 0.0000000000 0.3596936464 -54.0934562683 1.0591795444
247.2190246582 16.0258045197 0.0000000000 0.3614262044 -54.1357269287 1.0624430180
246.8314819336 16.0138072968 0.0000000000 0.3631584048 -54.1732559204 1.0657387972
246.4434967041 16.0018100739 0.0000000000 0.3648925126 -54.2105102539 1.0674700737
246.0560760498 15.9898118973 0.0000000000 0.3666273057 -54.2489814758 1.0682263374
