#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-3.3428697586 7.3060827255 -3.6926243305 30.2050323486 0.0000000000 0.0000000000 0.3954862654 3.9720058441
-3.3702404499 7.3959774971 -3.0692131519 29.9444808960 0.0000000000 0.0000000000 0.4021157324 3.8713951111
-3.3967683315 7.4853773117 -2.3935608864 29.6872768402 0.0000000000 0.0000000000 0.4070396423 3.7740685940
-3.4226250648 7.5745563507 -1.6733764410 29.4386825562 0.0000000000 0.0000000000 0.4104342163 3.6802358627
-3.4479818344 7.6638221741 -0.9163916111 29.2020645142 0.0000000000 0.0000000000 0.4124504626 3.5900509357
-3.4729971886 7.7534737587 -0.1315611005 28.9822273254 0.0000000000 0.0000000000 0.4132334888 3.5036177635
-3.4977858067 7.8436341286 0.6752035618 28.7824592590 0.0000000000 0.0000000000 0.4129074216 3.4210062027
-3.5225405693 7.9346685410 1.4951734543 28.6076488495 0.0000000000 0.0000000000 0.4115991890 3.3422586918
-3.5474295616 8.0268011093 2.3209455013 28.4603786469 0.0000000000 0.0000000000 0.4094222188 3.2673492432
-3.5725917816 8.1202678680 3.1452832222 28.3418655396 0.0000000000 0.0000000000 0.4064896703 3.1962027550
-3.5981612206 8.2153215408 3.9618062973 28.2527465820 0.0000000000 0.0000000000 0.4028971791 3.1287460327
-3.6243209839 8.3122453690 4.7652249336 28.1956501007 0.0000000000 0.0000000000 0.3987550735 3.0648925304
-3.6511893272 8.4111862183 5.5525965691 28.1706256866 0.0000000000 0.0000000000 0.3941653371 3.0045509338
-3.6788136959 8.5121927261 6.3188409805 28.1763210297 0.0000000000 0.0000000000 0.3892472684 2.9477047920
-3.7073211670 8.6154346466 7.0614948273 28.2121734619 0.0000000000 0.0000000000 0.3840981126 2.8943943977
-3.7368161678 8.7210216522 7.7790899277 28.2750740051 0.0000000000 0.0000000000 0.3788125217 2.8446462154
-3.7673211098 8.8289194107 8.4682207108 28.3633136749 0.0000000000 0.0000000000 0.3734675944 2.7986073494
-3.7988972664 8.9390869141 9.1284351349 28.4729557037 0.0000000000 0.0000000000 0.3681553602 2.7564048767
-3.8316254616 9.0514869690 9.7571763992 28.5980148315 0.0000000000 0.0000000000 0.3629106283 2.7181944847
-3.8656322956 9.1664352417 10.3540763855 28.7326030731 0.0000000000 0.0000000000 0.3577722609 2.6841711998
-3.9009294510 9.2837963104 10.9161319733 28.8694667816 0.0000000000 0.0000000000 0.3527804017 2.6545052528
-3.9375395775 9.4035968781 11.4414739609 29.0000114441 0.0000000000 0.0000000000 0.3479603231 2.6294572353
-3.9755575657 9.5260305405 11.9279956818 29.1165313721 0.0000000000 0.0000000000 0.3433718979 2.6091716290
-4.0149259567 9.6509170532 12.3766870499 29.2136211395 0.0000000000 0.0000000000 0.3390273750 2.5939145088
-4.0556769371 9.7783088684 12.7848176956 29.2823219299 0.0000000000 0.0000000000 0.3349466324 2.5838418007
-4.0978069305 9.9081726074 13.1502904892 29.3184680939 0.0000000000 0.0000000000 0.3311523199 2.5791285038
-4.1412353516 10.0403690338 13.4730043411 29.3204994202 0.0000000000 0.0000000000 0.3276628554 2.5798673630
-4.1859164238 10.1748657227 13.7544059753 29.2904663086 0.0000000000 0.0000000000 0.3245568275 2.5860128403
-4.2318143845 10.3114957809 13.9928092957 29.2295455933 0.0000000000 0.0000000000 0.3218854964 2.5974714756
-4.2789320946 10.4501981735 14.1904907227 29.1398963928 0.0000000000 0.0000000000 0.3197211325 2.6138622761
-4.3271822929 10.5907516479 14.3508634567 29.0253257751 0.0000000000 0.0000000000 0.3181250691 2.6348867416
-4.3765106201 10.7330007553 14.4784364700 28.8936729431 0.0000000000 0.0000000000 0.3171922266 2.6601099968
-4.4268426895 10.8768453598 14.5754756927 28.7502555847 0.0000000000 0.0000000000 0.3170013428 2.6889684200
-4.4780888557 11.0221023560 14.6456928253 28.6039867401 0.0000000000 0.0000000000 0.3175992370 2.7208490372
-4.5301737785 11.1685819626 14.6935987473 28.4586429596 0.0000000000 0.0000000000 0.3190197051 2.7551476955
-4.5829315186 11.3158893585 14.7251968384 28.3219108582 0.0000000000 0.0000000000 0.3212479949 2.7912743092
-4.6363968849 11.4639711380 14.7432298660 28.1951560974 0.0000000000 0.0000000000 0.3242142200 2.8287184238
-4.6905136108 11.6127290726 14.7546443939 28.0854949951 0.0000000000 0.0000000000 0.3278678060 2.8671004772
-4.7453117371 11.7622537613 14.7609272003 27.9945411682 0.0000000000 0.0000000000 0.3321626186 2.9060735703
-4.8006873131 11.9123334885 14.7673988342 27.9225711823 0.0000000000 0.0000000000 0.3369624913 2.9453516006
-4.8565945625 12.0628242493 14.7775878906 27.8686237335 0.0000000000 0.0000000000 0.3421796262 2.9846372604
-4.9130883217 12.2138366699 14.7960290909 27.8300609589 0.0000000000 0.0000000000 0.3477286696 3.0236732960
-4.9700598717 12.3651180267 14.8271903992 27.8030967712 0.0000000000 0.0000000000 0.3534898460 3.0623524189
-5.0273222923 12.5164079666 14.8741855621 27.7839832306 0.0000000000 0.0000000000 0.3593545258 3.1004319191
-5.0848870277 12.6675796509 14.9388437271 27.7681446075 0.0000000000 0.0000000000 0.3652484119 3.1378078461
-5.1427359581 12.8186025620 15.0202054977 27.7484416962 0.0000000000 0.0000000000 0.3710722923 3.1743118763
-5.2008605003 12.9695644379 15.1157817841 27.7205200195 0.0000000000 0.0000000000 0.3767397702 3.2099740505
-5.2593522072 13.1206226349 15.2219982147 27.6821193695 0.0000000000 0.0000000000 0.3822260797 3.2446815968
-5.3182673454 13.2718353271 15.3354082108 27.6269874573 0.0000000000 0.0000000000 0.3874800801 3.2784898281
-5.3776097298 13.4232492447 15.4514951706 27.5499172211 0.0000000000 0.0000000000 0.3924830556 3.3115088940
-5.4373383522 13.5747451782 15.5659198761 27.4489936829 0.0000000000 0.0000000000 0.3972483873 3.3437669277
-5.4974694252 13.7263898849 15.6710519791 27.3225555420 0.0000000000 0.0000000000 0.4017862678 3.3752925396
-5.5580754280 13.8783283234 15.7658710480 27.1728992462 0.0000000000 0.0000000000 0.4061063230 3.4060728550
-5.6190266609 14.0302762985 15.8478784561 27.0041809082 0.0000000000 0.0000000000 0.4101843834 3.4361381531
-5.6803970337 14.1823749542 15.9129428864 26.8235855103 0.0000000000 0.0000000000 0.4140094221 3.4654707909
-5.7421927452 14.3345232010 15.9583873749 26.6381702423 0.0000000000 0.0000000000 0.4175554812 3.4940798283
-5.8043522835 14.4866847992 15.9818286896 26.4533233643 0.0000000000 0.0000000000 0.4208085239 3.5218639374
-5.8668098450 14.6385431290 15.9788455963 26.2727317810 0.0000000000 0.0000000000 0.4237669110 3.5486853123
-5.9296989441 14.7904634476 15.9488916397 26.1013793945 0.0000000000 0.0000000000 0.4264230430 3.5745210648
-5.9929790497 14.9424200058 15.8923692703 25.9440975189 0.0000000000 0.0000000000 0.4287846386 3.5993244648
-6.0565328598 15.0942392349 15.8095121384 25.8014698029 0.0000000000 0.0000000000 0.4308152497 3.6230056286
-6.1203765869 15.2459001541 15.7000284195 25.6733303070 0.0000000000 0.0000000000 0.4325124621 3.6455745697
-6.1844038963 15.3971433640 15.5691528320 25.5598087311 0.0000000000 0.0000000000 0.4338539243 3.6669158936
-6.2484917641 15.5477695465 15.4205942154 25.4579429626 0.0000000000 0.0000000000 0.4348048568 3.6868650913
-6.3126907349 15.6979274750 15.2569131851 25.3639831543 0.0000000000 0.0000000000 0.4353365898 3.7053642273
-6.3768801689 15.8473606110 15.0807981491 25.2728767395 0.0000000000 0.0000000000 0.4354368746 3.7223498821
-6.4409627914 15.9958505630 14.8973608017 25.1803283691 0.0000000000 0.0000000000 0.4351366758 3.7377483845
-6.5049700737 16.1437339783 14.7092437744 25.0819339752 0.0000000000 0.0000000000 0.4344776571 3.7515642643
-6.5689344406 16.2910633087 14.5200624466 24.9747161865 0.0000000000 0.0000000000 0.4335229993 3.7637434006
-6.6327471733 16.4375457764 14.3333387375 24.8572540283 0.0000000000 0.0000000000 0.4323372543 3.7742528915
-6.6964440346 16.5834693909 14.1522388458 24.7294101715 0.0000000000 0.0000000000 0.4309673905 3.7831335068
-6.7600517273 16.7289237976 13.9793930054 24.5923385620 0.0000000000 0.0000000000 0.4294413030 3.7904045582
-6.8233985901 16.8735904694 13.8166170120 24.4480533600 0.0000000000 0.0000000000 0.4277973175 3.7960717678
-6.8866076469 17.0176906586 13.6636705399 24.3001880646 0.0000000000 0.0000000000 0.4260251224 3.8002111912
-6.9495978355 17.1610031128 13.5210704803 24.1508026123 0.0000000000 0.0000000000 0.4241584539 3.8027820587
-7.0121450424 17.3031082153 13.3881874084 24.0033607483 0.0000000000 0.0000000000 0.4222149253 3.8037886620
-7.0744071007 17.4444351196 13.2650604248 23.8609962463 0.0000000000 0.0000000000 0.4201624990 3.8032729626
-7.1364150047 17.5850467682 13.1503086090 23.7256183624 0.0000000000 0.0000000000 0.4180108011 3.8012688160
-7.1983046532 17.7251300812 13.0413398743 23.5993595123 0.0000000000 0.0000000000 0.4157510102 3.7978456020
-7.2600302696 17.8645381927 12.9351673126 23.4824066162 0.0000000000 0.0000000000 0.4133854806 3.7931041718
-7.3214440346 18.0029888153 12.8320064545 23.3743400574 0.0000000000 0.0000000000 0.4109417796 3.7871162891
-7.3827672005 18.1409244537 12.7297086716 23.2745151520 0.0000000000 0.0000000000 0.4084534645 3.7800080776
-7.4439797401 18.2783718109 12.6269502640 23.1808300018 0.0000000000 0.0000000000 0.4058978856 3.7718544006
-7.5049991608 18.4152469635 12.5227680206 23.0913333893 0.0000000000 0.0000000000 0.4032579362 3.7627532482
-7.5658817291 18.5515556335 12.4157161713 23.0031623840 0.0000000000 0.0000000000 0.4005454779 3.7528166771
-7.6266469955 18.6873474121 12.3053121567 22.9145507812 0.0000000000 0.0000000000 0.3977908194 3.7420849800
-7.6872797012 18.8225536346 12.1902551651 22.8229789734 0.0000000000 0.0000000000 0.3950539827 3.7306661606
-7.7478017807 18.9571781158 12.0717630386 22.7270488739 0.0000000000 0.0000000000 0.3923806548 3.7186346054
-7.8082141876 19.0913181305 11.9506530762 22.6264190674 0.0000000000 0.0000000000 0.3898356557 3.7059934139
-7.8684897423 19.2248477936 11.8275156021 22.5208492279 0.0000000000 0.0000000000 0.3874371946 3.6928236485
-7.9286656380 19.3580131531 11.7031297684 22.4122276306 0.0000000000 0.0000000000 0.3851997554 3.6791589260
-7.9886751175 19.4906406403 11.5788631439 22.3012104034 0.0000000000 0.0000000000 0.3831488490 3.6650152206
-8.0486068726 19.6229553223 11.4568386078 22.1886291504 0.0000000000 0.0000000000 0.3812907040 3.6504077911
-8.1084880829 19.7549972534 11.3360948563 22.0764789581 0.0000000000 0.0000000000 0.3795948029 3.6354012489
-8.1682729721 19.8866729736 11.2181682587 21.9666137695 0.0000000000 0.0000000000 0.3780722916 3.6199705601
-8.2279863358 20.0180454254 11.1037254333 21.8600578308 0.0000000000 0.0000000000 0.3767273128 3.6041259766
-8.2875947952 20.1490917206 10.9938249588 21.7586441040 0.0000000000 0.0000000000 0.3755324185 3.5879378319
-8.3470983505 20.2797355652 10.8886661530 21.6627578735 0.0000000000 0.0000000000 0.3744720221 3.5714430809
-8.4065036774 20.4099655151 10.7878770828 21.5720443726 0.0000000000 0.0000000000 0.3735387623 3.5546674728
-8.4657611847 20.5395908356 10.6896696091 21.4858093262 0.0000000000 0.0000000000 0.3727195561 3.5376975536
-8.5249233246 20.6688423157 10.5936975479 21.4020519257 0.0000000000 0.0000000000 0.3720180392 3.5205125809
-8.5840015411 20.7977256775 10.4997911453 21.3204288483 0.0000000000 0.0000000000 0.3714330494 3.5031144619
-8.6429805756 20.9263019562 10.4092760086 21.2389431000 0.0000000000 0.0000000000 0.3709395230 3.4855003357
-8.7017974854 21.0544872284 10.3221979141 21.1562080383 0.0000000000 0.0000000000 0.3705278337 3.4677317142
-8.7605180740 21.1823501587 10.2387685776 21.0723667145 0.0000000000 0.0000000000 0.3701990545 3.4499049187
-8.8191814423 21.3099575043 10.1574668884 20.9864864349 0.0000000000 0.0000000000 0.3699490428 3.4320843220
-8.8778152466 21.4373874664 10.0772743225 20.8988761902 0.0000000000 0.0000000000 0.3697831631 3.4143280983
-8.9363842010 21.5646095276 9.9978418350 20.8107509613 0.0000000000 0.0000000000 0.3696798682 3.3966541290
-8.9948816299 21.6915245056 9.9193134308 20.7222309113 0.0000000000 0.0000000000 0.3696273565 3.3791196346
-9.0533695221 21.8183364868 9.8411054611 20.6331405640 0.0000000000 0.0000000000 0.3695773482 3.3617045879
-9.1117820740 21.9449710846 9.7649326324 20.5455093384 0.0000000000 0.0000000000 0.3695112765 3.3444271088
-9.1701440811 22.0713958740 9.6894302368 20.4597415924 0.0000000000 0.0000000000 0.3694356084 3.3272681236
-9.2284030914 22.1974849701 9.6138677597 20.3758373260 0.0000000000 0.0000000000 0.3693579137 3.3102223873
-9.2865285873 22.3232231140 9.5375242233 20.2935810089 0.0000000000 0.0000000000 0.3692820668 3.2932431698
-9.3445291519 22.4486560822 9.4612245560 20.2136783600 0.0000000000 0.0000000000 0.3692153096 3.2763288021
-9.4024877548 22.5739459991 9.3848552704 20.1345520020 0.0000000000 0.0000000000 0.3691519201 3.2595314980
-9.4602718353 22.6988143921 9.3097686768 20.0582103729 0.0000000000 0.0000000000 0.3690996468 3.2428612709
-9.5179615021 22.8234462738 9.2348241806 19.9824409485 0.0000000000 0.0000000000 0.3690703213 3.2263300419
-9.5755233765 22.9478092194 9.1599349976 19.9068012238 0.0000000000 0.0000000000 0.3690803945 3.2099709511
-9.6330013275 23.0719375610 9.0853300095 19.8313407898 0.0000000000 0.0000000000 0.3691561818 3.1937882900
-9.6904220581 23.1958751678 9.0111522675 19.7553234100 0.0000000000 0.0000000000 0.3692843318 3.1777896881
-9.7477016449 23.3194732666 8.9374647141 19.6789169312 0.0000000000 0.0000000000 0.3694563210 3.1619684696
-9.8049335480 23.4429645538 8.8658638000 19.6024017334 0.0000000000 0.0000000000 0.3696609437 3.1463365555
-9.8620758057 23.5662155151 8.7951869965 19.5261039734 0.0000000000 0.0000000000 0.3698932528 3.1309273243
-9.9191503525 23.6893978119 8.7240133286 19.4491119385 0.0000000000 0.0000000000 0.3701527119 3.1157462597
-9.9761762619 23.8125114441 8.6525955200 19.3719635010 0.0000000000 0.0000000000 0.3704327643 3.1008048058
-10.0331420898 23.9355449677 8.5808753967 19.2947444916 0.0000000000 0.0000000000 0.3707213998 3.0860822201
-10.0900745392 24.0584430695 8.5079765320 19.2182769775 0.0000000000 0.0000000000 0.3709912598 3.0715296268
-10.1469163895 24.1811733246 8.4336338043 19.1420288086 0.0000000000 0.0000000000 0.3712199628 3.0571010113
-10.2037153244 24.3037528992 8.3580951691 19.0661258698 0.0000000000 0.0000000000 0.3714099824 3.0427885056
-10.2604408264 24.4261837006 8.2790489197 18.9896697998 0.0000000000 0.0000000000 0.3715547919 3.0285704136
-10.3171558380 24.5485801697 8.1965723038 18.9137802124 0.0000000000 0.0000000000 0.3716533184 3.0144095421
-10.3738107681 24.6708831787 8.1107759476 18.8378677368 0.0000000000 0.0000000000 0.3716865778 3.0003101826
-10.4303684235 24.7930393219 8.0210952759 18.7626571655 0.0000000000 0.0000000000 0.3716309965 2.9862267971
-10.4868316650 24.9150333405 7.9275231361 18.6868782043 0.0000000000 0.0000000000 0.3715030849 2.9721310139
-10.5432014465 25.0368728638 7.8286948204 18.6096439362 0.0000000000 0.0000000000 0.3713109195 2.9580073357
-10.5993824005 25.1584339142 7.7257275581 18.5318050385 0.0000000000 0.0000000000 0.3710721135 2.9438791275
-10.6553201675 25.2796630859 7.6205883026 18.4541435242 0.0000000000 0.0000000000 0.3708081245 2.9297132492
-10.7111053467 25.4006919861 7.5138964653 18.3755397797 0.0000000000 0.0000000000 0.3705332577 2.9154868126
-10.7666883469 25.5214233398 7.4053521156 18.2965145111 0.0000000000 0.0000000000 0.3702600896 2.9011802673
-10.8220682144 25.6418418884 7.2968020439 18.2190399170 0.0000000000 0.0000000000 0.3699734807 2.8867537975
-10.8771553040 25.7618350983 7.1892261505 18.1435623169 0.0000000000 0.0000000000 0.3696703315 2.8721330166
-10.9319324493 25.8814620972 7.0839619637 18.0719203949 0.0000000000 0.0000000000 0.3693450391 2.8573200703
-10.9864397049 26.0007247925 6.9794187546 18.0015583038 0.0000000000 0.0000000000 0.3690139651 2.8423089981
-11.0406293869 26.1195087433 6.8770627975 17.9330997467 0.0000000000 0.0000000000 0.3686860800 2.8270761967
-11.0945491791 26.2379055023 6.7774567604 17.8660869598 0.0000000000 0.0000000000 0.3683799207 2.8116304874
-11.1481943130 26.3559780121 6.6802763939 17.7992725372 0.0000000000 0.0000000000 0.3680913150 2.7959437370
-11.2015666962 26.4735832214 6.5859131813 17.7330818176 0.0000000000 0.0000000000 0.3678342402 2.7800247669
-11.2546539307 26.5907840729 6.4934983253 17.6670112610 0.0000000000 0.0000000000 0.3676162660 2.7639117241
-11.3074722290 26.7075939178 6.4032831192 17.6004619598 0.0000000000 0.0000000000 0.3674235046 2.7476341724
-11.3599863052 26.8239994049 6.3146715164 17.5327987671 0.0000000000 0.0000000000 0.3672381639 2.7312409878
-11.4121904373 26.9399261475 6.2272586823 17.4642276764 0.0000000000 0.0000000000 0.3670316935 2.7148056030
-11.4641370773 27.0553894043 6.1409268379 17.3959960938 0.0000000000 0.0000000000 0.3667874932 2.6983423233
-11.5156974792 27.1701793671 6.0550732613 17.3289775848 0.0000000000 0.0000000000 0.3664703965 2.6819033623
-11.5668849945 27.2843284607 5.9701957703 17.2639503479 0.0000000000 0.0000000000 0.3660535514 2.6655330658
-11.6176605225 27.3978385925 5.8859701157 17.2009048462 0.0000000000 0.0000000000 0.3655315936 2.6492629051
-11.6681470871 27.5110149384 5.8023295403 17.1394977570 0.0000000000 0.0000000000 0.3648901880 2.6331384182
-11.7183933258 27.6237659454 5.7199788094 17.0803909302 0.0000000000 0.0000000000 0.3641626537 2.6171550751
-11.7683744431 27.7359619141 5.6385254860 17.0228519440 0.0000000000 0.0000000000 0.3633673787 2.6013638973
-11.8181047440 27.8477592468 5.5573091507 16.9665031433 0.0000000000 0.0000000000 0.3625399768 2.5857610703
-11.8675765991 27.9591617584 5.4768857956 16.9116859436 0.0000000000 0.0000000000 0.3616841137 2.5703678131
-11.9168148041 28.0701961517 5.3969464302 16.8577690125 0.0000000000 0.0000000000 0.3607918918 2.5552000999
-11.9657220840 28.1807403564 5.3197093010 16.8050632477 0.0000000000 0.0000000000 0.3598732948 2.5402452946
-12.0143318176 28.2908344269 5.2447776794 16.7531833649 0.0000000000 0.0000000000 0.3589208424 2.5255317688
-12.0625810623 28.4003982544 5.1729345322 16.7022686005 0.0000000000 0.0000000000 0.3579334617 2.5110471249
-12.1104793549 28.5094051361 5.1044006348 16.6524715424 0.0000000000 0.0000000000 0.3569287062 2.4967596531
-12.1579399109 28.6175880432 5.0388956070 16.6034603119 0.0000000000 0.0000000000 0.3559155166 2.4826772213
-12.2051219940 28.7253112793 4.9756631851 16.5548782349 0.0000000000 0.0000000000 0.3548856378 2.4688227177
-12.2520532608 28.8326969147 4.9143757820 16.5073528290 0.0000000000 0.0000000000 0.3538492918 2.4552016258
-12.2987546921 28.9397163391 4.8546280861 16.4601898193 0.0000000000 0.0000000000 0.3528282344 2.4418213367
-12.3452119827 29.0463066101 4.7957029343 16.4133548737 0.0000000000 0.0000000000 0.3517929614 2.4287064075
-12.3914365768 29.1524410248 4.7370309830 16.3668327332 0.0000000000 0.0000000000 0.3507580757 2.4158322811
-12.4374065399 29.2580718994 4.6786561012 16.3207988739 0.0000000000 0.0000000000 0.3497096598 2.4032092094
-12.4831991196 29.3633460999 4.6188430786 16.2751312256 0.0000000000 0.0000000000 0.3486445546 2.3908405304
-12.5287971497 29.4681377411 4.5573229790 16.2306327820 0.0000000000 0.0000000000 0.3475657403 2.3787243366
-12.5742330551 29.5726051331 4.4941234589 16.1865444183 0.0000000000 0.0000000000 0.3464908898 2.3668367863
-12.6195020676 29.6767425537 4.4291815758 16.1429214478 0.0000000000 0.0000000000 0.3454521894 2.3551752567
-12.6645479202 29.7805290222 4.3626413345 16.0996532440 0.0000000000 0.0000000000 0.3444142640 2.3437182903
-12.7093515396 29.8838329315 4.2945671082 16.0561294556 0.0000000000 0.0000000000 0.3433528841 2.3324260712
-12.7538776398 29.9865245819 4.2257227898 16.0140285492 0.0000000000 0.0000000000 0.3422577977 2.3213186264
-12.7982206345 30.0888347626 4.1557888985 15.9722261429 0.0000000000 0.0000000000 0.3411462903 2.3103625774
-12.8423862457 30.1908092499 4.0854215622 15.9306564331 0.0000000000 0.0000000000 0.3400363028 2.2995600700
-12.8863277435 30.2923603058 4.0147910118 15.8886013031 0.0000000000 0.0000000000 0.3389298022 2.2888910770
-12.9300460815 30.3935375214 3.9440252781 15.8463497162 0.0000000000 0.0000000000 0.3378197849 2.2783501148
-12.9734964371 30.4941654205 3.8735144138 15.8044004440 0.0000000000 0.0000000000 0.3367190957 2.2678530216
-13.0167045593 30.5943489075 3.8041670322 15.7624473572 0.0000000000 0.0000000000 0.3355950713 2.2573778629
-13.0595397949 30.6939945221 3.7360846996 15.7203884125 0.0000000000 0.0000000000 0.3344317377 2.2468800545
-13.1021528244 30.7932071686 3.6696016788 15.6782426834 0.0000000000 0.0000000000 0.3332199156 2.2363498211
-13.1444377899 30.8918132782 3.6053678989 15.6361780167 0.0000000000 0.0000000000 0.3319744170 2.2257928848
-13.1865453720 30.9900722504 3.5426199436 15.5944681168 0.0000000000 0.0000000000 0.3307063580 2.2152583599
-13.2284660339 31.0879821777 3.4808714390 15.5528621674 0.0000000000 0.0000000000 0.3294465840 2.2047555447
-13.2702035904 31.1855716705 3.4205608368 15.5115957260 0.0000000000 0.0000000000 0.3282209635 2.1942675114
-13.3117256165 31.2827606201 3.3614799976 15.4708032608 0.0000000000 0.0000000000 0.3270313442 2.1837975979
-13.3529815674 31.3794898987 3.3035399914 15.4308500290 0.0000000000 0.0000000000 0.3258890808 2.1733751297
-13.3939876556 31.4757633209 3.2464125156 15.3916082382 0.0000000000 0.0000000000 0.3247868121 2.1630666256
-13.4348058701 31.5716495514 3.1895127296 15.3530502319 0.0000000000 0.0000000000 0.3237241209 2.1528940201
-13.4753799438 31.6670246124 3.1331098080 15.3154726028 0.0000000000 0.0000000000 0.3226960897 2.1428346634
-13.5156974792 31.7619171143 3.0762579441 15.2785873413 0.0000000000 0.0000000000 0.3216900527 2.1329216957
-13.5557508469 31.8562145233 3.0193140507 15.2423954010 0.0000000000 0.0000000000 0.3207018375 2.1231975555
-13.5956239700 31.9501628876 2.9618787766 15.2064599991 0.0000000000 0.0000000000 0.3197525144 2.1136929989
-13.6353464127 32.0438041687 2.9039955139 15.1707220078 0.0000000000 0.0000000000 0.3188377023 2.1044037342
-13.6748180389 32.1370048523 2.8467710018 15.1349115372 0.0000000000 0.0000000000 0.3179525733 2.0953261852
-13.7141580582 32.2299194336 2.7897140980 15.0984182358 0.0000000000 0.0000000000 0.3170969784 2.0864713192
-13.7533483505 32.3225898743 2.7334203720 15.0613765717 0.0000000000 0.0000000000 0.3162605166 2.0778450966
-13.7923908234 32.4149780273 2.6791007519 15.0233392715 0.0000000000 0.0000000000 0.3154385090 2.0694093704
-13.8313283920 32.5072212219 2.6259388924 14.9846973419 0.0000000000 0.0000000000 0.3146060109 2.0611660480
