#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0002534947 0.0004080359 -24.5819950104 32.5851554871 0.0000000000 0.0000000000 0.0000135422 0.0005159193
-0.0002590321 0.0004159488 -24.6272125244 32.4611434937 0.0000000000 0.0000000000 0.0000142364 0.0005271542
-0.0002644999 0.0004238655 -24.6679134369 32.3524703979 0.0000000000 0.0000000000 0.0000149451 0.0005383938
-0.0002699330 0.0004317811 -24.7027473450 32.2562065125 0.0000000000 0.0000000000 0.0000156789 0.0005496233
-0.0002753199 0.0004397230 -24.7306270599 32.1703910828 0.0000000000 0.0000000000 0.0000164404 0.0005608710
-0.0002806660 0.0004477216 -24.7500514984 32.0927734375 0.0000000000 0.0000000000 0.0000172450 0.0005722186
-0.0002859710 0.0004557889 -24.7597465515 32.0209770203 0.0000000000 0.0000000000 0.0000180728 0.0005836205
-0.0002912383 0.0004639593 -24.7588977814 31.9531517029 0.0000000000 0.0000000000 0.0000189102 0.0005950529
-0.0002964533 0.0004722400 -24.7465705872 31.8878688812 0.0000000000 0.0000000000 0.0000197511 0.0006064638
-0.0003016286 0.0004806533 -24.7221984863 31.8238391876 0.0000000000 0.0000000000 0.0000206212 0.0006179418
-0.0003067796 0.0004892130 -24.6861000061 31.7603912354 0.0000000000 0.0000000000 0.0000215110 0.0006294240
-0.0003118973 0.0004979395 -24.6391525269 31.6968593597 0.0000000000 0.0000000000 0.0000224147 0.0006409452
-0.0003169777 0.0005068330 -24.5829277039 31.6330356598 0.0000000000 0.0000000000 0.0000233183 0.0006525487
-0.0003220424 0.0005158833 -24.5189609528 31.5691547394 0.0000000000 0.0000000000 0.0000242373 0.0006642792
-0.0003271006 0.0005251126 -24.4495391846 31.5056686401 0.0000000000 0.0000000000 0.0000251999 0.0006761157
-0.0003321469 0.0005345198 -24.3772315979 31.4432621002 0.0000000000 0.0000000000 0.0000261597 0.0006880484
-0.0003371938 0.0005440942 -24.3045406342 31.3830108643 0.0000000000 0.0000000000 0.0000271384 0.0007000921
-0.0003422503 0.0005538485 -24.2341728210 31.3260536194 0.0000000000 0.0000000000 0.0000281331 0.0007122334
-0.0003473051 0.0005637856 -24.1685104370 31.2735538483 0.0000000000 0.0000000000 0.0000291410 0.0007245060
-0.0003523778 0.0005739114 -24.1097774506 31.2263793945 0.0000000000 0.0000000000 0.0000301707 0.0007369198
-0.0003574652 0.0005842273 -24.0596771240 31.1853866577 0.0000000000 0.0000000000 0.0000312011 0.0007494150
-0.0003625715 0.0005947237 -24.0192184448 31.1510467529 0.0000000000 0.0000000000 0.0000322491 0.0007620530
-0.0003676961 0.0006053982 -23.9888114929 31.1235866547 0.0000000000 0.0000000000 0.0000333109 0.0007748322
-0.0003728481 0.0006162499 -23.9680404663 31.1026496887 0.0000000000 0.0000000000 0.0000343945 0.0007876888
-0.0003780183 0.0006272703 -23.9553718567 31.0874710083 0.0000000000 0.0000000000 0.0000354920 0.0008006845
-0.0003832187 0.0006384394 -23.9489784241 31.0770721436 0.0000000000 0.0000000000 0.0000365866 0.0008137893
-0.0003884465 0.0006497758 -23.9465179443 31.0702114105 0.0000000000 0.0000000000 0.0000377234 0.0008269401
-0.0003937121 0.0006612642 -23.9452705383 31.0655269623 0.0000000000 0.0000000000 0.0000388318 0.0008401250
-0.0003990079 0.0006729114 -23.9425830841 31.0614929199 0.0000000000 0.0000000000 0.0000399399 0.0008533735
-0.0004043410 0.0006847108 -23.9358520508 31.0567150116 0.0000000000 0.0000000000 0.0000410501 0.0008666469
-0.0004097134 0.0006966616 -23.9232673645 31.0500545502 0.0000000000 0.0000000000 0.0000421749 0.0008799895
-0.0004151139 0.0007087609 -23.9033813477 31.0406398773 0.0000000000 0.0000000000 0.0000433092 0.0008934340
-0.0004205573 0.0007210062 -23.8756542206 31.0280208588 0.0000000000 0.0000000000 0.0000444530 0.0009069115
-0.0004260410 0.0007333898 -23.8400249481 31.0121707916 0.0000000000 0.0000000000 0.0000456252 0.0009204221
-0.0004315613 0.0007459141 -23.7972602844 30.9934444427 0.0000000000 0.0000000000 0.0000468054 0.0009339659
-0.0004371188 0.0007585782 -23.7484416962 30.9725284576 0.0000000000 0.0000000000 0.0000479535 0.0009475065
-0.0004427124 0.0007713495 -23.6951427460 30.9502849579 0.0000000000 0.0000000000 0.0000490849 0.0009611223
-0.0004483413 0.0007842314 -23.6391162872 30.9277133942 0.0000000000 0.0000000000 0.0000502330 0.0009748083
-0.0004540146 0.0007972323 -23.5819721222 30.9057025909 0.0000000000 0.0000000000 0.0000514045 0.0009885851
-0.0004597228 0.0008103433 -23.5252876282 30.8851318359 0.0000000000 0.0000000000 0.0000525890 0.0010024494
-0.0004654649 0.0008235583 -23.4703006744 30.8664722443 0.0000000000 0.0000000000 0.0000537787 0.0010164130
-0.0004712511 0.0008368833 -23.4176311493 30.8499221802 0.0000000000 0.0000000000 0.0000549698 0.0010304709
-0.0004770768 0.0008503114 -23.3676548004 30.8355255127 0.0000000000 0.0000000000 0.0000561595 0.0010446538
-0.0004829470 0.0008638465 -23.3202667236 30.8231124878 0.0000000000 0.0000000000 0.0000573521 0.0010589311
-0.0004888555 0.0008774787 -23.2751369476 30.8122463226 0.0000000000 0.0000000000 0.0000585447 0.0010733501
-0.0004948088 0.0008912107 -23.2317695618 30.8024768829 0.0000000000 0.0000000000 0.0000597526 0.0010878426
-0.0005007947 0.0009050336 -23.1897869110 30.7934856415 0.0000000000 0.0000000000 0.0000609758 0.0011024236
-0.0005068170 0.0009189447 -23.1486511230 30.7848224640 0.0000000000 0.0000000000 0.0000622026 0.0011170740
-0.0005128726 0.0009329553 -23.1080265045 30.7761688232 0.0000000000 0.0000000000 0.0000634371 0.0011318232
-0.0005189644 0.0009470508 -23.0678157806 30.7674083710 0.0000000000 0.0000000000 0.0000646760 0.0011467015
-0.0005251010 0.0009612232 -23.0282573700 30.7586269379 0.0000000000 0.0000000000 0.0000659265 0.0011616391
-0.0005312865 0.0009754821 -22.9897804260 30.7500686646 0.0000000000 0.0000000000 0.0000671821 0.0011766718
-0.0005375083 0.0009898304 -22.9529247284 30.7421379089 0.0000000000 0.0000000000 0.0000684472 0.0011917948
-0.0005437624 0.0010042581 -22.9181594849 30.7351837158 0.0000000000 0.0000000000 0.0000697123 0.0012069405
-0.0005500495 0.0010187678 -22.8858470917 30.7295055389 0.0000000000 0.0000000000 0.0000709759 0.0012221399
-0.0005563688 0.0010333525 -22.8562030792 30.7253456116 0.0000000000 0.0000000000 0.0000722330 0.0012374107
-0.0005627274 0.0010480054 -22.8292617798 30.7228660583 0.0000000000 0.0000000000 0.0000734726 0.0012527683
-0.0005691215 0.0010627294 -22.8049221039 30.7220535278 0.0000000000 0.0000000000 0.0000747261 0.0012682223
-0.0005755509 0.0010775222 -22.7827243805 30.7227134705 0.0000000000 0.0000000000 0.0000759554 0.0012837645
-0.0005820164 0.0010923767 -22.7621212006 30.7245445251 0.0000000000 0.0000000000 0.0000772009 0.0012993719
-0.0005885193 0.0011072906 -22.7424964905 30.7272758484 0.0000000000 0.0000000000 0.0000784383 0.0013150268
-0.0005950537 0.0011222728 -22.7231407166 30.7304954529 0.0000000000 0.0000000000 0.0000796888 0.0013307831
-0.0006016214 0.0011373239 -22.7032432556 30.7338047028 0.0000000000 0.0000000000 0.0000809335 0.0013465788
-0.0006082219 0.0011524451 -22.6824321747 30.7369518280 0.0000000000 0.0000000000 0.0000821738 0.0013624482
-0.0006148440 0.0011676246 -22.6602649689 30.7397193909 0.0000000000 0.0000000000 0.0000833945 0.0013783989
-0.0006214913 0.0011828514 -22.6366004944 30.7420673370 0.0000000000 0.0000000000 0.0000846180 0.0013943986
-0.0006281684 0.0011981373 -22.6115016937 30.7440490723 0.0000000000 0.0000000000 0.0000858489 0.0014104847
-0.0006348754 0.0012134846 -22.5851364136 30.7457504272 0.0000000000 0.0000000000 0.0000870710 0.0014266255
-0.0006416147 0.0012288785 -22.5576801300 30.7472839355 0.0000000000 0.0000000000 0.0000882967 0.0014428440
-0.0006483755 0.0012443231 -22.5293865204 30.7487506866 0.0000000000 0.0000000000 0.0000895378 0.0014591157
-0.0006551613 0.0012598133 -22.5003547668 30.7502460480 0.0000000000 0.0000000000 0.0000907897 0.0014754264
-0.0006619735 0.0012753500 -22.4708995819 30.7517986298 0.0000000000 0.0000000000 0.0000920490 0.0014917803
-0.0006688127 0.0012909338 -22.4409275055 30.7533569336 0.0000000000 0.0000000000 0.0000933068 0.0015081757
-0.0006756818 0.0013065673 -22.4104881287 30.7548656464 0.0000000000 0.0000000000 0.0000945880 0.0015246144
-0.0006825706 0.0013222613 -22.3795375824 30.7562942505 0.0000000000 0.0000000000 0.0000958669 0.0015411119
-0.0006894878 0.0013380044 -22.3479728699 30.7575187683 0.0000000000 0.0000000000 0.0000971641 0.0015576704
-0.0006964319 0.0013537996 -22.3158073425 30.7584190369 0.0000000000 0.0000000000 0.0000984769 0.0015742801
-0.0007034019 0.0013696325 -22.2833614349 30.7591152191 0.0000000000 0.0000000000 0.0000997948 0.0015909637
-0.0007103949 0.0013855059 -22.2508945465 30.7596511841 0.0000000000 0.0000000000 0.0001011142 0.0016077069
-0.0007174119 0.0014014142 -22.2186679840 30.7601470947 0.0000000000 0.0000000000 0.0001024176 0.0016244971
-0.0007244610 0.0014173636 -22.1868724823 30.7606525421 0.0000000000 0.0000000000 0.0001037260 0.0016413243
-0.0007315390 0.0014333522 -22.1558303833 30.7613162994 0.0000000000 0.0000000000 0.0001050476 0.0016582413
-0.0007386376 0.0014493808 -22.1258201599 30.7622509003 0.0000000000 0.0000000000 0.0001063655 0.0016752122
-0.0007457534 0.0014654475 -22.0968608856 30.7635097504 0.0000000000 0.0000000000 0.0001076747 0.0016922656
-0.0007528849 0.0014815592 -22.0690841675 30.7651653290 0.0000000000 0.0000000000 0.0001089759 0.0017093456
-0.0007600372 0.0014977077 -22.0426368713 30.7672214508 0.0000000000 0.0000000000 0.0001102690 0.0017264690
-0.0007672102 0.0015139012 -22.0175075531 30.7696819305 0.0000000000 0.0000000000 0.0001115680 0.0017436418
-0.0007744101 0.0015301374 -21.9935474396 30.7725048065 0.0000000000 0.0000000000 0.0001128517 0.0017608778
-0.0007816296 0.0015464262 -21.9705028534 30.7755126953 0.0000000000 0.0000000000 0.0001141463 0.0017781619
-0.0007888653 0.0015627580 -21.9481639862 30.7785873413 0.0000000000 0.0000000000 0.0001154336 0.0017954976
-0.0007961221 0.0015791255 -21.9262351990 30.7815799713 0.0000000000 0.0000000000 0.0001167035 0.0018129111
-0.0008033966 0.0015955323 -21.9045600891 30.7844429016 0.0000000000 0.0000000000 0.0001179843 0.0018303466
-0.0008106906 0.0016119668 -21.8829898834 30.7871036530 0.0000000000 0.0000000000 0.0001192643 0.0018478461
-0.0008180011 0.0016284370 -21.8615627289 30.7895774841 0.0000000000 0.0000000000 0.0001205509 0.0018653893
-0.0008253342 0.0016449519 -21.8403873444 30.7918758392 0.0000000000 0.0000000000 0.0001218375 0.0018829709
-0.0008326873 0.0016615089 -21.8191986084 30.7939453125 0.0000000000 0.0000000000 0.0001231270 0.0019005946
-0.0008400550 0.0016780954 -21.7980403900 30.7957859039 0.0000000000 0.0000000000 0.0001244143 0.0019182483
-0.0008474393 0.0016947209 -21.7769088745 30.7973270416 0.0000000000 0.0000000000 0.0001256995 0.0019359533
-0.0008548421 0.0017113847 -21.7557468414 30.7985877991 0.0000000000 0.0000000000 0.0001269678 0.0019537094
-0.0008622599 0.0017280699 -21.7346439362 30.7995567322 0.0000000000 0.0000000000 0.0001282311 0.0019715063
-0.0008696953 0.0017447872 -21.7137699127 30.8002929688 0.0000000000 0.0000000000 0.0001295024 0.0019893490
-0.0008771510 0.0017615419 -21.6932086945 30.8008213043 0.0000000000 0.0000000000 0.0001307569 0.0020072346
-0.0008846170 0.0017783287 -21.6730213165 30.8011760712 0.0000000000 0.0000000000 0.0001320173 0.0020251148
-0.0008921035 0.0017951492 -21.6531772614 30.8013496399 0.0000000000 0.0000000000 0.0001332631 0.0020430184
-0.0008996052 0.0018120090 -21.6336841583 30.8013553619 0.0000000000 0.0000000000 0.0001345191 0.0020609542
-0.0009071220 0.0018288898 -21.6144504547 30.8011760712 0.0000000000 0.0000000000 0.0001357663 0.0020789222
-0.0009146616 0.0018458073 -21.5955810547 30.8009223938 0.0000000000 0.0000000000 0.0001370041 0.0020969545
-0.0009222177 0.0018627556 -21.5772418976 30.8006076813 0.0000000000 0.0000000000 0.0001382404 0.0021150110
-0.0009297910 0.0018797289 -21.5595493317 30.8003520966 0.0000000000 0.0000000000 0.0001394811 0.0021331231
-0.0009373800 0.0018967281 -21.5426273346 30.8001689911 0.0000000000 0.0000000000 0.0001407276 0.0021512881
-0.0009449827 0.0019137630 -21.5266399384 30.8001270294 0.0000000000 0.0000000000 0.0001419821 0.0021694882
-0.0009526011 0.0019308242 -21.5113601685 30.8001899719 0.0000000000 0.0000000000 0.0001432301 0.0021877496
-0.0009602414 0.0019479123 -21.4966640472 30.8002910614 0.0000000000 0.0000000000 0.0001444832 0.0022060438
-0.0009678963 0.0019650261 -21.4826622009 30.8004417419 0.0000000000 0.0000000000 0.0001457421 0.0022243711
-0.0009755649 0.0019821627 -21.4690017700 30.8005123138 0.0000000000 0.0000000000 0.0001469850 0.0022427314
-0.0009832520 0.0019993191 -21.4554729462 30.8004474640 0.0000000000 0.0000000000 0.0001482613 0.0022611283
-0.0009909564 0.0020165076 -21.4422473907 30.8002872467 0.0000000000 0.0000000000 0.0001495275 0.0022795624
-0.0009986698 0.0020337205 -21.4292526245 30.8000812531 0.0000000000 0.0000000000 0.0001507988 0.0022980447
-0.0010063933 0.0020509586 -21.4166183472 30.7998409271 0.0000000000 0.0000000000 0.0001520701 0.0023165438
-0.0010141251 0.0020682218 -21.4043941498 30.7996311188 0.0000000000 0.0000000000 0.0001533480 0.0023350441
-0.0010218679 0.0020855134 -21.3925991058 30.7994823456 0.0000000000 0.0000000000 0.0001546032 0.0023536012
-0.0010296293 0.0021028291 -21.3812408447 30.7994117737 0.0000000000 0.0000000000 0.0001558374 0.0023721813
-0.0010374039 0.0021201638 -21.3703746796 30.7994480133 0.0000000000 0.0000000000 0.0001570897 0.0023907924
-0.0010451882 0.0021375234 -21.3599357605 30.7995643616 0.0000000000 0.0000000000 0.0001583377 0.0024094596
-0.0010529798 0.0021548986 -21.3497543335 30.7996997833 0.0000000000 0.0000000000 0.0001595813 0.0024281782
-0.0010607876 0.0021722976 -21.3397560120 30.7998142242 0.0000000000 0.0000000000 0.0001607965 0.0024469018
-0.0010685996 0.0021897149 -21.3298492432 30.7999248505 0.0000000000 0.0000000000 0.0001620094 0.0024656653
-0.0010764253 0.0022071544 -21.3199539185 30.7999801636 0.0000000000 0.0000000000 0.0001632334 0.0024844699
-0.0010842643 0.0022246151 -21.3101539612 30.8000068665 0.0000000000 0.0000000000 0.0001644587 0.0025032889
-0.0010921073 0.0022420948 -21.3003425598 30.7999801636 0.0000000000 0.0000000000 0.0001656929 0.0025221375
-0.0010999616 0.0022595937 -21.2907085419 30.7999706268 0.0000000000 0.0000000000 0.0001669241 0.0025410303
-0.0011078239 0.0022771102 -21.2812194824 30.7999610901 0.0000000000 0.0000000000 0.0001681655 0.0025599464
-0.0011156942 0.0022946470 -21.2717876434 30.7998886108 0.0000000000 0.0000000000 0.0001694033 0.0025789246
-0.0011235852 0.0023122050 -21.2625274658 30.7998180389 0.0000000000 0.0000000000 0.0001706374 0.0025979322
-0.0011314930 0.0023297886 -21.2534141541 30.7997493744 0.0000000000 0.0000000000 0.0001718701 0.0026169603
-0.0011394118 0.0023473906 -21.2444877625 30.7996959686 0.0000000000 0.0000000000 0.0001731064 0.0026360159
-0.0011473405 0.0023650033 -21.2358074188 30.7996959686 0.0000000000 0.0000000000 0.0001743525 0.0026550966
-0.0011552724 0.0023826181 -21.2272853851 30.7997245789 0.0000000000 0.0000000000 0.0001756103 0.0026742131
-0.0011632201 0.0024002593 -21.2189483643 30.7998085022 0.0000000000 0.0000000000 0.0001768791 0.0026933751
-0.0011711869 0.0024179239 -21.2108249664 30.7999382019 0.0000000000 0.0000000000 0.0001781555 0.0027125233
-0.0011791569 0.0024356009 -21.2029953003 30.8001632690 0.0000000000 0.0000000000 0.0001794348 0.0027316979
-0.0011871376 0.0024533002 -21.1955394745 30.8005123138 0.0000000000 0.0000000000 0.0001807112 0.0027508796
-0.0011951287 0.0024710274 -21.1883563995 30.8009586334 0.0000000000 0.0000000000 0.0001819898 0.0027701063
-0.0012031297 0.0024887729 -21.1813507080 30.8014755249 0.0000000000 0.0000000000 0.0001832487 0.0027893689
-0.0012111367 0.0025065257 -21.1744689941 30.8020191193 0.0000000000 0.0000000000 0.0001845025 0.0028086717
-0.0012191552 0.0025242895 -21.1676387787 30.8025684357 0.0000000000 0.0000000000 0.0001857435 0.0028280034
-0.0012271765 0.0025420503 -21.1605339050 30.8030185699 0.0000000000 0.0000000000 0.0001870232 0.0028473332
-0.0012352123 0.0025598335 -21.1532669067 30.8034172058 0.0000000000 0.0000000000 0.0001883109 0.0028666551
-0.0012432531 0.0025776327 -21.1457786560 30.8037281036 0.0000000000 0.0000000000 0.0001895920 0.0028859782
-0.0012513021 0.0025954342 -21.1380462646 30.8039627075 0.0000000000 0.0000000000 0.0001908469 0.0029053441
-0.0012593583 0.0026132474 -21.1301479340 30.8041896820 0.0000000000 0.0000000000 0.0001920967 0.0029247475
-0.0012674243 0.0026310619 -21.1219329834 30.8043594360 0.0000000000 0.0000000000 0.0001933439 0.0029441437
-0.0012754978 0.0026488947 -21.1134719849 30.8045005798 0.0000000000 0.0000000000 0.0001945824 0.0029635520
-0.0012835753 0.0026667390 -21.1049480438 30.8047008514 0.0000000000 0.0000000000 0.0001958188 0.0029829966
-0.0012916605 0.0026846027 -21.0966014862 30.8050098419 0.0000000000 0.0000000000 0.0001970653 0.0030024725
-0.0012997518 0.0027024751 -21.0883026123 30.8054027557 0.0000000000 0.0000000000 0.0001983191 0.0030219823
-0.0013078522 0.0027203572 -21.0802001953 30.8058986664 0.0000000000 0.0000000000 0.0001995845 0.0030415298
-0.0013159594 0.0027382458 -21.0722599030 30.8064899445 0.0000000000 0.0000000000 0.0002008653 0.0030611174
-0.0013240681 0.0027561358 -21.0644969940 30.8072071075 0.0000000000 0.0000000000 0.0002021330 0.0030807126
-0.0013321860 0.0027740384 -21.0569648743 30.8080863953 0.0000000000 0.0000000000 0.0002034093 0.0031003060
-0.0013403120 0.0027919523 -21.0497684479 30.8091316223 0.0000000000 0.0000000000 0.0002047040 0.0031198845
-0.0013484493 0.0028098826 -21.0429553986 30.8103866577 0.0000000000 0.0000000000 0.0002060124 0.0031394670
-0.0013565952 0.0028278229 -21.0364284515 30.8118228912 0.0000000000 0.0000000000 0.0002073187 0.0031590436
-0.0013647524 0.0028457744 -21.0301113129 30.8133945465 0.0000000000 0.0000000000 0.0002086155 0.0031786256
-0.0013729143 0.0028637419 -21.0239582062 30.8150405884 0.0000000000 0.0000000000 0.0002099028 0.0031982146
-0.0013810867 0.0028817242 -21.0178413391 30.8167457581 0.0000000000 0.0000000000 0.0002112003 0.0032177994
-0.0013892684 0.0028997124 -21.0117149353 30.8184757233 0.0000000000 0.0000000000 0.0002125146 0.0032373946
-0.0013974587 0.0029177011 -21.0054702759 30.8201808929 0.0000000000 0.0000000000 0.0002138333 0.0032569957
-0.0014056549 0.0029357041 -20.9992599487 30.8219108582 0.0000000000 0.0000000000 0.0002151694 0.0032765958
-0.0014138616 0.0029537210 -20.9929714203 30.8236312866 0.0000000000 0.0000000000 0.0002165012 0.0032962356
-0.0014220667 0.0029717400 -20.9865093231 30.8252754211 0.0000000000 0.0000000000 0.0002178155 0.0033158746
-0.0014302736 0.0029897736 -20.9798107147 30.8268165588 0.0000000000 0.0000000000 0.0002191203 0.0033355262
-0.0014384886 0.0030078203 -20.9728469849 30.8282661438 0.0000000000 0.0000000000 0.0002204106 0.0033551957
-0.0014467146 0.0030258826 -20.9655208588 30.8295974731 0.0000000000 0.0000000000 0.0002217110 0.0033748792
-0.0014549437 0.0030439510 -20.9580268860 30.8308773041 0.0000000000 0.0000000000 0.0002230362 0.0033946102
-0.0014631846 0.0030620301 -20.9503307343 30.8320865631 0.0000000000 0.0000000000 0.0002243709 0.0034143345
-0.0014714366 0.0030801224 -20.9424724579 30.8332691193 0.0000000000 0.0000000000 0.0002257020 0.0034341065
-0.0014797030 0.0030982257 -20.9347610474 30.8345069885 0.0000000000 0.0000000000 0.0002270439 0.0034539052
-0.0014879786 0.0031163357 -20.9272727966 30.8358440399 0.0000000000 0.0000000000 0.0002283881 0.0034737336
-0.0014962619 0.0031344609 -20.9199829102 30.8372592926 0.0000000000 0.0000000000 0.0002297206 0.0034935677
-0.0015045526 0.0031525982 -20.9128303528 30.8387145996 0.0000000000 0.0000000000 0.0002310349 0.0035134223
-0.0015128499 0.0031707436 -20.9057636261 30.8401718140 0.0000000000 0.0000000000 0.0002323317 0.0035333007
-0.0015211545 0.0031888932 -20.8987655640 30.8416461945 0.0000000000 0.0000000000 0.0002336205 0.0035531837
-0.0015294725 0.0032070589 -20.8918609619 30.8431186676 0.0000000000 0.0000000000 0.0002349180 0.0035730838
-0.0015377889 0.0032252294 -20.8851013184 30.8446731567 0.0000000000 0.0000000000 0.0002362250 0.0035929822
-0.0015461135 0.0032434098 -20.8786334991 30.8463573456 0.0000000000 0.0000000000 0.0002375604 0.0036128911
-0.0015544461 0.0032615974 -20.8725605011 30.8481292725 0.0000000000 0.0000000000 0.0002388940 0.0036327825
-0.0015627834 0.0032797924 -20.8667011261 30.8499736786 0.0000000000 0.0000000000 0.0002402072 0.0036526863
-0.0015711322 0.0032979939 -20.8610191345 30.8518638611 0.0000000000 0.0000000000 0.0002415124 0.0036725951
-0.0015794936 0.0033162066 -20.8554801941 30.8537769318 0.0000000000 0.0000000000 0.0002428285 0.0036925548
-0.0015878647 0.0033344340 -20.8500537872 30.8557300568 0.0000000000 0.0000000000 0.0002441454 0.0037125451
-0.0015962401 0.0033526616 -20.8447513580 30.8577442169 0.0000000000 0.0000000000 0.0002454702 0.0037325625
-0.0016046184 0.0033708964 -20.8396034241 30.8598613739 0.0000000000 0.0000000000 0.0002468155 0.0037526083
-0.0016130047 0.0033891345 -20.8346176147 30.8621025085 0.0000000000 0.0000000000 0.0002481505 0.0037726515
-0.0016213941 0.0034073724 -20.8295993805 30.8644542694 0.0000000000 0.0000000000 0.0002494907 0.0037927192
-0.0016297954 0.0034256298 -20.8246898651 30.8669090271 0.0000000000 0.0000000000 0.0002508232 0.0038127811
-0.0016382004 0.0034438926 -20.8198661804 30.8694934845 0.0000000000 0.0000000000 0.0002521455 0.0038328625
-0.0016466081 0.0034621616 -20.8150424957 30.8721752167 0.0000000000 0.0000000000 0.0002534722 0.0038529863
-0.0016550141 0.0034804204 -20.8101902008 30.8749046326 0.0000000000 0.0000000000 0.0002547974 0.0038730949
-0.0016634292 0.0034986914 -20.8052997589 30.8777351379 0.0000000000 0.0000000000 0.0002561259 0.0038932245
-0.0016718500 0.0035169695 -20.8003025055 30.8806552887 0.0000000000 0.0000000000 0.0002574551 0.0039133723
-0.0016802764 0.0035352542 -20.7948894501 30.8835144043 0.0000000000 0.0000000000 0.0002587967 0.0039335466
-0.0016887035 0.0035535446 -20.7891159058 30.8863334656 0.0000000000 0.0000000000 0.0002601471 0.0039537465
-0.0016971384 0.0035718433 -20.7829990387 30.8891868591 0.0000000000 0.0000000000 0.0002615018 0.0039739693
-0.0017055785 0.0035901521 -20.7766971588 30.8921031952 0.0000000000 0.0000000000 0.0002628770 0.0039941873
-0.0017140250 0.0036084722 -20.7703609467 30.8951244354 0.0000000000 0.0000000000 0.0002642667 0.0040144124
-0.0017224773 0.0036267999 -20.7640819550 30.8983058929 0.0000000000 0.0000000000 0.0002656615 0.0040346505
-0.0017309282 0.0036451358 -20.7578468323 30.9016399384 0.0000000000 0.0000000000 0.0002670643 0.0040549184
-0.0017393831 0.0036634740 -20.7517871857 30.9051208496 0.0000000000 0.0000000000 0.0002684788 0.0040752045
-0.0017478465 0.0036818176 -20.7459316254 30.9087657928 0.0000000000 0.0000000000 0.0002698941 0.0040955180
